timestamp,source_host,dest_host,source_port,dest_port,protocol,attack_type,severity,packet_count,bytes_transferred,cve_id,time_window
2026-06-18 02:13:35.808118,h32,h9,19740,44598,FTP,MySQL Auth Bypass,MEDIUM,898,439470,CVE-2021-28168,4
2026-06-18 02:18:16.808118,h9,h9,65185,45830,SSH,MySQL Auth Bypass,HIGH,931,627784,CVE-2021-28168,4
2026-06-18 00:08:35.808118,h4,h2,32470,22658,ICMP,OpenSSL Assert Fail,HIGH,817,404199,CVE-2021-23841,2
2026-06-18 00:17:35.808118,h5,h2,55980,34253,HTTP,OpenSSL Assert Fail,CRITICAL,675,929450,CVE-2021-23841,2
2026-06-18 00:08:35.808118,h15,h16,45480,51237,UDP,Windows TCP/IP Remote Execution,MEDIUM,593,272097,CVE-2020-16898,2
2026-06-18 00:12:35.808118,h5,h16,57791,29907,DNS,Windows TCP/IP Remote Execution,CRITICAL,129,730366,CVE-2020-16898,2
2026-06-17 23:07:35.808118,h17,h2,65152,7191,DNS,OpenSSL Assert Fail,HIGH,111,807382,CVE-2021-23841,1
2026-06-17 23:11:38.808118,h2,h9,58589,60152,TCP,Firefox RCE,HIGH,102,605267,CVE-2021-30130,1
2026-06-18 00:12:35.808118,h15,h2,56061,62801,TCP,OpenSSL Assert Fail,HIGH,179,714225,CVE-2021-23841,2
2026-06-18 00:15:26.808118,h2,h2,48453,27581,ICMP,OpenSSL Assert Fail,CRITICAL,908,731763,CVE-2021-23841,2
2026-06-18 02:10:35.808118,h9,h9,57645,45500,TCP,Firefox RCE,HIGH,611,977823,CVE-2021-30130,4
2026-06-18 02:14:12.808118,h9,h34,58996,49242,FTP,Struts RCE,HIGH,202,970486,CVE-2021-26851,4
2026-06-18 01:12:35.808118,h9,h19,24166,44989,TCP,Kernel Race Cond,HIGH,292,285396,CVE-2020-24614,3
2026-06-18 01:13:55.808118,h19,h2,16885,16001,TCP,OpenSSL Assert Fail,HIGH,300,508215,CVE-2021-23841,3
2026-06-18 00:17:35.808118,h15,h15,64136,63702,SSH,Chrome Out-of-Bounds Write,HIGH,724,849075,CVE-2021-21224,2
2026-06-17 23:11:35.808118,h28,h2,55074,11622,ICMP,OpenSSL Assert Fail,HIGH,150,797052,CVE-2021-23841,1
2026-06-17 23:17:01.808118,h2,h11,36648,12446,DNS,K8s Privilege Esc,CRITICAL,195,163164,CVE-2020-8516,1
2026-06-18 00:09:35.808118,h15,h15,19574,56828,ICMP,Chrome Out-of-Bounds Write,HIGH,919,972661,CVE-2021-21224,2
2026-06-18 00:15:33.808118,h15,h15,24102,12299,ICMP,Chrome Out-of-Bounds Write,HIGH,605,252255,CVE-2021-21224,2
2026-06-18 02:11:35.808118,h23,h9,32987,61668,HTTPS,Firefox RCE,HIGH,945,409152,CVE-2021-30130,4
2026-06-18 02:17:35.808118,h23,h9,24394,9368,HTTP,Firefox RCE,MEDIUM,131,228358,CVE-2021-30130,4
2026-06-17 23:12:35.808118,h28,h2,5877,55899,FTP,OpenSSL Assert Fail,HIGH,610,194097,CVE-2021-23841,1
2026-06-17 23:17:23.808118,h2,h11,1174,65068,HTTP,K8s Privilege Esc,LOW,652,319141,CVE-2020-8516,1
2026-06-18 02:08:35.808118,h25,h38,38066,3756,DNS,CVE CVE-2020-15999,HIGH,229,621807,CVE-2020-15999,4
2026-06-18 01:13:35.808118,h2,h23,6557,26944,SSH,Log4j Privilege Escalation,HIGH,899,329099,CVE-2021-45046,3
2026-06-18 02:13:35.808118,h25,h38,56284,17387,TCP,CVE CVE-2020-15999,HIGH,474,447769,CVE-2020-15999,4
2026-06-18 02:17:35.808118,h25,h34,18646,4494,UDP,Struts RCE,HIGH,481,683149,CVE-2021-26851,4
2026-06-17 23:07:35.808118,h5,h2,9830,27231,HTTP,OpenSSL Assert Fail,MEDIUM,870,336566,CVE-2021-23841,1
2026-06-17 23:09:22.808118,h2,h20,3383,10508,SSH,Firefox RCE,HIGH,524,763973,CVE-2021-30130,1
2026-06-18 02:16:35.808118,h9,h25,25800,39158,UDP,WebLogic RCE,HIGH,573,650862,CVE-2018-4939,4
