timestamp,source_host,dest_host,source_port,dest_port,protocol,attack_type,severity,packet_count,bytes_transferred,cve_id
2026-05-20 00:24:33.063398,h6,h7,1842,14487,FTP,K8s RBAC Bypass,HIGH,734,44445,CVE-2021-23879
2026-05-20 00:32:08.063398,h3,h15,37739,55434,TCP,Elementor Plugin Bypass,HIGH,452,428475,CVE-2021-24410
2026-05-20 00:15:15.063398,h14,h2,62149,17061,UDP,HTTP Request Smuggling,HIGH,953,289892,CVE-2021-40346
2026-05-20 00:34:12.063398,h5,h4,60004,4477,TCP,Elementor Plugin Bypass,HIGH,153,23193,CVE-2021-24410
2026-05-20 00:17:45.063398,h11,h14,2836,19896,TCP,OpenSSL Failure,HIGH,180,425659,CVE-2020-14145
2026-05-20 00:20:35.063398,h4,h5,1467,64432,UDP,Service BOF,HIGH,934,736235,CVE-2021-1235
2026-05-20 00:45:30.063398,h5,h11,62278,56462,UDP,Apache Karaf RCE,HIGH,94,999264,CVE-2020-11738
2026-05-20 00:39:42.063398,h7,h4,48469,22381,DNS,Elementor Plugin Bypass,HIGH,828,892803,CVE-2021-24410
2026-05-20 00:45:43.063398,h15,h14,62777,34153,TCP,OpenSSL Failure,HIGH,692,906721,CVE-2020-14145
2026-05-20 00:01:04.063398,h13,h2,13616,58572,SSH,HTTP Request Smuggling,HIGH,173,498661,CVE-2021-40346
2026-05-20 00:20:46.063398,h3,h9,62569,58970,ICMP,Apache OFBiz Authentication Bypass RCE,CRITICAL,712,866095,CVE-2021-30129
2026-05-20 00:54:50.063398,h3,h6,25845,59234,FTP,Kernel Out-of-Bounds,HIGH,284,570370,CVE-2020-24615
2026-05-19 23:58:49.063398,h13,h11,20810,48639,TCP,Apache Karaf RCE,HIGH,418,116738,CVE-2020-11738
2026-05-20 00:10:20.063398,h5,h7,17280,18085,ICMP,K8s RBAC Bypass,HIGH,954,731829,CVE-2021-23879
2026-05-20 00:12:09.063398,h11,h5,14922,28370,TCP,Service BOF,HIGH,643,663971,CVE-2021-1235
2026-05-20 00:34:08.063398,h11,h6,34992,47307,HTTPS,Kernel Out-of-Bounds,HIGH,157,427624,CVE-2020-24615
2026-05-20 00:29:20.063398,h2,h11,56330,8627,FTP,Apache Karaf RCE,HIGH,86,58816,CVE-2020-11738
2026-05-20 00:28:21.063398,h11,h15,23042,38875,SSH,Elementor Plugin Bypass,HIGH,829,3917,CVE-2021-24410
2026-05-20 00:18:12.063398,h2,h3,4724,9927,HTTPS,ES Unauthorized,HIGH,809,209294,CVE-2020-9614
