timestamp,source_host,dest_host,source_port,dest_port,protocol,attack_type,severity,packet_count,bytes_transferred,cve_id,time_window
2026-06-30 20:15:03.926221,h14,h14,59242,31024,TCP,Windows TCP/IP Remote Execution,HIGH,412,46352,CVE-2020-16898,1
2026-06-30 20:20:03.926221,h3,h7,34860,2815,HTTP,Copilot Unauthorized,HIGH,643,235357,CVE-2021-21233,1
2026-06-30 20:15:03.926221,h14,h14,55515,59427,FTP,Windows TCP/IP Remote Execution,MEDIUM,887,53115,CVE-2020-16898,1
2026-06-30 20:17:03.926221,h14,h8,41477,41979,HTTPS,Exchange Server RCE Attack,CRITICAL,619,892850,CVE-2021-27065,1
2026-06-30 21:20:03.926221,h1,h6,2988,64782,HTTP,Service Auth Bypass,HIGH,394,349264,CVE-2021-1234,2
2026-06-30 21:12:03.926221,h1,h6,40892,48367,FTP,Service Auth Bypass,CRITICAL,902,42512,CVE-2021-1234,2
2026-06-30 21:16:03.926221,h1,h6,30640,64494,HTTPS,Service Auth Bypass,HIGH,933,454303,CVE-2021-1234,2
2026-06-30 21:12:03.926221,h1,h6,43192,24584,FTP,Service Auth Bypass,MEDIUM,656,293919,CVE-2021-1234,2
2026-06-30 21:12:03.926221,h1,h6,60791,38981,SSH,Service Auth Bypass,MEDIUM,46,642618,CVE-2021-1234,2
2026-06-30 22:14:03.926221,h6,h18,54524,9274,HTTP,Apache Tomcat Ghostcat Exploit,CRITICAL,938,546536,CVE-2020-1938,3
2026-06-30 22:16:03.926221,h18,h5,20238,46196,ICMP,Exchange Server SSRF Attack,CRITICAL,967,154,CVE-2021-26855,3
2026-06-30 22:20:03.926221,h10,h6,5177,30541,FTP,Service Auth Bypass,LOW,353,725724,CVE-2021-1234,3
2026-06-30 22:22:41.926221,h6,h17,6637,36519,ICMP,Copilot Unauthorized,HIGH,398,617038,CVE-2021-21233,3
2026-06-30 22:28:01.926221,h17,h5,7148,55104,HTTPS,CVE CVE-2021-30133,HIGH,361,750868,CVE-2021-30133,3
2026-06-30 22:15:03.926221,h10,h6,59583,5316,HTTP,Service Auth Bypass,HIGH,798,772596,CVE-2021-1234,3
2026-06-30 22:20:03.926221,h18,h5,21862,9667,FTP,CVE CVE-2021-30133,HIGH,673,864091,CVE-2021-30133,3
2026-06-30 22:16:03.926221,h17,h5,24523,30604,DNS,CVE CVE-2021-30133,HIGH,169,963916,CVE-2021-30133,3
2026-06-30 22:19:12.926221,h5,h18,42911,30585,SSH,Apache Tomcat Ghostcat Exploit,CRITICAL,939,865108,CVE-2020-1938,3
2026-06-30 22:15:03.926221,h5,h6,42103,11441,HTTPS,Service Auth Bypass,CRITICAL,390,846967,CVE-2021-1234,3
2026-06-30 22:17:50.926221,h6,h19,62051,38194,TCP,PHP Object Injection,HIGH,862,367000,CVE-2021-28851,3
2026-06-30 22:14:03.926221,h10,h6,29527,28147,UDP,Service Auth Bypass,HIGH,879,665731,CVE-2021-1234,3
2026-06-30 22:16:06.926221,h6,h18,50287,4791,DNS,Apache Tomcat Ghostcat Exploit,LOW,414,674753,CVE-2020-1938,3
2026-06-30 22:16:03.926221,h5,h6,16559,30017,DNS,Service Auth Bypass,HIGH,431,35347,CVE-2021-1234,3
2026-06-30 22:20:22.926221,h6,h19,14444,8850,HTTP,PHP Object Injection,HIGH,252,859263,CVE-2021-28851,3
2026-06-30 22:11:03.926221,h10,h6,22958,21322,ICMP,Service Auth Bypass,LOW,552,481090,CVE-2021-1234,3
2026-06-30 22:13:26.926221,h6,h18,9825,7621,HTTP,Apache Tomcat Ghostcat Exploit,CRITICAL,504,842006,CVE-2020-1938,3
2026-06-30 22:19:00.926221,h18,h5,18147,39777,UDP,CVE CVE-2021-30133,HIGH,189,153311,CVE-2021-30133,3
2026-06-30 22:13:03.926221,h5,h18,42362,62166,TCP,Apache Tomcat Ghostcat Exploit,HIGH,741,933086,CVE-2020-1938,3
2026-06-30 22:15:49.926221,h18,h5,50637,48161,FTP,Exchange Server SSRF Attack,CRITICAL,822,786748,CVE-2021-26855,3
2026-06-30 22:14:03.926221,h5,h18,20258,15125,HTTP,Apache Tomcat Ghostcat Exploit,CRITICAL,411,519312,CVE-2020-1938,3
2026-06-30 22:19:41.926221,h18,h5,36605,15781,DNS,Exchange Server SSRF Attack,CRITICAL,234,841587,CVE-2021-26855,3
2026-06-30 23:20:03.926221,h5,h18,60718,21786,HTTPS,Apache Tomcat Ghostcat Exploit,CRITICAL,254,1505,CVE-2020-1938,4
2026-06-30 23:22:34.926221,h18,h5,37886,62267,HTTP,CVE CVE-2021-30133,MEDIUM,928,440752,CVE-2021-30133,4
2026-06-30 23:11:03.926221,h18,h5,37183,24603,HTTP,Exchange Server SSRF Attack,CRITICAL,727,877175,CVE-2021-26855,4
2026-06-30 23:13:03.926221,h20,h5,22662,51158,TCP,Exchange Server SSRF Attack,HIGH,312,807577,CVE-2021-26855,4
2026-06-30 23:18:47.926221,h5,h17,14854,35449,HTTPS,Copilot Unauthorized,HIGH,714,288253,CVE-2021-21233,4
2026-06-30 23:22:15.926221,h17,h2,5026,55478,UDP,Log4j Privilege Escalation,HIGH,498,846115,CVE-2021-45046,4
