timestamp,source_host,dest_host,source_port,dest_port,protocol,attack_type,severity,packet_count,bytes_transferred,cve_id,time_window
2026-06-27 00:25:29.022690,h18,h2,40425,39828,FTP,WordPress Injection,HIGH,613,115989,CVE-2021-24512,1
2026-06-27 00:29:08.022690,h2,h20,16388,36455,ICMP,Windows TCP/IP Remote Execution,HIGH,254,357039,CVE-2020-16898,1
2026-06-27 00:29:29.022690,h19,h2,25984,29294,SSH,WordPress Injection,HIGH,339,237568,CVE-2021-24512,1
2026-06-27 00:23:29.022690,h6,h2,17934,59432,HTTP,WordPress Injection,HIGH,883,216348,CVE-2021-24512,1
2026-06-27 00:24:50.022690,h2,h16,4320,54070,HTTP,Apache Struts2 RCE,LOW,817,803223,CVE-2021-28169,1
2026-06-27 00:29:29.022690,h19,h2,16162,10224,SSH,WordPress Injection,HIGH,772,378962,CVE-2021-24512,1
2026-06-27 00:31:29.022690,h3,h18,26238,21636,UDP,K8s Privilege Esc,LOW,647,848506,CVE-2020-8516,1
2026-06-27 00:37:12.022690,h18,h2,16861,55498,TCP,WordPress Injection,CRITICAL,572,126306,CVE-2021-24512,1
2026-06-27 00:40:44.022690,h2,h20,5517,57232,DNS,Windows TCP/IP Remote Execution,HIGH,37,974758,CVE-2020-16898,1
2026-06-27 00:28:29.022690,h3,h2,64022,37302,TCP,WordPress Injection,CRITICAL,753,387096,CVE-2021-24512,1
2026-06-27 00:32:29.022690,h3,h16,28991,56561,TCP,Apache Struts2 RCE,HIGH,103,470061,CVE-2021-28169,1
2026-06-27 01:23:29.022690,h14,h3,14230,6607,DNS,Redis Auth Bypass,HIGH,689,297449,CVE-2021-30609,2
2026-06-27 01:26:49.022690,h3,h2,43939,28325,TCP,WordPress Injection,CRITICAL,705,945123,CVE-2021-24512,2
2026-06-27 01:27:29.022690,h14,h3,64962,39197,HTTPS,GitLab Auth Bypass,MEDIUM,663,200544,CVE-2021-20294,2
2026-06-27 01:29:29.022690,h2,h20,9139,24896,HTTP,Windows TCP/IP Remote Execution,HIGH,570,153552,CVE-2020-16898,2
2026-06-27 01:31:29.022690,h2,h3,37824,12314,FTP,Redis Auth Bypass,LOW,677,817952,CVE-2021-30609,2
2026-06-27 01:33:46.022690,h3,h20,55006,16180,FTP,Windows TCP/IP Remote Execution,MEDIUM,293,57361,CVE-2020-16898,2
2026-06-27 01:26:29.022690,h3,h2,64725,25447,HTTPS,WordPress Injection,MEDIUM,270,615769,CVE-2021-24512,2
2026-06-27 01:27:45.022690,h2,h20,54768,26365,SSH,Windows TCP/IP Remote Execution,HIGH,93,596048,CVE-2020-16898,2
2026-06-27 01:28:29.022690,h14,h3,23045,45268,FTP,GitLab Auth Bypass,HIGH,587,770006,CVE-2021-20294,2
2026-06-27 01:32:54.022690,h3,h10,6386,63121,TCP,Print Spooler RCE,MEDIUM,662,818294,CVE-2021-28341,2
2026-06-27 01:27:29.022690,h2,h3,21248,14560,DNS,Redis Auth Bypass,HIGH,601,336477,CVE-2021-30609,2
2026-06-27 01:29:50.022690,h3,h4,12004,37700,SSH,Slack Escape,HIGH,554,844056,CVE-2021-34482,2
2026-06-27 01:32:29.022690,h2,h20,60096,2426,TCP,Windows TCP/IP Remote Execution,MEDIUM,423,644014,CVE-2020-16898,2
2026-06-27 02:29:29.022690,h1,h8,26968,30043,DNS,CVE CVE-2020-7960,LOW,212,792982,CVE-2020-7960,3
2026-06-27 02:30:29.022690,h8,h1,22296,57059,HTTP,Apache Crash,HIGH,201,658388,CVE-2020-13933,3
2026-06-27 02:30:29.022690,h15,h1,31975,51964,FTP,Apache Crash,MEDIUM,329,654027,CVE-2020-13933,3
2026-06-27 02:34:41.022690,h1,h7,4027,32992,TCP,CVE CVE-2020-15999,HIGH,473,416828,CVE-2020-15999,3
2026-06-27 02:30:29.022690,h8,h4,14622,61145,HTTP,Slack Escape,CRITICAL,341,183352,CVE-2021-34482,3
2026-06-27 03:27:29.022690,h2,h3,48857,31462,HTTPS,Redis Auth Bypass,CRITICAL,108,116335,CVE-2021-30609,4
2026-06-27 03:31:34.022690,h3,h4,23077,5703,DNS,OpenSSL Failure,LOW,42,426645,CVE-2020-14145,4
2026-06-27 03:29:29.022690,h2,h4,13548,9040,DNS,OpenSSL Failure,MEDIUM,274,456027,CVE-2020-14145,4
2026-06-27 03:33:29.022690,h2,h3,20572,58372,ICMP,Redis Auth Bypass,CRITICAL,4,658544,CVE-2021-30609,4
2026-06-27 03:23:29.022690,h2,h4,56851,24914,SSH,Slack Escape,HIGH,467,75216,CVE-2021-34482,4
2026-06-27 03:27:29.022690,h2,h20,58115,19385,DNS,Windows TCP/IP Remote Execution,CRITICAL,66,514150,CVE-2020-16898,4
2026-06-27 03:26:29.022690,h2,h15,12649,22492,HTTP,Discord Token,HIGH,308,222642,CVE-2020-16893,4
2026-06-27 03:24:29.022690,h2,h3,18524,24627,HTTPS,Redis Auth Bypass,MEDIUM,496,834684,CVE-2021-30609,4
2026-06-27 03:29:44.022690,h3,h3,33874,20194,UDP,GitLab Auth Bypass,CRITICAL,7,522112,CVE-2021-20294,4
2026-06-27 03:27:29.022690,h2,h4,59243,57886,HTTPS,Slack Escape,HIGH,955,990830,CVE-2021-34482,4
2026-06-27 03:24:29.022690,h2,h20,43050,15673,UDP,Windows TCP/IP Remote Execution,MEDIUM,251,410020,CVE-2020-16898,4
2026-06-27 03:31:29.022690,h2,h20,58877,13729,ICMP,Windows TCP/IP Remote Execution,HIGH,171,351159,CVE-2020-16898,4
2026-06-27 01:33:29.022690,h14,h3,55345,6984,HTTPS,Redis Auth Bypass,CRITICAL,378,635512,CVE-2021-30609,2
2026-06-27 01:38:03.022690,h3,h2,10778,63892,SSH,WordPress Injection,HIGH,749,175034,CVE-2021-24512,2
2026-06-27 01:25:29.022690,h2,h4,40720,52851,TCP,Slack Escape,LOW,483,816627,CVE-2021-34482,2
2026-06-27 03:25:29.022690,h2,h20,7998,62862,UDP,Windows TCP/IP Remote Execution,MEDIUM,553,625097,CVE-2020-16898,4
2026-06-27 03:26:29.022690,h2,h15,65464,15693,SSH,OpenStack Escape,MEDIUM,812,541120,CVE-2021-20226,4
2026-06-27 00:27:29.022690,h6,h2,51438,2417,DNS,WordPress Injection,HIGH,457,784893,CVE-2021-24512,1
2026-06-27 00:30:22.022690,h2,h7,27223,19549,HTTPS,CVE CVE-2020-15999,LOW,947,747876,CVE-2020-15999,1
2026-06-27 03:26:29.022690,h2,h20,9281,6243,ICMP,Windows TCP/IP Remote Execution,MEDIUM,718,7029,CVE-2020-16898,4
2026-06-27 01:31:29.022690,h3,h10,42821,12736,UDP,Signal Auth Bypass,MEDIUM,278,843936,CVE-2020-13777,2
2026-06-27 03:32:29.022690,h2,h4,7406,18588,DNS,OpenSSL Failure,MEDIUM,774,201802,CVE-2020-14145,4
2026-06-27 03:33:29.022690,h5,h2,53222,28170,ICMP,WordPress Injection,LOW,218,201371,CVE-2021-24512,4
