timestamp,source_host,dest_host,source_port,dest_port,protocol,attack_type,severity,packet_count,bytes_transferred,cve_id,time_window
2026-06-29 10:13:19.052920,h6,h6,42716,62178,HTTP,Windows TCP/IP Remote Execution,LOW,314,501836,CVE-2020-16898,1
2026-06-29 10:20:19.052920,h19,h6,60738,59892,HTTPS,OpenVPN BOF,MEDIUM,473,647415,CVE-2020-12624,1
2026-06-29 10:25:53.052920,h6,h9,54683,49643,SSH,WordPress Injection,HIGH,147,265911,CVE-2021-24512,1
2026-06-29 10:11:19.052920,h19,h6,31002,40699,DNS,Windows TCP/IP Remote Execution,HIGH,866,572685,CVE-2020-16898,1
2026-06-29 10:17:06.052920,h6,h3,21396,39907,DNS,Apache Tomcat Ghostcat Exploit,CRITICAL,480,619879,CVE-2020-1938,1
2026-06-29 10:20:19.052920,h6,h6,20402,22226,HTTP,Windows TCP/IP Remote Execution,LOW,123,457126,CVE-2020-16898,1
2026-06-29 10:16:19.052920,h3,h9,29792,28600,ICMP,Prometheus RCE,MEDIUM,575,62533,CVE-2021-32074,1
2026-06-29 10:20:19.052920,h3,h6,57475,37201,TCP,Windows TCP/IP Remote Execution,HIGH,403,956181,CVE-2020-16898,1
2026-06-29 10:25:51.052920,h6,h3,11275,62371,FTP,Apache Tomcat Ghostcat Exploit,MEDIUM,323,764838,CVE-2020-1938,1
2026-06-29 10:11:19.052920,h6,h15,46367,5816,HTTPS,Struts RCE,MEDIUM,743,692804,CVE-2021-26851,1
2026-06-29 11:16:19.052920,h7,h4,62678,4486,FTP,Accellion FTA RCE,HIGH,692,174371,CVE-2020-15505,2
2026-06-29 11:13:19.052920,h5,h8,61485,12709,FTP,WordPress Injection,CRITICAL,660,339816,CVE-2021-24512,2
2026-06-29 12:10:19.052920,h12,h1,18366,8260,FTP,WhatsApp Auth Bypass,HIGH,230,409341,CVE-2020-13778,3
2026-06-29 12:16:18.052920,h1,h7,25817,63949,TCP,GitLab Auth Bypass,HIGH,907,954231,CVE-2021-20294,3
2026-06-29 12:19:19.052920,h2,h11,23571,39986,SSH,Nextcloud Auth Bypass,HIGH,385,334726,CVE-2021-24514,3
2026-06-29 12:10:19.052920,h12,h1,49618,63531,DNS,WhatsApp Auth Bypass,CRITICAL,623,748027,CVE-2020-13778,3
2026-06-29 12:18:19.052920,h2,h11,45251,55300,UDP,Nextcloud Auth Bypass,LOW,637,200167,CVE-2021-24514,3
2026-06-29 13:17:19.052920,h2,h8,15114,8743,FTP,PHP Type Confusion,HIGH,497,875092,CVE-2021-28850,4
2026-06-29 13:21:50.052920,h8,h4,20140,47481,FTP,Accellion FTA RCE,CRITICAL,529,402690,CVE-2020-15505,4
2026-06-29 13:14:19.052920,h14,h4,30852,9293,FTP,Apache Struts2 RCE,HIGH,698,509808,CVE-2021-28169,4
2026-06-29 13:12:19.052920,h7,h2,62457,59854,HTTPS,Chromium RCE Variant,HIGH,638,146796,CVE-2021-30132,4
2026-06-29 13:10:19.052920,h4,h14,29129,39382,HTTP,Slack Escape,HIGH,170,151344,CVE-2021-34482,4
2026-06-29 13:11:58.052920,h14,h4,19275,16580,UDP,Accellion FTA RCE,CRITICAL,591,115734,CVE-2020-15505,4
2026-06-29 13:16:31.052920,h4,h14,2424,44028,HTTP,Slack Escape,HIGH,346,668783,CVE-2021-34482,4
2026-06-29 13:18:19.052920,h4,h13,20661,13219,HTTPS,Jira RCE,CRITICAL,825,786385,CVE-2020-11989,4
2026-06-29 13:17:19.052920,h4,h14,61133,32887,ICMP,WhatsApp Auth Bypass,HIGH,769,915237,CVE-2020-13778,4
2026-06-29 13:21:28.052920,h14,h4,18357,39332,ICMP,Apache Struts2 RCE,HIGH,582,520472,CVE-2021-28169,4
2026-06-29 10:15:19.052920,h19,h6,8326,32513,HTTP,Windows TCP/IP Remote Execution,HIGH,343,555294,CVE-2020-16898,1
2026-06-29 10:18:38.052920,h6,h3,34328,55630,SSH,Service Privilege Esc,HIGH,897,239374,CVE-2020-1234,1
2026-06-29 11:14:19.052920,h5,h14,39122,33884,UDP,WhatsApp Auth Bypass,HIGH,383,515003,CVE-2020-13778,2
2026-06-29 13:10:19.052920,h14,h4,27462,54296,HTTP,Apache Struts2 RCE,MEDIUM,555,904497,CVE-2021-28169,4
2026-06-29 13:12:05.052920,h4,h13,56028,46835,HTTP,Jira RCE,MEDIUM,605,935110,CVE-2020-11989,4
2026-06-29 11:12:19.052920,h14,h7,48422,11014,HTTP,GitLab Auth Bypass,HIGH,993,865007,CVE-2021-20294,2
2026-06-29 13:10:19.052920,h18,h4,22108,57336,SSH,Accellion FTA RCE,CRITICAL,49,879377,CVE-2020-15505,4
2026-06-29 12:16:19.052920,h13,h12,36219,54061,HTTP,WordPress Plugin Injection Variant,CRITICAL,395,986008,CVE-2021-24498,3
2026-06-29 12:11:19.052920,h13,h7,8776,56387,SSH,GitLab Auth Bypass,CRITICAL,345,457882,CVE-2021-20294,3
2026-06-29 10:14:19.052920,h3,h6,3196,38583,ICMP,OpenVPN BOF,MEDIUM,528,120989,CVE-2020-12624,1
2026-06-29 12:10:19.052920,h7,h13,29001,10583,HTTP,Exchange OWA RCE,HIGH,228,725537,CVE-2021-26858,3
2026-06-29 12:18:19.052920,h12,h2,13959,43811,ICMP,WhatsApp Auth Bypass,HIGH,763,117346,CVE-2020-13778,3
2026-06-29 12:17:19.052920,h2,h1,48786,59800,ICMP,WhatsApp Auth Bypass,HIGH,618,306676,CVE-2020-13778,3
2026-06-29 11:16:19.052920,h17,h18,40221,52241,SSH,Log4j Privilege Escalation,HIGH,893,176341,CVE-2021-45046,2
2026-06-29 12:20:19.052920,h12,h2,32146,37313,HTTP,Chromium RCE Variant,CRITICAL,976,763809,CVE-2021-30132,3
2026-06-29 13:10:19.052920,h14,h18,3773,46032,DNS,Elementor Plugin Bypass,LOW,910,58445,CVE-2021-24410,4
2026-06-29 13:13:19.052920,h10,h14,34067,28222,HTTPS,Slack Escape,HIGH,216,375717,CVE-2021-34482,4
2026-06-29 13:18:19.052920,h13,h14,50251,64292,UDP,Slack Escape,HIGH,782,797451,CVE-2021-34482,4
2026-06-29 12:20:19.052920,h2,h1,55665,24745,ICMP,WhatsApp Auth Bypass,HIGH,190,762291,CVE-2020-13778,3
2026-06-29 12:17:19.052920,h7,h12,21618,16204,ICMP,WordPress Plugin Injection Variant,HIGH,471,9933,CVE-2021-24498,3
2026-06-29 11:14:19.052920,h20,h8,52060,59494,HTTPS,PHP Type Confusion,HIGH,566,927125,CVE-2021-28850,2
2026-06-29 11:20:19.052920,h16,h20,5691,45617,TCP,CVE CVE-2021-37582,HIGH,878,664470,CVE-2021-37582,2
2026-06-29 11:19:19.052920,h4,h18,63549,14924,DNS,Elementor Plugin Bypass,HIGH,359,149425,CVE-2021-24410,2
2026-06-29 13:16:19.052920,h8,h10,59917,9128,TCP,Chrome Out-of-Bounds Write,HIGH,175,467004,CVE-2021-21224,4
2026-06-29 10:11:19.052920,h6,h15,51828,15956,UDP,Struts RCE,HIGH,697,791595,CVE-2021-26851,1
2026-06-29 13:18:19.052920,h8,h13,27608,11214,ICMP,Exchange OWA RCE,CRITICAL,56,705726,CVE-2021-26858,4
