timestamp,source_host,dest_host,source_port,dest_port,protocol,attack_type,severity,packet_count,bytes_transferred,cve_id,time_window
2026-06-25 12:47:39.093967,h1,h25,47668,57896,UDP,OpenSSL Int Overflow,CRITICAL,464,451266,CVE-2021-23840,1
2026-06-25 12:51:39.093967,h1,h5,63540,8586,ICMP,CVE CVE-2020-7961,HIGH,603,699000,CVE-2020-7961,1
2026-06-25 12:50:39.093967,h1,h5,8070,55408,FTP,CVE CVE-2020-7961,HIGH,212,248988,CVE-2020-7961,1
2026-06-25 12:54:35.093967,h5,h6,10206,13890,UDP,Kernel Out-of-Bounds,HIGH,898,923282,CVE-2020-24615,1
2026-06-25 12:56:43.093967,h6,h38,55036,41019,HTTP,Prometheus Auth Bypass,HIGH,288,534160,CVE-2021-32075,1
2026-06-25 13:01:11.093967,h38,h11,6338,17408,HTTPS,Service BOF,HIGH,339,446307,CVE-2021-1235,1
2026-06-25 12:46:39.093967,h1,h25,8519,29202,HTTPS,Struts RCE,LOW,216,740222,CVE-2021-26851,1
2026-06-25 12:49:39.093967,h1,h25,57423,34134,FTP,OpenSSL Int Overflow,LOW,498,201658,CVE-2021-23840,1
2026-06-25 12:42:39.093967,h1,h18,62611,44413,UDP,Apache Struts2 RCE,LOW,375,45465,CVE-2021-28169,1
2026-06-25 12:48:39.093967,h1,h18,1853,55114,FTP,Apache Struts2 RCE,MEDIUM,682,16663,CVE-2021-28169,1
2026-06-25 12:44:39.093967,h1,h18,45722,35969,HTTP,Apache Struts2 RCE,CRITICAL,846,824226,CVE-2021-28169,1
2026-06-25 12:50:39.093967,h1,h25,14544,54594,HTTP,Struts RCE,HIGH,957,982197,CVE-2021-26851,1
2026-06-25 12:42:39.093967,h1,h4,55768,50953,SSH,Grafana Plugin RCE,MEDIUM,425,117415,CVE-2020-27239,1
2026-06-25 12:42:39.093967,h1,h18,33903,47583,ICMP,Apache Struts2 RCE,HIGH,357,977358,CVE-2021-28169,1
2026-06-25 12:44:39.093967,h1,h20,25844,41922,HTTPS,Chrome Out-of-Bounds Write,CRITICAL,140,953668,CVE-2021-21224,1
2026-06-25 12:50:39.093967,h1,h25,52579,48017,FTP,Struts RCE,HIGH,105,754654,CVE-2021-26851,1
2026-06-25 12:43:39.093967,h1,h25,63698,61349,TCP,Struts RCE,CRITICAL,664,193920,CVE-2021-26851,1
2026-06-25 12:42:39.093967,h1,h5,8506,14072,ICMP,CVE CVE-2020-7961,MEDIUM,690,156259,CVE-2020-7961,1
2026-06-25 13:48:39.093967,h13,h15,36745,27087,HTTP,K8s RBAC Bypass,HIGH,213,196552,CVE-2021-23879,2
2026-06-25 13:50:29.093967,h15,h66,12673,63886,HTTPS,K8s RBAC Bypass,CRITICAL,13,289958,CVE-2021-23879,2
2026-06-25 13:41:39.093967,h50,h8,65140,31540,FTP,K8s MITM,CRITICAL,126,323582,CVE-2020-8554,2
2026-06-25 13:46:12.093967,h8,h8,40516,52148,HTTP,Struts RCE,MEDIUM,616,326804,CVE-2021-26851,2
2026-06-25 13:41:39.093967,h15,h8,6666,58010,HTTPS,K8s MITM,HIGH,717,775087,CVE-2020-8554,2
2026-06-25 13:46:42.093967,h8,h17,61742,41941,DNS,Service Privilege Esc,CRITICAL,232,681356,CVE-2020-1234,2
2026-06-25 13:48:35.093967,h17,h21,37600,40463,ICMP,GitLab Disclosure,HIGH,484,665913,CVE-2021-20295,2
2026-06-25 13:48:39.093967,h53,h8,9398,35289,HTTPS,Struts RCE,MEDIUM,668,218076,CVE-2021-26851,2
2026-06-25 13:46:39.093967,h32,h8,36478,24986,ICMP,K8s MITM,HIGH,902,543578,CVE-2020-8554,2
2026-06-25 13:49:35.093967,h8,h48,38599,29616,DNS,Prometheus RCE,MEDIUM,198,261032,CVE-2021-32074,2
2026-06-25 14:41:39.093967,h1,h70,37782,15515,DNS,Grafana Plugin RCE,CRITICAL,580,623840,CVE-2020-27239,3
2026-06-25 14:48:39.093967,h1,h53,21482,20794,SSH,Grafana Plugin RCE,CRITICAL,78,74601,CVE-2020-27239,3
2026-06-25 14:52:59.093967,h53,h2,7573,49354,FTP,Service BOF,MEDIUM,319,151651,CVE-2021-1235,3
2026-06-25 14:57:06.093967,h2,h16,40957,2170,HTTPS,Apache Log4j RCE Exploitation,CRITICAL,95,520373,CVE-2021-44228,3
2026-06-25 14:45:39.093967,h1,h2,28467,46931,HTTPS,Service BOF,LOW,324,761131,CVE-2021-1235,3
2026-06-25 14:49:03.093967,h2,h50,3339,37086,DNS,ES Disclosure,HIGH,532,848878,CVE-2020-9615,3
2026-06-25 14:42:39.093967,h1,h53,7820,24098,HTTP,Grafana Plugin RCE,MEDIUM,750,314193,CVE-2020-27239,3
2026-06-25 14:46:11.093967,h53,h2,22721,7457,DNS,Docker Escape,HIGH,214,60977,CVE-2020-8517,3
2026-06-25 14:47:21.093967,h2,h16,60515,15578,HTTP,OpenSSL Failure,CRITICAL,285,390364,CVE-2020-14145,3
2026-06-25 14:49:39.093967,h1,h42,20914,10226,HTTPS,Redis Auth Bypass,HIGH,931,108607,CVE-2021-30609,3
2026-06-25 14:41:39.093967,h1,h53,24960,32824,HTTP,Grafana Plugin RCE,HIGH,445,831434,CVE-2020-27239,3
2026-06-25 14:44:15.093967,h53,h2,46914,15590,DNS,Service BOF,HIGH,970,675242,CVE-2021-1235,3
2026-06-25 14:46:29.093967,h2,h50,28007,5942,SSH,ES Disclosure,HIGH,29,6760,CVE-2020-9615,3
2026-06-25 14:49:39.093967,h1,h61,10372,27782,SSH,Spring Boot Bypass,MEDIUM,656,974843,CVE-2021-22557,3
2026-06-25 14:51:39.093967,h1,h70,60569,48185,FTP,Grafana Plugin RCE,HIGH,513,948830,CVE-2020-27239,3
2026-06-25 14:50:39.093967,h1,h53,59696,43145,HTTPS,Grafana Plugin RCE,CRITICAL,673,625434,CVE-2020-27239,3
2026-06-25 14:54:16.093967,h53,h2,49684,56860,HTTPS,Docker Escape,CRITICAL,306,690864,CVE-2020-8517,3
2026-06-25 14:57:06.093967,h2,h3,62092,47953,TCP,Apache Memory Leak,HIGH,608,454137,CVE-2021-40347,3
2026-06-25 14:47:39.093967,h1,h53,61574,4256,FTP,Windows TCP/IP Remote Execution,HIGH,555,392422,CVE-2020-16898,3
2026-06-25 14:51:56.093967,h53,h2,2569,63738,UDP,Docker Escape,MEDIUM,675,580844,CVE-2020-8517,3
2026-06-25 14:55:30.093967,h2,h3,35190,52075,ICMP,Apache Memory Leak,HIGH,522,317860,CVE-2021-40347,3
2026-06-25 14:57:41.093967,h3,h60,10459,10578,FTP,systemd DoS Attack,MEDIUM,158,693354,CVE-2021-33910,3
2026-06-25 14:45:39.093967,h1,h61,64516,29440,FTP,CVE CVE-2021-28150,HIGH,401,176891,CVE-2021-28150,3
2026-06-25 14:51:39.093967,h1,h61,23336,52364,HTTP,CVE CVE-2021-28150,HIGH,906,975874,CVE-2021-28150,3
2026-06-25 14:47:39.093967,h1,h2,9689,61446,TCP,Service BOF,HIGH,257,156269,CVE-2021-1235,3
2026-06-25 14:51:59.093967,h2,h16,21817,53932,SSH,OpenSSL Failure,CRITICAL,518,500538,CVE-2020-14145,3
2026-06-25 15:46:39.093967,h1,h53,53334,53619,FTP,Grafana Plugin RCE,MEDIUM,608,540058,CVE-2020-27239,4
2026-06-25 15:50:39.093967,h1,h63,45197,1600,FTP,HTTP Stack RCE,HIGH,133,495288,CVE-2021-31166,4
2026-06-25 15:44:39.093967,h1,h63,1376,25337,ICMP,RD Gateway RCE,HIGH,165,550199,CVE-2020-1470,4
2026-06-25 15:41:39.093967,h1,h45,45479,12178,HTTPS,Spring RCE,HIGH,101,363219,CVE-2021-22556,4
2026-06-25 15:44:39.093967,h1,h63,8615,8989,UDP,RD Gateway RCE,LOW,442,935862,CVE-2020-1470,4
2026-06-25 15:49:39.093967,h1,h2,58894,31895,FTP,Docker Escape,MEDIUM,854,394479,CVE-2020-8517,4
2026-06-25 15:55:10.093967,h2,h34,39232,51901,UDP,Slack Escape,CRITICAL,51,496933,CVE-2021-34482,4
2026-06-25 15:43:39.093967,h1,h63,50601,43519,FTP,RD Gateway RCE,HIGH,23,754420,CVE-2020-1470,4
2026-06-25 15:50:39.093967,h1,h63,31098,14367,SSH,HTTP Stack RCE,HIGH,610,235200,CVE-2021-31166,4
2026-06-25 15:44:39.093967,h1,h18,54020,62824,FTP,Apache Struts2 RCE,HIGH,190,973075,CVE-2021-28169,4
2026-06-25 15:41:39.093967,h1,h45,12288,35221,TCP,Spring RCE,HIGH,593,917447,CVE-2021-22556,4
2026-06-25 15:41:39.093967,h1,h53,39336,56695,HTTP,Windows TCP/IP Remote Execution,HIGH,151,878427,CVE-2020-16898,4
2026-06-25 15:41:39.093967,h1,h18,24185,53046,HTTP,Apache Struts2 RCE,HIGH,28,523857,CVE-2021-28169,4
2026-06-25 15:45:39.093967,h1,h18,50743,1248,HTTP,Apache Struts2 RCE,CRITICAL,378,940316,CVE-2021-28169,4
2026-06-25 15:50:39.093967,h1,h53,40727,741,DNS,Grafana Plugin RCE,HIGH,889,264001,CVE-2020-27239,4
2026-06-25 15:51:39.093967,h1,h53,43959,37438,DNS,Windows TCP/IP Remote Execution,HIGH,467,815683,CVE-2020-16898,4
2026-06-25 12:50:39.093967,h1,h5,64570,382,TCP,CVE CVE-2020-7961,LOW,121,714,CVE-2020-7961,1
2026-06-25 12:52:51.093967,h5,h56,53646,9851,DNS,ES Disclosure,MEDIUM,205,925692,CVE-2020-9615,1
2026-06-25 12:43:39.093967,h1,h25,6211,28541,UDP,OpenSSL Int Overflow,CRITICAL,899,594991,CVE-2021-23840,1
2026-06-25 14:50:39.093967,h1,h53,36145,16711,FTP,Windows TCP/IP Remote Execution,HIGH,499,354385,CVE-2020-16898,3
2026-06-25 14:54:11.093967,h53,h2,11359,20598,FTP,Docker Escape,MEDIUM,928,526235,CVE-2020-8517,3
