timestamp,source_host,dest_host,source_port,dest_port,protocol,attack_type,severity,packet_count,bytes_transferred,cve_id
2026-06-01 21:58:11.809053,h9,h24,3455,19647,UDP,WordPress Injection,CRITICAL,381,387599,CVE-2021-24512
2026-06-01 21:37:52.809053,h14,h19,42953,21627,TCP,Service Privilege Esc Variant,MEDIUM,904,511931,CVE-2020-1236
2026-06-01 21:26:56.809053,h9,h17,32903,38696,SSH,CVE CVE-2021-37582,MEDIUM,802,856009,CVE-2021-37582
2026-06-01 21:18:55.809053,h9,h27,25996,48576,FTP,CVE CVE-2020-27240,CRITICAL,611,39899,CVE-2020-27240
2026-06-01 21:32:11.809053,h25,h18,12048,40028,HTTPS,Struts File Upload,MEDIUM,375,862534,CVE-2021-26852
2026-06-01 21:24:51.809053,h27,h30,59724,9334,DNS,Apache Kafka Heap Overflow,MEDIUM,244,948703,CVE-2021-20225
2026-06-01 21:31:05.809053,h8,h10,17100,48417,ICMP,OpenVPN BOF,CRITICAL,651,682862,CVE-2020-12624
2026-06-01 21:09:07.809053,h28,h3,39924,58934,TCP,HTTP Stack RCE,HIGH,893,930848,CVE-2021-31166
2026-06-01 21:38:19.809053,h11,h3,44360,32175,HTTPS,HTTP Stack RCE,CRITICAL,52,971765,CVE-2021-31166
2026-06-01 21:48:42.809053,h4,h26,32800,18793,TCP,Exchange Server SSRF Attack,CRITICAL,860,452106,CVE-2021-26855
2026-06-01 21:35:39.809053,h3,h1,11394,9320,TCP,HTTP Request Smuggling,CRITICAL,314,998350,CVE-2021-40346
2026-06-01 22:04:29.809053,h17,h30,35791,18608,FTP,HTTP Stack RCE,HIGH,968,85866,CVE-2021-31166
2026-06-01 21:12:11.809053,h12,h4,64156,10436,ICMP,Exchange Server SSRF Attack,CRITICAL,483,978084,CVE-2021-26855
2026-06-01 21:13:27.809053,h6,h2,21074,32685,ICMP,Laravel Framework RCE,CRITICAL,853,605921,CVE-2021-3129
2026-06-01 21:46:12.809053,h5,h9,52079,49328,TCP,Oracle WebLogic Console RCE,MEDIUM,554,457703,CVE-2020-14644
2026-06-01 21:25:37.809053,h30,h23,18821,46819,SSH,Exchange Server RCE Attack,HIGH,632,544516,CVE-2021-27065
