timestamp,source_host,dest_host,source_port,dest_port,protocol,attack_type,severity,packet_count,bytes_transferred,cve_id,time_window
2026-07-02 20:31:21.805530,h13,h3,50252,64894,HTTP,systemd DoS Attack,HIGH,509,991795,CVE-2021-33910,1
2026-07-02 20:34:24.805530,h3,h11,11432,10561,HTTPS,Spring Cloud Config RCE,CRITICAL,591,191551,CVE-2020-5410,1
2026-07-02 20:35:21.805530,h3,h11,31754,42847,HTTPS,Spring Cloud Config RCE,MEDIUM,35,546115,CVE-2020-5410,1
2026-07-02 20:34:21.805530,h13,h3,34214,12642,FTP,systemd DoS Attack,HIGH,344,590206,CVE-2021-33910,1
2026-07-02 20:38:34.805530,h3,h11,7180,55177,SSH,Spring Cloud Config RCE,CRITICAL,927,881704,CVE-2020-5410,1
2026-07-02 20:32:21.805530,h2,h3,5084,37191,UDP,systemd DoS Attack,MEDIUM,996,424518,CVE-2021-33910,1
2026-07-02 20:37:59.805530,h3,h14,17693,20988,ICMP,CVE CVE-2020-15999,CRITICAL,304,65473,CVE-2020-15999,1
2026-07-02 20:34:21.805530,h2,h3,54666,45562,TCP,systemd DoS Attack,CRITICAL,733,555598,CVE-2021-33910,1
2026-07-02 21:35:21.805530,h5,h15,3902,36597,FTP,CVE CVE-2021-3130,CRITICAL,78,32265,CVE-2021-3130,2
2026-07-02 21:40:21.805530,h5,h15,46439,46252,UDP,CVE CVE-2021-3130,HIGH,88,955578,CVE-2021-3130,2
2026-07-02 21:34:21.805530,h5,h19,29304,32132,HTTPS,Prometheus RCE,HIGH,480,783390,CVE-2021-32074,2
2026-07-02 21:32:21.805530,h5,h15,23916,46250,FTP,CVE CVE-2021-3130,LOW,954,485844,CVE-2021-3130,2
2026-07-02 21:40:21.805530,h5,h19,41535,17797,FTP,Prometheus RCE,HIGH,182,375318,CVE-2021-32074,2
2026-07-02 21:41:59.805530,h19,h15,55063,1711,TCP,CVE CVE-2021-3130,MEDIUM,753,63375,CVE-2021-3130,2
2026-07-02 21:34:21.805530,h5,h19,36399,26579,HTTP,Prometheus RCE,HIGH,841,671091,CVE-2021-32074,2
2026-07-02 21:31:21.805530,h5,h15,36035,41912,TCP,Discord Token,HIGH,310,178465,CVE-2020-16893,2
2026-07-02 21:40:21.805530,h5,h15,59491,6886,FTP,CVE CVE-2021-3130,MEDIUM,682,87585,CVE-2021-3130,2
2026-07-02 21:42:46.805530,h15,h15,39453,56323,FTP,CVE CVE-2021-3130,HIGH,458,284566,CVE-2021-3130,2
2026-07-02 21:34:21.805530,h5,h15,3038,56752,SSH,Discord Token,HIGH,511,417502,CVE-2020-16893,2
2026-07-02 21:38:21.805530,h5,h15,8005,30258,HTTPS,Discord Token,HIGH,186,648465,CVE-2020-16893,2
2026-07-02 22:34:21.805530,h1,h16,30657,33942,ICMP,Redis Auth Bypass,MEDIUM,420,590067,CVE-2021-30609,3
2026-07-02 22:36:21.805530,h1,h12,41239,30419,HTTPS,Apache Path Traversal Attack,LOW,960,748829,CVE-2021-41773,3
2026-07-02 22:35:21.805530,h1,h19,38071,36332,DNS,Prometheus RCE,MEDIUM,368,456251,CVE-2021-32074,3
2026-07-02 22:39:21.805530,h1,h12,52007,19766,DNS,Apache Path Traversal Attack,HIGH,11,953480,CVE-2021-41773,3
2026-07-02 22:33:21.805530,h1,h19,26370,11704,DNS,Prometheus RCE,HIGH,311,383989,CVE-2021-32074,3
2026-07-02 22:34:21.805530,h1,h12,41442,60945,ICMP,Apache Path Traversal Attack,HIGH,425,396316,CVE-2021-41773,3
2026-07-02 22:32:21.805530,h1,h19,57767,65250,SSH,Prometheus RCE,HIGH,926,711725,CVE-2021-32074,3
2026-07-02 22:32:21.805530,h1,h19,58052,57683,DNS,Prometheus RCE,HIGH,685,748224,CVE-2021-32074,3
2026-07-02 23:30:21.805530,h4,h12,12095,10785,HTTP,Apache Path Traversal Attack,HIGH,725,637792,CVE-2021-41773,4
2026-07-02 23:34:05.805530,h12,h4,9672,44510,SSH,HTTP Stack RCE,HIGH,148,352200,CVE-2021-31166,4
2026-07-02 23:37:43.805530,h4,h12,1793,36671,UDP,Apache Path Traversal Attack,CRITICAL,967,902112,CVE-2021-41773,4
2026-07-02 23:38:21.805530,h4,h12,5516,48671,UDP,Apache Path Traversal Attack,CRITICAL,473,589377,CVE-2021-41773,4
2026-07-02 23:44:06.805530,h12,h4,22927,18662,DNS,HTTP Stack RCE,MEDIUM,559,155091,CVE-2021-31166,4
2026-07-02 23:39:21.805530,h12,h4,15596,54706,DNS,HTTP Stack RCE,CRITICAL,72,151007,CVE-2021-31166,4
2026-07-02 23:38:21.805530,h12,h4,9971,60759,HTTP,HTTP Stack RCE,HIGH,691,479533,CVE-2021-31166,4
2026-07-02 23:41:50.805530,h4,h14,23135,43552,HTTPS,CVE CVE-2020-15999,HIGH,352,796147,CVE-2020-15999,4
2026-07-02 23:36:21.805530,h1,h5,55149,49681,SSH,Codecov Attack,HIGH,869,366306,CVE-2021-27067,4
2026-07-02 23:30:21.805530,h4,h12,34204,9704,UDP,Apache Path Traversal Attack,HIGH,168,430176,CVE-2021-41773,4
2026-07-02 23:36:00.805530,h12,h4,3336,25008,ICMP,HTTP Stack RCE,CRITICAL,672,536528,CVE-2021-31166,4
2026-07-02 21:31:21.805530,h5,h15,38052,43360,SSH,Discord Token,CRITICAL,449,614430,CVE-2020-16893,2
2026-07-02 22:39:21.805530,h1,h12,47249,15167,ICMP,Apache Path Traversal Attack,CRITICAL,779,262238,CVE-2021-41773,3
2026-07-02 21:34:21.805530,h5,h19,46473,39149,SSH,Prometheus RCE,HIGH,877,259053,CVE-2021-32074,2
2026-07-02 21:40:04.805530,h19,h15,4856,6623,TCP,Discord Token,HIGH,530,385618,CVE-2020-16893,2
2026-07-02 20:39:21.805530,h13,h3,50728,22758,TCP,systemd DoS Attack,CRITICAL,512,22428,CVE-2021-33910,1
2026-07-02 20:44:29.805530,h3,h14,24245,30608,HTTP,CVE CVE-2020-15999,CRITICAL,868,580074,CVE-2020-15999,1
2026-07-02 21:35:21.805530,h5,h19,27620,62399,DNS,Prometheus RCE,HIGH,809,969105,CVE-2021-32074,2
2026-07-02 23:38:21.805530,h1,h5,32597,14133,SSH,Codecov Attack,HIGH,799,808616,CVE-2021-27067,4
2026-07-02 23:39:21.805530,h12,h14,37240,29434,DNS,CVE CVE-2020-15999,HIGH,498,979051,CVE-2020-15999,4
2026-07-02 21:40:21.805530,h15,h5,44011,64734,TCP,Codecov Attack,HIGH,119,6255,CVE-2021-27067,2
2026-07-02 23:40:21.805530,h5,h4,60082,11192,HTTP,HTTP Stack RCE,HIGH,68,827546,CVE-2021-31166,4
2026-07-02 20:30:21.805530,h13,h11,16824,17484,SSH,Spring Cloud Config RCE,MEDIUM,56,491098,CVE-2020-5410,1
2026-07-02 23:31:21.805530,h14,h4,39487,2027,FTP,HTTP Stack RCE,HIGH,324,420844,CVE-2021-31166,4
2026-07-02 22:33:21.805530,h16,h12,47345,32593,UDP,Apache Path Traversal Attack,CRITICAL,928,622707,CVE-2021-41773,3
2026-07-02 22:36:21.805530,h19,h1,37201,17747,FTP,GitLab Auth Bypass,CRITICAL,403,441023,CVE-2021-20294,3
