timestamp,source_host,dest_host,source_port,dest_port,protocol,attack_type,severity,packet_count,bytes_transferred,cve_id
2026-05-29 22:09:03.091990,h15,h8,27758,51371,TCP,Chromium RCE Variant,HIGH,734,975320,CVE-2021-30132
2026-05-29 22:20:22.091990,h22,h6,24903,395,ICMP,Grafana Auth Bypass,HIGH,423,827936,CVE-2020-27238
2026-05-29 22:08:29.091990,h8,h2,52990,12568,UDP,ES Disclosure,HIGH,758,386222,CVE-2020-9615
2026-05-29 22:13:39.091990,h7,h17,11979,17347,TCP,systemd DoS Attack,HIGH,976,449594,CVE-2021-33910
2026-05-29 23:03:58.091990,h19,h7,63844,63777,HTTPS,Grafana Auth Bypass,MEDIUM,99,987224,CVE-2020-27238
2026-05-29 23:07:16.091990,h19,h18,52318,4317,TCP,Log4j Privilege Escalation,CRITICAL,599,785338,CVE-2021-45046
2026-05-29 22:52:59.091990,h3,h17,13622,30447,DNS,CVE CVE-2021-22570,HIGH,193,372145,CVE-2021-22570
2026-05-29 22:33:38.091990,h20,h6,22387,9417,SSH,Grafana Auth Bypass,HIGH,709,147904,CVE-2020-27238
2026-05-29 22:42:22.091990,h22,h13,32469,50343,DNS,Spring Boot Bypass,LOW,542,140292,CVE-2021-22557
2026-05-29 22:17:11.091990,h10,h5,40591,18066,UDP,Windows TCP/IP Remote Execution,HIGH,558,188945,CVE-2020-16898
2026-05-29 22:42:04.091990,h17,h8,11920,29475,TCP,Chromium RCE Variant,MEDIUM,372,946349,CVE-2021-30132
2026-05-29 22:22:45.091990,h14,h4,57437,50089,UDP,Linux Kernel Memory Corruption,HIGH,283,873097,CVE-2020-14645
2026-05-29 22:52:20.091990,h13,h6,17375,43156,DNS,Grafana Auth Bypass,CRITICAL,453,69574,CVE-2020-27238
2026-05-29 22:16:45.091990,h3,h7,25799,10112,DNS,Log4j Privilege Escalation,MEDIUM,270,601078,CVE-2021-45046
2026-05-29 23:06:02.091990,h4,h3,55465,20319,TCP,CVE CVE-2020-26140,HIGH,848,325680,CVE-2020-26140
2026-05-29 23:07:40.091990,h22,h2,37073,18926,DNS,ES Disclosure,HIGH,867,248826,CVE-2020-9615
2026-05-29 23:12:55.091990,h7,h5,6133,11811,SSH,CVE CVE-2020-7960,HIGH,53,220126,CVE-2020-7960
2026-05-29 23:23:17.091990,h17,h14,44309,43014,TCP,Windows TCP/IP Remote Execution,HIGH,627,824351,CVE-2020-16898
2026-05-30 00:05:52.091990,h1,h7,11365,34107,HTTP,Grafana Auth Bypass,HIGH,307,168599,CVE-2020-27238
2026-05-29 23:44:30.091990,h22,h9,59312,15328,SSH,Spring Boot Bypass,MEDIUM,271,469507,CVE-2021-22557
2026-05-29 23:48:11.091990,h2,h19,22746,54016,FTP,WhatsApp Auth Bypass,HIGH,361,670379,CVE-2020-13778
2026-05-29 23:25:49.091990,h22,h6,6347,47914,FTP,WebLogic RCE,MEDIUM,403,867333,CVE-2018-4939
2026-05-29 23:37:58.091990,h19,h20,38221,31251,HTTPS,Redis Auth Bypass,CRITICAL,403,300887,CVE-2021-30609
2026-05-29 23:30:41.091990,h3,h16,21122,58087,TCP,MySQL Auth Bypass,LOW,543,251730,CVE-2021-28168
2026-05-29 23:43:26.091990,h7,h18,49774,2603,HTTP,Log4j Privilege Escalation,HIGH,435,874310,CVE-2021-45046
2026-05-29 23:38:32.091990,h1,h3,54026,36244,TCP,CVE CVE-2020-26140,HIGH,332,80110,CVE-2020-26140
2026-05-29 23:09:51.091990,h16,h7,37386,40428,DNS,Grafana Auth Bypass,HIGH,866,950451,CVE-2020-27238
2026-05-29 23:33:50.091990,h8,h17,30438,46937,FTP,systemd DoS Attack,HIGH,731,38055,CVE-2021-33910
2026-05-29 23:34:00.091990,h1,h16,14020,43618,HTTP,CVE CVE-2021-28149,HIGH,211,843557,CVE-2021-28149
2026-05-29 23:20:18.091990,h3,h15,49801,30581,DNS,GitLab Disclosure,CRITICAL,950,884845,CVE-2021-20295
2026-05-29 23:24:53.091990,h1,h15,52404,7096,TCP,GitLab Disclosure,CRITICAL,888,302198,CVE-2021-20295
2026-05-29 23:22:41.091990,h9,h3,60426,26601,FTP,CVE CVE-2020-26140,LOW,863,34707,CVE-2020-26140
2026-05-29 23:59:07.091990,h9,h4,54132,43168,HTTPS,K8s Privilege Esc,CRITICAL,569,356594,CVE-2020-8516
2026-05-29 23:44:57.091990,h6,h3,6512,32342,DNS,CVE CVE-2020-26140,CRITICAL,275,274211,CVE-2020-26140
2026-05-29 23:13:44.091990,h3,h6,1057,61840,ICMP,WebLogic RCE,HIGH,885,297688,CVE-2018-4939
2026-05-30 00:10:43.091990,h2,h6,40085,13328,ICMP,WebLogic RCE,HIGH,396,199847,CVE-2018-4939
