timestamp,source_host,dest_host,source_port,dest_port,protocol,attack_type,severity,packet_count,bytes_transferred,cve_id,time_window
2026-06-24 00:51:28.586064,h14,h23,15966,21049,UDP,Apache Crash,HIGH,701,479368,CVE-2020-13933,4
2026-06-23 21:59:28.586064,h61,h63,56427,20059,FTP,Windows TCP/IP Remote Execution,LOW,223,215436,CVE-2020-16898,1
2026-06-23 21:53:28.586064,h27,h6,24860,25330,HTTP,ColdFusion RCE,HIGH,886,958814,CVE-2021-21898,1
2026-06-23 21:59:14.586064,h6,h32,37600,38632,UDP,CVE CVE-2020-27240,MEDIUM,730,972193,CVE-2020-27240,1
2026-06-23 22:00:45.586064,h32,h2,11350,57767,HTTPS,K8s SSRF,LOW,308,272292,CVE-2020-8555,1
2026-06-23 22:03:14.586064,h2,h24,11792,42539,FTP,Linux Kernel Memory Corruption,HIGH,720,298807,CVE-2020-14645,1
2026-06-24 00:59:28.586064,h35,h5,55480,63884,FTP,Service BOF,LOW,262,320306,CVE-2021-1235,4
2026-06-24 01:05:12.586064,h5,h57,21143,26349,HTTPS,Signal Auth Bypass,MEDIUM,393,537849,CVE-2020-13777,4
2026-06-23 21:55:28.586064,h21,h12,23704,26272,SSH,CVE CVE-2020-15999,HIGH,905,505261,CVE-2020-15999,1
2026-06-23 21:54:28.586064,h28,h2,30747,27063,HTTPS,K8s SSRF,HIGH,715,302642,CVE-2020-8555,1
2026-06-23 21:56:37.586064,h2,h13,29361,32209,SSH,Apache Memory Leak,HIGH,725,389793,CVE-2021-40347,1
2026-06-23 23:49:28.586064,h14,h6,59335,49971,HTTPS,ColdFusion RCE,MEDIUM,921,525615,CVE-2021-21898,3
2026-06-23 23:50:46.586064,h6,h9,35143,43391,UDP,Spring Cloud Config RCE,CRITICAL,952,158224,CVE-2020-5410,3
2026-06-24 00:59:28.586064,h5,h49,42787,54757,TCP,ES Unauthorized,CRITICAL,314,13271,CVE-2020-9614,4
2026-06-23 22:49:28.586064,h21,h4,40017,26309,ICMP,PHP Type Confusion,HIGH,870,331621,CVE-2021-28850,2
2026-06-23 22:52:40.586064,h4,h26,29489,21820,FTP,Exchange OWA RCE,MEDIUM,147,474603,CVE-2021-26858,2
2026-06-23 22:52:28.586064,h11,h58,64734,64609,FTP,WordPress Plugin Injection,MEDIUM,115,387848,CVE-2021-24497,2
2026-06-24 00:49:28.586064,h14,h19,4157,14653,HTTP,MongoDB Replication,HIGH,702,757654,CVE-2020-11084,4
2026-06-23 22:52:28.586064,h4,h7,20019,11540,HTTPS,ColdFusion RCE,CRITICAL,917,834839,CVE-2021-21898,2
2026-06-23 22:56:04.586064,h7,h20,56545,31331,HTTP,Spring Cloud Config RCE,MEDIUM,523,348148,CVE-2020-5410,2
2026-06-23 23:52:28.586064,h9,h6,3509,38039,ICMP,ColdFusion RCE,MEDIUM,655,380863,CVE-2021-21898,3
2026-06-23 23:54:55.586064,h6,h36,44767,16615,DNS,RD Gateway RCE,CRITICAL,695,793729,CVE-2020-1470,3
2026-06-23 21:59:28.586064,h2,h6,7377,6801,HTTP,ColdFusion RCE,HIGH,258,591225,CVE-2021-21898,1
2026-06-23 22:01:34.586064,h6,h61,7200,610,UDP,Laravel Framework RCE,CRITICAL,730,308525,CVE-2021-3129,1
2026-06-23 22:06:24.586064,h61,h2,11821,48083,ICMP,K8s SSRF,HIGH,109,598153,CVE-2020-8555,1
2026-06-23 21:50:28.586064,h37,h6,48411,57950,FTP,ColdFusion RCE,HIGH,409,685813,CVE-2021-21898,1
2026-06-23 21:53:58.586064,h6,h46,30093,29607,TCP,OpenVPN Auth Bypass,HIGH,226,335025,CVE-2020-12625,1
2026-06-23 21:55:28.586064,h13,h2,24422,53399,ICMP,K8s SSRF,HIGH,775,132092,CVE-2020-8555,1
2026-06-23 21:56:28.586064,h13,h63,58603,57081,FTP,Windows TCP/IP Remote Execution,MEDIUM,365,132231,CVE-2020-16898,1
2026-06-23 21:58:25.586064,h63,h2,44341,28717,ICMP,K8s SSRF,HIGH,350,28354,CVE-2020-8555,1
2026-06-23 22:04:09.586064,h2,h13,11434,57502,DNS,K8s MITM,MEDIUM,342,473826,CVE-2020-8554,1
2026-06-23 23:54:28.586064,h17,h65,9895,35248,HTTP,SharePoint Remote Code Execution,HIGH,737,108638,CVE-2019-0604,3
2026-06-23 21:57:28.586064,h44,h46,21202,54590,HTTP,OpenVPN Auth Bypass,LOW,516,51761,CVE-2020-12625,1
2026-06-23 21:55:28.586064,h67,h9,3557,3295,FTP,Spring Cloud Config RCE,CRITICAL,590,199743,CVE-2020-5410,1
2026-06-24 00:59:28.586064,h58,h26,11429,49157,TCP,Exchange OWA RCE,HIGH,402,970855,CVE-2021-26858,4
2026-06-23 23:58:28.586064,h65,h17,15275,65455,FTP,CVE CVE-2020-8557,MEDIUM,795,985418,CVE-2020-8557,3
2026-06-23 21:51:28.586064,h63,h61,27580,24346,UDP,Laravel Framework RCE,HIGH,344,429399,CVE-2021-3129,1
2026-06-23 22:59:28.586064,h4,h55,43718,32572,DNS,Azure Auth Bypass,HIGH,872,718802,CVE-2021-21234,2
2026-06-23 21:51:28.586064,h41,h32,64322,54695,UDP,CVE CVE-2020-27240,CRITICAL,147,849936,CVE-2020-27240,1
2026-06-23 21:49:28.586064,h18,h45,11088,25111,DNS,CVE CVE-2020-15999,CRITICAL,717,764593,CVE-2020-15999,1
2026-06-23 22:53:28.586064,h42,h34,61731,12348,HTTP,Firefox RCE,MEDIUM,395,171067,CVE-2021-30130,2
2026-06-23 23:49:28.586064,h6,h5,27711,20798,ICMP,GitLab Disclosure,HIGH,594,224628,CVE-2021-20295,3
2026-06-23 22:58:28.586064,h21,h31,35819,33283,TCP,Log4j SMTP Header,MEDIUM,103,656084,CVE-2020-9488,2
2026-06-23 21:53:28.586064,h41,h27,26028,19976,UDP,Service BOF,MEDIUM,185,712887,CVE-2021-1235,1
2026-06-23 21:59:28.586064,h30,h46,48277,32092,UDP,OpenVPN Auth Bypass,MEDIUM,188,329630,CVE-2020-12625,1
2026-06-23 23:57:28.586064,h37,h5,51141,3396,TCP,GitLab Disclosure,HIGH,251,175748,CVE-2021-20295,3
2026-06-23 21:49:28.586064,h18,h39,8601,35208,HTTP,OpenSSL Failure,HIGH,502,711652,CVE-2020-14145,1
2026-06-23 21:53:28.586064,h21,h41,61813,13827,HTTP,CVE CVE-2020-8558,LOW,104,34491,CVE-2020-8558,1
2026-06-23 23:50:28.586064,h57,h67,4486,5412,UDP,PHP Type Confusion,HIGH,339,817881,CVE-2021-28850,3
2026-06-23 23:56:28.586064,h42,h23,11891,7371,ICMP,Apache Crash,MEDIUM,775,286728,CVE-2020-13933,3
2026-06-23 21:52:28.586064,h52,h67,18409,28707,FTP,PHP Type Confusion,MEDIUM,510,577673,CVE-2021-28850,1
2026-06-23 23:53:28.586064,h38,h67,6708,48424,FTP,PHP Type Confusion,HIGH,794,696336,CVE-2021-28850,3
2026-06-24 00:50:28.586064,h37,h57,2329,5148,ICMP,Apache Log4j RCE Exploitation,CRITICAL,126,97048,CVE-2021-44228,4
2026-06-23 21:58:28.586064,h45,h44,1259,56289,HTTP,OpenSSL Assert Fail,MEDIUM,734,413136,CVE-2021-23841,1
2026-06-23 23:50:28.586064,h59,h37,35551,5943,DNS,Redis Injection,HIGH,622,321521,CVE-2021-30610,3
2026-06-23 21:56:28.586064,h52,h45,2169,64145,HTTP,CVE CVE-2020-15999,CRITICAL,828,270627,CVE-2020-15999,1
2026-06-23 23:53:28.586064,h38,h22,51030,27714,ICMP,CVE CVE-2021-28150,HIGH,778,914304,CVE-2021-28150,3
2026-06-23 22:55:28.586064,h2,h21,51700,51570,ICMP,Laravel Framework RCE,CRITICAL,118,507704,CVE-2021-3129,2
2026-06-23 22:49:28.586064,h53,h31,25843,50773,TCP,Log4j SMTP Header,MEDIUM,939,932812,CVE-2020-9488,2
2026-06-24 00:56:28.586064,h37,h55,60936,40929,DNS,Azure Auth Bypass,MEDIUM,957,124445,CVE-2021-21234,4
2026-06-24 00:57:28.586064,h19,h13,54897,23747,SSH,K8s MITM,LOW,114,956097,CVE-2020-8554,4
