timestamp,source_host,dest_host,source_port,dest_port,protocol,attack_type,severity,packet_count,bytes_transferred,cve_id,time_window
2026-06-19 00:59:32.544921,h26,h6,32285,21916,FTP,Driver BOF,CRITICAL,583,901031,CVE-2020-1235,3
2026-06-19 01:01:16.544921,h6,h7,2449,55661,HTTPS,CVE CVE-2020-27240,HIGH,542,637182,CVE-2020-27240,3
2026-06-19 00:05:32.544921,h1,h35,44248,13170,TCP,CVE CVE-2020-7961,HIGH,751,825443,CVE-2020-7961,2
2026-06-19 00:09:29.544921,h35,h47,11556,28970,TCP,Prometheus Auth Bypass,HIGH,201,998943,CVE-2021-32075,2
2026-06-19 00:58:32.544921,h6,h42,25252,24468,ICMP,Spring Cloud Config RCE,CRITICAL,91,505451,CVE-2020-5410,3
2026-06-19 02:03:32.544921,h4,h25,11033,54790,HTTP,Nextcloud Auth Bypass,MEDIUM,204,230131,CVE-2021-24514,4
2026-06-18 23:05:32.544921,h44,h8,9945,41839,FTP,OpenSSL Failure,MEDIUM,446,116591,CVE-2020-14145,1
2026-06-18 23:07:47.544921,h8,h12,59794,10765,DNS,RD Gateway RCE,CRITICAL,825,414583,CVE-2020-1470,1
2026-06-19 00:03:32.544921,h1,h35,15985,56022,DNS,Exchange Server SSRF Attack,HIGH,730,565092,CVE-2021-26855,2
2026-06-19 00:04:50.544921,h35,h17,36058,52407,ICMP,GitLab Disclosure,LOW,727,288497,CVE-2021-20295,2
2026-06-19 01:58:32.544921,h30,h4,19751,41254,HTTPS,Grafana Plugin RCE,HIGH,333,516156,CVE-2020-27239,4
2026-06-18 23:58:32.544921,h1,h2,50188,14786,HTTPS,CVE CVE-2020-8558,CRITICAL,611,392368,CVE-2020-8558,2
2026-06-19 00:01:58.544921,h2,h25,63236,57211,DNS,Nextcloud Auth Bypass,HIGH,957,617416,CVE-2021-24514,2
2026-06-19 02:05:32.544921,h2,h25,4835,58771,HTTPS,Nextcloud Auth Bypass,HIGH,49,83229,CVE-2021-24514,4
2026-06-19 00:00:32.544921,h1,h23,1961,18034,SSH,Copilot Unauthorized,HIGH,907,970705,CVE-2021-21233,2
2026-06-19 00:01:32.544921,h1,h34,50485,53305,UDP,Apache Memory Leak,LOW,533,359914,CVE-2021-40347,2
