timestamp,source_host,dest_host,source_port,dest_port,protocol,attack_type,severity,packet_count,bytes_transferred,cve_id
2026-05-19 00:09:10.400329,h3,h14,17614,56105,FTP,Spring Cloud Config RCE,CRITICAL,243,204712,CVE-2020-5410
2026-05-19 00:29:45.400329,h16,h3,5488,22457,UDP,HTTP Stack RCE,HIGH,187,845866,CVE-2021-31166
2026-05-18 23:54:38.400329,h10,h19,52783,30968,DNS,Apache OFBiz Authentication Bypass RCE,CRITICAL,214,406689,CVE-2021-30129
2026-05-19 00:22:16.400329,h17,h6,26836,12759,TCP,CVE CVE-2020-7961,HIGH,813,896896,CVE-2020-7961
2026-05-19 00:32:22.400329,h14,h8,5405,64216,UDP,K8s SSRF,HIGH,187,528546,CVE-2020-8555
2026-05-19 00:27:05.400329,h4,h18,5779,15808,DNS,Firefox RCE,HIGH,789,473736,CVE-2021-30130
2026-05-18 23:59:46.400329,h13,h22,44377,15138,FTP,Service Privilege Esc,HIGH,475,16893,CVE-2020-1234
2026-05-19 00:31:46.400329,h12,h2,58754,38077,HTTP,Redis Auth Bypass,HIGH,702,779397,CVE-2021-30609
2026-05-19 00:00:27.400329,h22,h5,53587,44500,SSH,WhatsApp Auth Bypass,HIGH,829,294538,CVE-2020-13778
2026-05-19 00:25:09.400329,h15,h16,1298,16758,HTTP,Apache Memory Leak,HIGH,630,425522,CVE-2021-40347
2026-05-19 00:10:12.400329,h6,h21,49500,29293,TCP,CVE CVE-2021-22570,HIGH,142,213869,CVE-2021-22570
2026-05-19 00:20:36.400329,h12,h2,29135,59023,SSH,Redis Auth Bypass,HIGH,879,425653,CVE-2021-30609
2026-05-19 00:12:23.400329,h4,h19,21263,12232,TCP,Apache OFBiz Authentication Bypass RCE,CRITICAL,170,537401,CVE-2021-30129
2026-05-19 00:33:05.400329,h15,h19,30513,30630,HTTPS,Apache OFBiz Authentication Bypass RCE,CRITICAL,886,53607,CVE-2021-30129
2026-05-19 00:20:56.400329,h8,h14,47068,20018,ICMP,Oracle WebLogic Console RCE,HIGH,475,61815,CVE-2020-14644
2026-05-18 23:47:43.400329,h2,h5,10398,35540,SSH,WhatsApp Auth Bypass,HIGH,873,491586,CVE-2020-13778
