source_host,alert_a_dest,alert_a_window,alert_a_severity,alert_b_dest,alert_b_window,alert_b_severity,classification,same_window,cross_window,bl_time_15min,bl_time_30min,bl_time_60min,bl_time_120min,bl_same_window,bl_severity_gte_LOW,bl_severity_gte_MEDIUM,bl_severity_gte_HIGH,bl_severity_gte_CRITICAL
h1,h15,T3,CRITICAL,h16,T4,HIGH,STRUCTURALLY_IMPOSSIBLE,False,True,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED
h1,h16,T4,HIGH,h3,T1,HIGH,STRUCTURALLY_AMBIGUOUS,False,True,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED
h1,h3,T1,HIGH,h7,T2,HIGH,STRUCTURALLY_IMPOSSIBLE,False,True,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED
h1,h7,T2,HIGH,h4,T3,MEDIUM,STRUCTURALLY_IMPOSSIBLE,False,True,NOT_CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED
h1,h4,T3,MEDIUM,h3,T1,CRITICAL,STRUCTURALLY_IMPOSSIBLE,False,True,NOT_CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED
h10,h5,T4,HIGH,h8,T3,CRITICAL,STRUCTURALLY_IMPOSSIBLE,False,True,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED
h12,h10,T1,HIGH,h3,T1,HIGH,STRUCTURALLY_VALID,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED
h12,h3,T1,HIGH,h1,T2,HIGH,STRUCTURALLY_VALID,False,True,NOT_CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED
h13,h6,T2,CRITICAL,h12,T1,HIGH,STRUCTURALLY_AMBIGUOUS,False,True,NOT_CORRELATED,NOT_CORRELATED,NOT_CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED
h13,h12,T1,HIGH,h6,T2,HIGH,STRUCTURALLY_VALID,False,True,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED
h13,h6,T2,HIGH,h18,T1,HIGH,STRUCTURALLY_AMBIGUOUS,False,True,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED
