source_host,alert_a_dest,alert_a_window,alert_a_severity,alert_b_dest,alert_b_window,alert_b_severity,classification,same_window,cross_window,bl_time_15min,bl_time_30min,bl_time_60min,bl_time_120min,bl_same_window,bl_severity_gte_LOW,bl_severity_gte_MEDIUM,bl_severity_gte_HIGH,bl_severity_gte_CRITICAL,bl_static_tag_snapshot
h11,h5,T4,HIGH,h14,T4,CRITICAL,STRUCTURALLY_IMPOSSIBLE,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED
h13,h6,T1,HIGH,h14,T1,HIGH,STRUCTURALLY_VALID,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED
h13,h14,T1,HIGH,h16,T1,CRITICAL,STRUCTURALLY_IMPOSSIBLE,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED
h13,h16,T1,CRITICAL,h10,T1,HIGH,STRUCTURALLY_AMBIGUOUS,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED
h14,h10,T1,MEDIUM,h6,T1,MEDIUM,STRUCTURALLY_VALID,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED,CORRELATED
h14,h6,T1,MEDIUM,h10,T1,CRITICAL,STRUCTURALLY_AMBIGUOUS,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED,CORRELATED
h15,h18,T2,MEDIUM,h2,T2,MEDIUM,STRUCTURALLY_VALID,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED,CORRELATED
h15,h2,T2,MEDIUM,h7,T2,CRITICAL,STRUCTURALLY_VALID,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED,CORRELATED
h16,h10,T1,HIGH,h19,T1,CRITICAL,STRUCTURALLY_VALID,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED
h16,h19,T1,CRITICAL,h14,T1,CRITICAL,STRUCTURALLY_IMPOSSIBLE,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED
h18,h15,T2,MEDIUM,h7,T2,CRITICAL,STRUCTURALLY_IMPOSSIBLE,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED,CORRELATED
h18,h7,T2,CRITICAL,h15,T2,HIGH,STRUCTURALLY_IMPOSSIBLE,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED
h18,h15,T2,HIGH,h7,T2,HIGH,STRUCTURALLY_IMPOSSIBLE,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED
h18,h7,T2,HIGH,h2,T3,HIGH,STRUCTURALLY_VALID,False,True,NOT_CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED
h18,h2,T3,MEDIUM,h14,T4,HIGH,STRUCTURALLY_IMPOSSIBLE,False,True,NOT_CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED,CORRELATED
h2,h15,T2,MEDIUM,h7,T2,HIGH,STRUCTURALLY_IMPOSSIBLE,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED,CORRELATED
h2,h7,T2,HIGH,h18,T2,HIGH,STRUCTURALLY_VALID,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED
h2,h18,T2,HIGH,h15,T2,MEDIUM,STRUCTURALLY_IMPOSSIBLE,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED,CORRELATED
h2,h15,T2,MEDIUM,h7,T2,CRITICAL,STRUCTURALLY_IMPOSSIBLE,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED,CORRELATED
h2,h7,T2,CRITICAL,h15,T2,HIGH,STRUCTURALLY_IMPOSSIBLE,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED
h2,h15,T2,HIGH,h7,T2,CRITICAL,STRUCTURALLY_IMPOSSIBLE,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED
h2,h7,T2,CRITICAL,h15,T2,LOW,STRUCTURALLY_IMPOSSIBLE,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED,NOT_CORRELATED,CORRELATED
h2,h15,T2,LOW,h7,T2,CRITICAL,STRUCTURALLY_IMPOSSIBLE,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED,NOT_CORRELATED,CORRELATED
h2,h7,T2,CRITICAL,h15,T2,HIGH,STRUCTURALLY_IMPOSSIBLE,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED
h2,h15,T2,HIGH,h7,T2,LOW,STRUCTURALLY_IMPOSSIBLE,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED,NOT_CORRELATED,CORRELATED
h2,h7,T2,LOW,h15,T2,MEDIUM,STRUCTURALLY_IMPOSSIBLE,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED,NOT_CORRELATED,CORRELATED
h2,h15,T2,MEDIUM,h18,T3,LOW,STRUCTURALLY_IMPOSSIBLE,False,True,NOT_CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED,NOT_CORRELATED,CORRELATED
h2,h18,T3,LOW,h7,T3,LOW,STRUCTURALLY_VALID,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED,NOT_CORRELATED,CORRELATED
h2,h7,T3,LOW,h9,T3,CRITICAL,STRUCTURALLY_VALID,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED,NOT_CORRELATED,CORRELATED
h2,h9,T3,CRITICAL,h7,T3,HIGH,STRUCTURALLY_AMBIGUOUS,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED
h2,h7,T3,HIGH,h2,T3,MEDIUM,STRUCTURALLY_VALID,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED,CORRELATED
h2,h2,T3,MEDIUM,h5,T3,HIGH,STRUCTURALLY_VALID,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED,CORRELATED
h2,h5,T3,HIGH,h2,T3,HIGH,STRUCTURALLY_VALID,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED
h2,h2,T3,HIGH,h18,T3,HIGH,STRUCTURALLY_VALID,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED
