source_host,alert_a_dest,alert_a_window,alert_a_severity,alert_b_dest,alert_b_window,alert_b_severity,classification,same_window,cross_window,bl_time_15min,bl_time_30min,bl_time_60min,bl_time_120min,bl_same_window,bl_severity_gte_LOW,bl_severity_gte_MEDIUM,bl_severity_gte_HIGH,bl_severity_gte_CRITICAL
h1,h6,T2,LOW,h8,T2,LOW,STRUCTURALLY_AMBIGUOUS,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED,NOT_CORRELATED
h1,h8,T2,LOW,h6,T2,MEDIUM,STRUCTURALLY_VALID,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED,NOT_CORRELATED
h1,h6,T2,MEDIUM,h10,T3,HIGH,STRUCTURALLY_IMPOSSIBLE,False,True,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED
h1,h10,T3,HIGH,h7,T2,HIGH,STRUCTURALLY_AMBIGUOUS,False,True,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED
h1,h7,T2,HIGH,h10,T3,HIGH,STRUCTURALLY_AMBIGUOUS,False,True,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED
h1,h10,T3,HIGH,h3,T1,MEDIUM,STRUCTURALLY_AMBIGUOUS,False,True,NOT_CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED
h1,h3,T1,MEDIUM,h9,T4,HIGH,STRUCTURALLY_IMPOSSIBLE,False,True,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED
h1,h9,T4,HIGH,h3,T1,CRITICAL,STRUCTURALLY_IMPOSSIBLE,False,True,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED
h1,h3,T1,CRITICAL,h8,T2,CRITICAL,STRUCTURALLY_AMBIGUOUS,False,True,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED
h1,h8,T2,CRITICAL,h5,T1,HIGH,STRUCTURALLY_AMBIGUOUS,False,True,NOT_CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED
h1,h5,T1,HIGH,h3,T1,MEDIUM,STRUCTURALLY_VALID,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED
h10,h9,T4,MEDIUM,h6,T2,MEDIUM,STRUCTURALLY_IMPOSSIBLE,False,True,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED
h10,h6,T2,MEDIUM,h9,T4,MEDIUM,STRUCTURALLY_IMPOSSIBLE,False,True,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED
h10,h9,T4,MEDIUM,h1,T2,CRITICAL,STRUCTURALLY_IMPOSSIBLE,False,True,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED
