source_host,alert_a_dest,alert_a_window,alert_a_severity,alert_b_dest,alert_b_window,alert_b_severity,classification,same_window,cross_window,bl_time_15min,bl_time_30min,bl_time_60min,bl_time_120min,bl_same_window,bl_severity_gte_LOW,bl_severity_gte_MEDIUM,bl_severity_gte_HIGH,bl_severity_gte_CRITICAL,bl_static_tag_snapshot
h1,h2,T2,MEDIUM,h5,T2,HIGH,STRUCTURALLY_VALID,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED,CORRELATED
h1,h5,T2,HIGH,h17,T2,MEDIUM,STRUCTURALLY_AMBIGUOUS,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED,CORRELATED
h1,h17,T2,MEDIUM,h7,T2,MEDIUM,STRUCTURALLY_VALID,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED,CORRELATED
h1,h7,T2,MEDIUM,h17,T2,HIGH,STRUCTURALLY_AMBIGUOUS,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED,CORRELATED
h1,h17,T2,HIGH,h7,T2,HIGH,STRUCTURALLY_VALID,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED
h1,h7,T2,HIGH,h2,T2,HIGH,STRUCTURALLY_AMBIGUOUS,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED
h1,h2,T2,HIGH,h7,T2,HIGH,STRUCTURALLY_VALID,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED
h1,h7,T2,HIGH,h17,T2,HIGH,STRUCTURALLY_AMBIGUOUS,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED
h1,h17,T2,HIGH,h7,T2,LOW,STRUCTURALLY_VALID,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED,NOT_CORRELATED,CORRELATED
h1,h7,T2,LOW,h2,T2,HIGH,STRUCTURALLY_AMBIGUOUS,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED,NOT_CORRELATED,CORRELATED
h1,h2,T2,CRITICAL,h5,T2,CRITICAL,STRUCTURALLY_VALID,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED
h1,h5,T2,CRITICAL,h4,T3,CRITICAL,STRUCTURALLY_VALID,False,True,NOT_CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED
h1,h4,T3,HIGH,h7,T3,LOW,STRUCTURALLY_VALID,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED,NOT_CORRELATED,CORRELATED
h13,h3,T3,HIGH,h20,T3,HIGH,STRUCTURALLY_VALID,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED
h13,h20,T3,HIGH,h5,T4,CRITICAL,STRUCTURALLY_IMPOSSIBLE,False,True,NOT_CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED
h13,h5,T4,HIGH,h15,T4,HIGH,STRUCTURALLY_VALID,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED
h13,h15,T4,HIGH,h7,T4,HIGH,STRUCTURALLY_AMBIGUOUS,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED
