source_host,alert_a_dest,alert_a_window,alert_a_severity,alert_b_dest,alert_b_window,alert_b_severity,classification,same_window,cross_window,bl_time_15min,bl_time_30min,bl_time_60min,bl_time_120min,bl_same_window,bl_severity_gte_LOW,bl_severity_gte_MEDIUM,bl_severity_gte_HIGH,bl_severity_gte_CRITICAL,bl_static_tag_snapshot
h1,h23,T3,CRITICAL,h16,T3,HIGH,STRUCTURALLY_IMPOSSIBLE,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED
h1,h16,T3,HIGH,h10,T4,CRITICAL,STRUCTURALLY_IMPOSSIBLE,False,True,NOT_CORRELATED,NOT_CORRELATED,NOT_CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED
h10,h11,T4,CRITICAL,h12,T4,CRITICAL,STRUCTURALLY_IMPOSSIBLE,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED
h10,h12,T4,CRITICAL,h11,T4,CRITICAL,STRUCTURALLY_IMPOSSIBLE,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED
h10,h11,T4,CRITICAL,h12,T4,HIGH,STRUCTURALLY_IMPOSSIBLE,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED
h10,h12,T4,HIGH,h17,T4,LOW,STRUCTURALLY_IMPOSSIBLE,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED,NOT_CORRELATED,CORRELATED
h10,h17,T4,LOW,h12,T4,HIGH,STRUCTURALLY_IMPOSSIBLE,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED,NOT_CORRELATED,CORRELATED
h10,h12,T4,HIGH,h17,T4,LOW,STRUCTURALLY_IMPOSSIBLE,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED,NOT_CORRELATED,CORRELATED
h12,h38,T4,MEDIUM,h34,T4,HIGH,STRUCTURALLY_IMPOSSIBLE,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED,CORRELATED
h12,h34,T4,HIGH,h38,T4,HIGH,STRUCTURALLY_IMPOSSIBLE,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED
