baseline,total_pairs,tag_valid,tag_impossible,tag_ambiguous,correlated_predicted,false_corr_count,false_corr_rate_pct,missed_chain_count,missed_chain_rate_pct,precision,recall,f1_score,note
time_15min,64,9,29,26,31,14,45.2,4,44.4,0.263,0.556,0.357,
time_30min,64,9,29,26,49,24,49.0,1,11.1,0.25,0.889,0.39,
time_60min,64,9,29,26,59,26,44.1,1,11.1,0.235,0.889,0.372,
time_120min,64,9,29,26,64,29,45.3,0,0.0,0.237,1.0,0.383,
same_window,64,9,29,26,11,1,9.1,3,33.3,0.857,0.667,0.75,
severity_gte_LOW,64,9,29,26,64,29,45.3,0,0.0,0.237,1.0,0.383,
severity_gte_MEDIUM,64,9,29,26,54,27,50.0,3,33.3,0.182,0.667,0.286,
severity_gte_HIGH,64,9,29,26,30,13,43.3,7,77.8,0.133,0.222,0.167,
severity_gte_CRITICAL,64,9,29,26,3,1,33.3,9,100.0,0.0,0.0,0.0,
TAG_IDS (ours),64,9,29,26,9,0,0.0,0,0.0,1.0,1.0,1.0,TAG resolves 59.4% of pairs; 26 ambiguous (40.6%)
