baseline,total_pairs,tag_valid,tag_impossible,tag_ambiguous,correlated_predicted,false_corr_count,false_corr_rate_pct,missed_chain_count,missed_chain_rate_pct,precision,recall,f1_score,false_corr_rate_ci_low_pct,false_corr_rate_ci_high_pct,missed_chain_rate_ci_low_pct,missed_chain_rate_ci_high_pct,precision_ci_low,precision_ci_high,recall_ci_low,recall_ci_high,f1_score_ci_low,f1_score_ci_high
time_15min,87,10,69,8,70,55,78.6,3,30.0,0.1,0.7,0.175,68.495,89.0,0.0,62.527,0.031,0.179,0.375,1.0,0.057,0.293
time_30min,87,10,69,8,70,55,78.6,3,30.0,0.1,0.7,0.175,68.495,89.0,0.0,62.527,0.031,0.179,0.375,1.0,0.057,0.293
time_60min,87,10,69,8,76,60,78.9,2,20.0,0.105,0.8,0.186,69.398,88.8,0.0,50.0,0.04,0.182,0.5,1.0,0.075,0.301
time_120min,87,10,69,8,83,67,80.7,2,20.0,0.096,0.8,0.172,72.097,89.403,0.0,50.0,0.036,0.167,0.5,1.0,0.068,0.28
same_window,87,10,69,8,70,55,78.6,3,30.0,0.1,0.7,0.175,68.495,89.0,0.0,62.527,0.031,0.179,0.375,1.0,0.057,0.293
severity_gte_LOW,87,10,69,8,87,69,79.3,0,0.0,0.115,1.0,0.206,70.1,88.5,0.0,0.0,0.057,0.184,1.0,1.0,0.108,0.311
severity_gte_MEDIUM,87,10,69,8,68,54,79.4,1,10.0,0.132,0.9,0.231,69.393,88.903,0.0,33.3,0.059,0.219,0.667,1.0,0.11,0.357
severity_gte_HIGH,87,10,69,8,37,28,75.7,3,30.0,0.189,0.7,0.298,60.5,89.203,0.0,62.527,0.067,0.326,0.375,1.0,0.114,0.467
severity_gte_CRITICAL,87,10,69,8,3,2,66.7,9,90.0,0.333,0.1,0.154,0.0,100.0,66.7,100.0,0.0,1.0,0.0,0.333,0.0,0.4
static_tag_snapshot,87,10,69,8,86,68,79.1,0,0.0,0.116,1.0,0.208,70.093,88.2,0.0,0.0,0.057,0.186,1.0,1.0,0.109,0.314
