baseline,total_pairs,tag_valid,tag_impossible,tag_ambiguous,correlated_predicted,false_corr_count,false_corr_rate_pct,missed_chain_count,missed_chain_rate_pct,precision,recall,f1_score,false_corr_rate_ci_low_pct,false_corr_rate_ci_high_pct,missed_chain_rate_ci_low_pct,missed_chain_rate_ci_high_pct,precision_ci_low,precision_ci_high,recall_ci_low,recall_ci_high,f1_score_ci_low,f1_score_ci_high
time_15min,51,25,11,15,43,8,18.6,4,16.0,0.488,0.84,0.618,8.5,30.8,3.6,32.0,0.341,0.638,0.68,0.964,0.476,0.744
time_30min,51,25,11,15,43,8,18.6,4,16.0,0.488,0.84,0.618,8.5,30.8,3.6,32.0,0.341,0.638,0.68,0.964,0.476,0.744
time_60min,51,25,11,15,49,10,20.4,1,4.0,0.49,0.96,0.649,10.2,32.015,0.0,13.0,0.354,0.633,0.87,1.0,0.515,0.765
time_120min,51,25,11,15,50,10,20.0,0,0.0,0.5,1.0,0.667,10.0,31.412,0.0,0.0,0.367,0.64,1.0,1.0,0.537,0.78
same_window,51,25,11,15,43,8,18.6,4,16.0,0.488,0.84,0.618,8.5,30.8,3.6,32.0,0.341,0.638,0.68,0.964,0.476,0.744
severity_gte_LOW,51,25,11,15,51,11,21.6,0,0.0,0.49,1.0,0.658,11.8,33.3,0.0,0.0,0.353,0.627,1.0,1.0,0.522,0.771
severity_gte_MEDIUM,51,25,11,15,44,8,18.2,2,8.0,0.523,0.92,0.667,7.9,30.41,0.0,20.807,0.372,0.674,0.792,1.0,0.526,0.779
severity_gte_HIGH,51,25,11,15,34,8,23.5,7,28.0,0.529,0.72,0.61,11.092,40.0,12.488,45.8,0.361,0.703,0.542,0.875,0.453,0.743
severity_gte_CRITICAL,51,25,11,15,6,2,33.3,23,92.0,0.333,0.08,0.129,0.0,80.0,79.2,100.0,0.0,0.8,0.0,0.208,0.0,0.303
static_tag_snapshot,51,25,11,15,51,11,21.6,0,0.0,0.49,1.0,0.658,11.8,33.3,0.0,0.0,0.353,0.627,1.0,1.0,0.522,0.771
