baseline,total_pairs,tag_valid,tag_impossible,tag_ambiguous,correlated_predicted,false_corr_count,false_corr_rate_pct,missed_chain_count,missed_chain_rate_pct,precision,recall,f1_score,false_corr_rate_ci_low_pct,false_corr_rate_ci_high_pct,missed_chain_rate_ci_low_pct,missed_chain_rate_ci_high_pct,precision_ci_low,precision_ci_high,recall_ci_low,recall_ci_high,f1_score_ci_low,f1_score_ci_high
time_15min,58,25,21,12,52,17,32.7,2,8.0,0.442,0.92,0.597,18.5,45.502,0.0,20.0,0.312,0.577,0.8,1.0,0.457,0.721
time_30min,58,25,21,12,52,17,32.7,2,8.0,0.442,0.92,0.597,18.5,45.502,0.0,20.0,0.312,0.577,0.8,1.0,0.457,0.721
time_60min,58,25,21,12,57,20,35.1,0,0.0,0.439,1.0,0.61,22.4,47.417,0.0,0.0,0.31,0.569,1.0,1.0,0.474,0.725
time_120min,58,25,21,12,58,21,36.2,0,0.0,0.431,1.0,0.602,24.1,48.342,0.0,0.0,0.293,0.569,1.0,1.0,0.453,0.725
same_window,58,25,21,12,52,17,32.7,2,8.0,0.442,0.92,0.597,18.5,45.502,0.0,20.0,0.312,0.577,0.8,1.0,0.457,0.721
severity_gte_LOW,58,25,21,12,58,21,36.2,0,0.0,0.431,1.0,0.602,24.1,48.342,0.0,0.0,0.293,0.569,1.0,1.0,0.453,0.725
severity_gte_MEDIUM,58,25,21,12,48,19,39.6,7,28.0,0.375,0.72,0.493,23.997,54.005,11.1,45.5,0.234,0.512,0.545,0.889,0.338,0.623
severity_gte_HIGH,58,25,21,12,36,14,38.9,11,44.0,0.389,0.56,0.459,22.892,55.6,24.197,65.01,0.225,0.548,0.35,0.758,0.281,0.6
severity_gte_CRITICAL,58,25,21,12,10,2,20.0,20,80.0,0.5,0.2,0.286,0.0,50.0,63.183,95.7,0.167,0.833,0.043,0.368,0.069,0.467
static_tag_snapshot,58,25,21,12,58,21,36.2,0,0.0,0.431,1.0,0.602,24.1,48.342,0.0,0.0,0.293,0.569,1.0,1.0,0.453,0.725
