baseline,total_pairs,tag_valid,tag_impossible,tag_ambiguous,correlated_predicted,false_corr_count,false_corr_rate_pct,missed_chain_count,missed_chain_rate_pct,precision,recall,f1_score,note
time_15min,44,5,31,8,7,5,71.4,5,100.0,0.0,0.0,0.0,
time_30min,44,5,31,8,20,14,70.0,2,40.0,0.176,0.6,0.273,
time_60min,44,5,31,8,32,21,65.6,1,20.0,0.16,0.8,0.267,
time_120min,44,5,31,8,43,30,69.8,0,0.0,0.143,1.0,0.25,
same_window,44,5,31,8,20,12,60.0,1,20.0,0.25,0.8,0.381,
severity_gte_LOW,44,5,31,8,44,31,70.5,0,0.0,0.139,1.0,0.244,
severity_gte_MEDIUM,44,5,31,8,38,26,68.4,0,0.0,0.161,1.0,0.278,
severity_gte_HIGH,44,5,31,8,24,15,62.5,2,40.0,0.167,0.6,0.261,
severity_gte_CRITICAL,44,5,31,8,2,2,100.0,5,100.0,0.0,0.0,0.0,
TAG_IDS (ours),44,5,31,8,5,0,0.0,0,0.0,1.0,1.0,1.0,TAG resolves 81.8% of pairs; 8 ambiguous (18.2%)
