baseline,total_pairs,tag_valid,tag_impossible,tag_ambiguous,correlated_predicted,false_corr_count,false_corr_rate_pct,missed_chain_count,missed_chain_rate_pct,precision,recall,f1_score,false_corr_rate_ci_low_pct,false_corr_rate_ci_high_pct,missed_chain_rate_ci_low_pct,missed_chain_rate_ci_high_pct,precision_ci_low,precision_ci_high,recall_ci_low,recall_ci_high,f1_score_ci_low,f1_score_ci_high
time_15min,50,18,17,15,42,14,33.3,3,16.7,0.357,0.833,0.5,20.5,47.725,0.0,35.7,0.217,0.512,0.643,1.0,0.333,0.657
time_30min,50,18,17,15,42,14,33.3,3,16.7,0.357,0.833,0.5,20.5,47.725,0.0,35.7,0.217,0.512,0.643,1.0,0.333,0.657
time_60min,50,18,17,15,46,15,32.6,0,0.0,0.391,1.0,0.562,20.39,46.802,0.0,0.0,0.255,0.537,1.0,1.0,0.407,0.698
time_120min,50,18,17,15,50,17,34.0,0,0.0,0.36,1.0,0.529,22.0,48.0,0.0,0.0,0.24,0.5,1.0,1.0,0.387,0.667
same_window,50,18,17,15,42,14,33.3,3,16.7,0.357,0.833,0.5,20.5,47.725,0.0,35.7,0.217,0.512,0.643,1.0,0.333,0.657
severity_gte_LOW,50,18,17,15,50,17,34.0,0,0.0,0.36,1.0,0.529,22.0,48.0,0.0,0.0,0.24,0.5,1.0,1.0,0.387,0.667
severity_gte_MEDIUM,50,18,17,15,42,16,38.1,4,22.2,0.333,0.778,0.467,25.0,52.5,5.593,43.507,0.195,0.478,0.565,0.944,0.296,0.609
severity_gte_HIGH,50,18,17,15,22,9,40.9,11,61.1,0.318,0.389,0.35,20.8,63.21,36.4,82.422,0.13,0.526,0.176,0.636,0.158,0.526
severity_gte_CRITICAL,50,18,17,15,1,0,0.0,18,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
static_tag_snapshot,50,18,17,15,50,17,34.0,0,0.0,0.36,1.0,0.529,22.0,48.0,0.0,0.0,0.24,0.5,1.0,1.0,0.387,0.667
