baseline,total_pairs,tag_valid,tag_impossible,tag_ambiguous,correlated_predicted,false_corr_count,false_corr_rate_pct,missed_chain_count,missed_chain_rate_pct,precision,recall,f1_score,note
time_15min,55,9,35,11,13,9,69.2,8,88.9,0.1,0.111,0.105,
time_30min,55,9,35,11,27,16,59.3,4,44.4,0.238,0.556,0.333,
time_60min,55,9,35,11,41,26,63.4,2,22.2,0.212,0.778,0.333,
time_120min,55,9,35,11,54,34,63.0,0,0.0,0.209,1.0,0.346,
same_window,55,9,35,11,11,5,45.5,6,66.7,0.375,0.333,0.353,
severity_gte_LOW,55,9,35,11,55,35,63.6,0,0.0,0.205,1.0,0.34,
severity_gte_MEDIUM,55,9,35,11,44,30,68.2,4,44.4,0.143,0.556,0.227,
severity_gte_HIGH,55,9,35,11,26,15,57.7,5,55.6,0.211,0.444,0.286,
severity_gte_CRITICAL,55,9,35,11,2,1,50.0,9,100.0,0.0,0.0,0.0,
TAG_IDS (ours),55,9,35,11,9,0,0.0,0,0.0,1.0,1.0,1.0,TAG resolves 80.0% of pairs; 11 ambiguous (20.0%)
