baseline,total_pairs,tag_valid,tag_impossible,tag_ambiguous,correlated_predicted,false_corr_count,false_corr_rate_pct,missed_chain_count,missed_chain_rate_pct,precision,recall,f1_score,note
time_15min,67,2,60,5,12,10,83.3,2,100.0,0.0,0.0,0.0,
time_30min,67,2,60,5,26,22,84.6,1,50.0,0.043,0.5,0.08,
time_60min,67,2,60,5,44,38,86.4,1,50.0,0.026,0.5,0.049,
time_120min,67,2,60,5,62,55,88.7,0,0.0,0.035,1.0,0.068,
same_window,67,2,60,5,12,8,66.7,0,0.0,0.2,1.0,0.333,
severity_gte_LOW,67,2,60,5,67,60,89.6,0,0.0,0.032,1.0,0.062,
severity_gte_MEDIUM,67,2,60,5,59,55,93.2,1,50.0,0.018,0.5,0.034,
severity_gte_HIGH,67,2,60,5,37,36,97.3,2,100.0,0.0,0.0,0.0,
severity_gte_CRITICAL,67,2,60,5,5,4,80.0,2,100.0,0.0,0.0,0.0,
TAG_IDS (ours),67,2,60,5,2,0,0.0,0,0.0,1.0,1.0,1.0,TAG resolves 92.5% of pairs; 5 ambiguous (7.5%)
