baseline,total_pairs,tag_valid,tag_impossible,tag_ambiguous,correlated_predicted,false_corr_count,false_corr_rate_pct,missed_chain_count,missed_chain_rate_pct,precision,recall,f1_score,false_corr_rate_ci_low_pct,false_corr_rate_ci_high_pct,missed_chain_rate_ci_low_pct,missed_chain_rate_ci_high_pct,precision_ci_low,precision_ci_high,recall_ci_low,recall_ci_high,f1_score_ci_low,f1_score_ci_high
time_15min,44,16,20,8,36,15,41.7,2,12.5,0.389,0.875,0.538,25.6,57.112,0.0,31.2,0.229,0.556,0.688,1.0,0.348,0.689
time_30min,44,16,20,8,36,15,41.7,2,12.5,0.389,0.875,0.538,25.6,57.112,0.0,31.2,0.229,0.556,0.688,1.0,0.348,0.689
time_60min,44,16,20,8,43,19,44.2,0,0.0,0.372,1.0,0.542,29.5,59.1,0.0,0.0,0.227,0.523,1.0,1.0,0.37,0.687
time_120min,44,16,20,8,44,20,45.5,0,0.0,0.364,1.0,0.533,29.5,59.1,0.0,0.0,0.227,0.523,1.0,1.0,0.37,0.687
same_window,44,16,20,8,36,15,41.7,2,12.5,0.389,0.875,0.538,25.6,57.112,0.0,31.2,0.229,0.556,0.688,1.0,0.348,0.689
severity_gte_LOW,44,16,20,8,44,20,45.5,0,0.0,0.364,1.0,0.533,29.5,59.1,0.0,0.0,0.227,0.523,1.0,1.0,0.37,0.687
severity_gte_MEDIUM,44,16,20,8,35,15,42.9,3,18.8,0.371,0.812,0.51,26.495,59.402,0.0,38.927,0.216,0.548,0.611,1.0,0.327,0.667
severity_gte_HIGH,44,16,20,8,25,10,40.0,6,37.5,0.4,0.625,0.488,21.385,59.302,14.3,60.0,0.211,0.593,0.4,0.857,0.294,0.652
severity_gte_CRITICAL,44,16,20,8,2,0,0.0,14,87.5,1.0,0.125,0.222,0.0,0.0,69.2,100.0,0.0,1.0,0.0,0.308,0.0,0.471
static_tag_snapshot,44,16,20,8,44,20,45.5,0,0.0,0.364,1.0,0.533,29.5,59.1,0.0,0.0,0.227,0.523,1.0,1.0,0.37,0.687
