baseline,total_pairs,tag_valid,tag_impossible,tag_ambiguous,correlated_predicted,false_corr_count,false_corr_rate_pct,missed_chain_count,missed_chain_rate_pct,precision,recall,f1_score,note
time_15min,85,13,52,20,22,16,72.7,13,100.0,0.0,0.0,0.0,
time_30min,85,13,52,20,47,31,66.0,7,53.8,0.162,0.462,0.24,
time_60min,85,13,52,20,69,45,65.2,4,30.8,0.167,0.692,0.269,
time_120min,85,13,52,20,82,51,62.2,2,15.4,0.177,0.846,0.293,
same_window,85,13,52,20,22,8,36.4,8,61.5,0.385,0.385,0.385,
severity_gte_LOW,85,13,52,20,85,52,61.2,0,0.0,0.2,1.0,0.333,
severity_gte_MEDIUM,85,13,52,20,68,42,61.8,5,38.5,0.16,0.615,0.254,
severity_gte_HIGH,85,13,52,20,47,30,63.8,8,61.5,0.143,0.385,0.208,
severity_gte_CRITICAL,85,13,52,20,4,4,100.0,13,100.0,0.0,0.0,0.0,
TAG_IDS (ours),85,13,52,20,13,0,0.0,0,0.0,1.0,1.0,1.0,TAG resolves 76.5% of pairs; 20 ambiguous (23.5%)
