baseline,total_pairs,tag_valid,tag_impossible,tag_ambiguous,correlated_predicted,false_corr_count,false_corr_rate_pct,missed_chain_count,missed_chain_rate_pct,precision,recall,f1_score,false_corr_rate_ci_low_pct,false_corr_rate_ci_high_pct,missed_chain_rate_ci_low_pct,missed_chain_rate_ci_high_pct,precision_ci_low,precision_ci_high,recall_ci_low,recall_ci_high,f1_score_ci_low,f1_score_ci_high
time_15min,85,7,75,3,77,68,88.3,1,14.3,0.078,0.857,0.143,80.5,94.9,0.0,50.0,0.025,0.145,0.5,1.0,0.049,0.25
time_30min,85,7,75,3,77,68,88.3,1,14.3,0.078,0.857,0.143,80.5,94.9,0.0,50.0,0.025,0.145,0.5,1.0,0.049,0.25
time_60min,85,7,75,3,82,72,87.8,0,0.0,0.085,1.0,0.157,80.5,94.0,0.0,0.0,0.036,0.155,1.0,1.0,0.069,0.268
time_120min,85,7,75,3,84,74,88.1,0,0.0,0.083,1.0,0.154,81.0,94.1,0.0,0.0,0.035,0.153,1.0,1.0,0.068,0.265
same_window,85,7,75,3,77,68,88.3,1,14.3,0.078,0.857,0.143,80.5,94.9,0.0,50.0,0.025,0.145,0.5,1.0,0.049,0.25
severity_gte_LOW,85,7,75,3,85,75,88.2,0,0.0,0.082,1.0,0.152,81.2,94.1,0.0,0.0,0.035,0.153,1.0,1.0,0.068,0.265
severity_gte_MEDIUM,85,7,75,3,72,62,86.1,0,0.0,0.097,1.0,0.177,77.5,93.302,0.0,0.0,0.039,0.178,1.0,1.0,0.075,0.302
severity_gte_HIGH,85,7,75,3,49,42,85.7,3,42.9,0.082,0.571,0.143,75.0,95.207,0.0,87.5,0.018,0.167,0.124,1.0,0.034,0.276
severity_gte_CRITICAL,85,7,75,3,3,2,66.7,6,85.7,0.333,0.143,0.2,0.0,100.0,54.5,100.0,0.0,1.0,0.0,0.444,0.0,0.526
static_tag_snapshot,85,7,75,3,72,62,86.1,0,0.0,0.097,1.0,0.177,77.597,93.203,0.0,0.0,0.039,0.177,1.0,1.0,0.076,0.301
