baseline,total_pairs,tag_valid,tag_impossible,tag_ambiguous,correlated_predicted,false_corr_count,false_corr_rate_pct,missed_chain_count,missed_chain_rate_pct,precision,recall,f1_score,false_corr_rate_ci_low_pct,false_corr_rate_ci_high_pct,missed_chain_rate_ci_low_pct,missed_chain_rate_ci_high_pct,precision_ci_low,precision_ci_high,recall_ci_low,recall_ci_high,f1_score_ci_low,f1_score_ci_high
time_15min,150,19,110,21,120,86,71.7,4,21.1,0.125,0.789,0.216,63.198,80.0,4.8,41.7,0.068,0.188,0.583,0.952,0.122,0.306
time_30min,150,19,110,21,121,87,71.9,4,21.1,0.124,0.789,0.214,63.4,80.007,4.8,41.7,0.067,0.188,0.583,0.952,0.122,0.304
time_60min,150,19,110,21,136,97,71.3,1,5.3,0.132,0.947,0.232,63.5,79.0,0.0,18.2,0.076,0.194,0.818,1.0,0.14,0.323
time_120min,150,19,110,21,145,105,72.4,0,0.0,0.131,1.0,0.232,64.898,79.7,0.0,0.0,0.077,0.192,1.0,1.0,0.143,0.322
same_window,150,19,110,21,121,87,71.9,4,21.1,0.124,0.789,0.214,63.4,80.007,4.8,41.7,0.067,0.188,0.583,0.952,0.122,0.304
severity_gte_LOW,150,19,110,21,150,110,73.3,0,0.0,0.127,1.0,0.225,66.0,80.7,0.0,0.0,0.073,0.187,1.0,1.0,0.137,0.315
severity_gte_MEDIUM,150,19,110,21,114,83,72.8,4,21.1,0.132,0.789,0.226,64.198,80.903,4.8,41.7,0.07,0.197,0.583,0.952,0.128,0.321
severity_gte_HIGH,150,19,110,21,83,63,75.9,9,47.4,0.12,0.526,0.196,65.79,84.8,23.8,68.01,0.056,0.197,0.32,0.762,0.094,0.306
severity_gte_CRITICAL,150,19,110,21,18,15,83.3,18,94.7,0.056,0.053,0.054,64.3,100.0,82.4,100.0,0.0,0.182,0.0,0.176,0.0,0.174
static_tag_snapshot,150,19,110,21,147,107,72.8,0,0.0,0.129,1.0,0.229,65.3,79.9,0.0,0.0,0.075,0.19,1.0,1.0,0.139,0.32
