baseline,total_pairs,tag_valid,tag_impossible,tag_ambiguous,correlated_predicted,false_corr_count,false_corr_rate_pct,missed_chain_count,missed_chain_rate_pct,precision,recall,f1_score,false_corr_rate_ci_low_pct,false_corr_rate_ci_high_pct,missed_chain_rate_ci_low_pct,missed_chain_rate_ci_high_pct,precision_ci_low,precision_ci_high,recall_ci_low,recall_ci_high,f1_score_ci_low,f1_score_ci_high
time_15min,45,4,36,5,39,31,79.5,0,0.0,0.103,1.0,0.186,66.7,91.7,0.0,0.0,0.025,0.205,1.0,1.0,0.049,0.34
time_30min,45,4,36,5,39,31,79.5,0,0.0,0.103,1.0,0.186,66.7,91.7,0.0,0.0,0.025,0.205,1.0,1.0,0.049,0.34
time_60min,45,4,36,5,43,35,81.4,0,0.0,0.093,1.0,0.17,69.0,92.705,0.0,0.0,0.023,0.186,1.0,1.0,0.044,0.314
time_120min,45,4,36,5,45,36,80.0,0,0.0,0.089,1.0,0.163,66.7,91.1,0.0,0.0,0.022,0.178,1.0,1.0,0.043,0.302
same_window,45,4,36,5,39,31,79.5,0,0.0,0.103,1.0,0.186,66.7,91.7,0.0,0.0,0.025,0.205,1.0,1.0,0.049,0.34
severity_gte_LOW,45,4,36,5,45,36,80.0,0,0.0,0.089,1.0,0.163,66.7,91.1,0.0,0.0,0.022,0.178,1.0,1.0,0.043,0.302
severity_gte_MEDIUM,45,4,36,5,36,27,75.0,0,0.0,0.111,1.0,0.2,60.0,88.2,0.0,0.0,0.026,0.219,1.0,1.0,0.051,0.359
severity_gte_HIGH,45,4,36,5,22,15,68.2,1,25.0,0.136,0.75,0.231,47.795,86.205,0.0,80.0,0.0,0.304,0.0,1.0,0.0,0.444
severity_gte_CRITICAL,45,4,36,5,3,1,33.3,3,75.0,0.333,0.25,0.286,0.0,100.0,0.0,100.0,0.0,1.0,0.0,0.75,0.0,0.667
static_tag_snapshot,45,4,36,5,41,32,78.0,0,0.0,0.098,1.0,0.178,64.3,90.0,0.0,0.0,0.024,0.195,1.0,1.0,0.047,0.327
