baseline,total_pairs,tag_valid,tag_impossible,tag_ambiguous,correlated_predicted,false_corr_count,false_corr_rate_pct,missed_chain_count,missed_chain_rate_pct,precision,recall,f1_score,false_corr_rate_ci_low_pct,false_corr_rate_ci_high_pct,missed_chain_rate_ci_low_pct,missed_chain_rate_ci_high_pct,precision_ci_low,precision_ci_high,recall_ci_low,recall_ci_high,f1_score_ci_low,f1_score_ci_high
time_15min,75,14,50,11,63,40,63.5,1,7.1,0.206,0.929,0.338,50.8,75.0,0.0,23.1,0.111,0.317,0.769,1.0,0.197,0.475
time_30min,75,14,50,11,63,40,63.5,1,7.1,0.206,0.929,0.338,50.8,75.0,0.0,23.1,0.111,0.317,0.769,1.0,0.197,0.475
time_60min,75,14,50,11,69,45,65.2,0,0.0,0.203,1.0,0.337,53.098,76.8,0.0,0.0,0.114,0.304,1.0,1.0,0.205,0.467
time_120min,75,14,50,11,74,49,66.2,0,0.0,0.189,1.0,0.318,54.2,77.0,0.0,0.0,0.108,0.284,1.0,1.0,0.195,0.442
same_window,75,14,50,11,63,40,63.5,1,7.1,0.206,0.929,0.338,50.8,75.0,0.0,23.1,0.111,0.317,0.769,1.0,0.197,0.475
severity_gte_LOW,75,14,50,11,75,50,66.7,0,0.0,0.187,1.0,0.315,54.7,77.3,0.0,0.0,0.107,0.28,1.0,1.0,0.193,0.438
severity_gte_MEDIUM,75,14,50,11,52,32,61.5,3,21.4,0.212,0.786,0.333,47.2,75.0,0.0,46.2,0.107,0.333,0.538,1.0,0.182,0.481
severity_gte_HIGH,75,14,50,11,37,23,62.2,6,42.9,0.216,0.571,0.314,46.193,77.8,16.7,72.715,0.088,0.361,0.273,0.833,0.136,0.473
severity_gte_CRITICAL,75,14,50,11,4,2,50.0,13,92.9,0.25,0.071,0.111,0.0,100.0,76.463,100.0,0.0,1.0,0.0,0.235,0.0,0.333
static_tag_snapshot,75,14,50,11,71,46,64.8,0,0.0,0.197,1.0,0.329,52.898,76.1,0.0,0.0,0.111,0.296,1.0,1.0,0.2,0.457
