baseline,total_pairs,tag_valid,tag_impossible,tag_ambiguous,correlated_predicted,false_corr_count,false_corr_rate_pct,missed_chain_count,missed_chain_rate_pct,precision,recall,f1_score,false_corr_rate_ci_low_pct,false_corr_rate_ci_high_pct,missed_chain_rate_ci_low_pct,missed_chain_rate_ci_high_pct,precision_ci_low,precision_ci_high,recall_ci_low,recall_ci_high,f1_score_ci_low,f1_score_ci_high
time_15min,57,8,42,7,36,26,72.2,4,50.0,0.111,0.5,0.182,57.093,85.7,12.5,87.5,0.027,0.225,0.125,0.875,0.045,0.333
time_30min,57,8,42,7,36,26,72.2,4,50.0,0.111,0.5,0.182,57.093,85.7,12.5,87.5,0.027,0.225,0.125,0.875,0.045,0.333
time_60min,57,8,42,7,45,35,77.8,4,50.0,0.089,0.5,0.151,65.2,89.207,12.5,87.5,0.021,0.182,0.125,0.875,0.038,0.281
time_120min,57,8,42,7,56,42,75.0,1,12.5,0.125,0.875,0.219,64.3,86.0,0.0,40.072,0.036,0.214,0.599,1.0,0.068,0.348
same_window,57,8,42,7,36,26,72.2,4,50.0,0.111,0.5,0.182,57.093,85.7,12.5,87.5,0.027,0.225,0.125,0.875,0.045,0.333
severity_gte_LOW,57,8,42,7,57,42,73.7,0,0.0,0.14,1.0,0.246,63.2,84.245,0.0,0.0,0.053,0.228,1.0,1.0,0.1,0.371
severity_gte_MEDIUM,57,8,42,7,49,35,71.4,0,0.0,0.163,1.0,0.281,59.198,84.0,0.0,0.0,0.062,0.275,1.0,1.0,0.118,0.431
severity_gte_HIGH,57,8,42,7,34,24,70.6,1,12.5,0.206,0.875,0.333,55.9,85.31,0.0,40.072,0.065,0.364,0.599,1.0,0.118,0.522
severity_gte_CRITICAL,57,8,42,7,4,3,75.0,8,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
static_tag_snapshot,57,8,42,7,57,42,73.7,0,0.0,0.14,1.0,0.246,63.2,84.245,0.0,0.0,0.053,0.228,1.0,1.0,0.1,0.371
