baseline,total_pairs,tag_valid,tag_impossible,tag_ambiguous,correlated_predicted,false_corr_count,false_corr_rate_pct,missed_chain_count,missed_chain_rate_pct,precision,recall,f1_score,false_corr_rate_ci_low_pct,false_corr_rate_ci_high_pct,missed_chain_rate_ci_low_pct,missed_chain_rate_ci_high_pct,precision_ci_low,precision_ci_high,recall_ci_low,recall_ci_high,f1_score_ci_low,f1_score_ci_high
time_15min,64,34,5,25,55,3,5.5,4,11.8,0.545,0.882,0.674,0.0,12.7,2.8,23.707,0.415,0.679,0.763,0.972,0.554,0.779
time_30min,64,34,5,25,55,3,5.5,4,11.8,0.545,0.882,0.674,0.0,12.7,2.8,23.707,0.415,0.679,0.763,0.972,0.554,0.779
time_60min,64,34,5,25,61,5,8.2,0,0.0,0.557,1.0,0.716,1.7,16.1,0.0,0.0,0.435,0.683,1.0,1.0,0.607,0.812
time_120min,64,34,5,25,63,5,7.9,0,0.0,0.54,1.0,0.701,1.6,15.9,0.0,0.0,0.413,0.667,1.0,1.0,0.584,0.8
same_window,64,34,5,25,55,3,5.5,4,11.8,0.545,0.882,0.674,0.0,12.7,2.8,23.707,0.415,0.679,0.763,0.972,0.554,0.779
severity_gte_LOW,64,34,5,25,64,5,7.8,0,0.0,0.531,1.0,0.694,1.6,15.6,0.0,0.0,0.406,0.656,1.0,1.0,0.578,0.792
severity_gte_MEDIUM,64,34,5,25,49,5,10.2,9,26.5,0.51,0.735,0.602,2.1,19.6,12.092,42.907,0.367,0.652,0.571,0.879,0.459,0.721
severity_gte_HIGH,64,34,5,25,31,3,9.7,17,50.0,0.548,0.5,0.523,0.0,21.7,33.282,67.502,0.364,0.735,0.325,0.667,0.358,0.658
severity_gte_CRITICAL,64,34,5,25,5,1,20.0,31,91.2,0.6,0.088,0.154,0.0,66.7,80.6,100.0,0.0,1.0,0.0,0.194,0.0,0.308
static_tag_snapshot,64,34,5,25,64,5,7.8,0,0.0,0.531,1.0,0.694,1.6,15.6,0.0,0.0,0.406,0.656,1.0,1.0,0.578,0.792
