baseline,total_pairs,tag_valid,tag_impossible,tag_ambiguous,correlated_predicted,false_corr_count,false_corr_rate_pct,missed_chain_count,missed_chain_rate_pct,precision,recall,f1_score,false_corr_rate_ci_low_pct,false_corr_rate_ci_high_pct,missed_chain_rate_ci_low_pct,missed_chain_rate_ci_high_pct,precision_ci_low,precision_ci_high,recall_ci_low,recall_ci_high,f1_score_ci_low,f1_score_ci_high
time_15min,73,24,39,10,65,36,55.4,4,16.7,0.308,0.833,0.449,43.3,66.212,4.0,33.3,0.203,0.422,0.667,0.96,0.316,0.569
time_30min,73,24,39,10,65,36,55.4,4,16.7,0.308,0.833,0.449,43.3,66.212,4.0,33.3,0.203,0.422,0.667,0.96,0.316,0.569
time_60min,73,24,39,10,70,38,54.3,2,8.3,0.314,0.917,0.468,42.3,65.81,0.0,20.807,0.217,0.429,0.792,1.0,0.349,0.583
time_120min,73,24,39,10,73,39,53.4,0,0.0,0.329,1.0,0.495,42.465,64.4,0.0,0.0,0.233,0.438,1.0,1.0,0.378,0.61
same_window,73,24,39,10,65,36,55.4,4,16.7,0.308,0.833,0.449,43.3,66.212,4.0,33.3,0.203,0.422,0.667,0.96,0.316,0.569
severity_gte_LOW,73,24,39,10,73,39,53.4,0,0.0,0.329,1.0,0.495,42.465,64.4,0.0,0.0,0.233,0.438,1.0,1.0,0.378,0.61
severity_gte_MEDIUM,73,24,39,10,69,38,55.1,2,8.3,0.319,0.917,0.473,42.9,66.7,0.0,21.1,0.212,0.433,0.789,1.0,0.345,0.596
severity_gte_HIGH,73,24,39,10,43,26,60.5,10,41.7,0.326,0.583,0.418,44.7,75.0,21.7,61.1,0.186,0.476,0.389,0.783,0.261,0.56
severity_gte_CRITICAL,73,24,39,10,6,2,33.3,22,91.7,0.333,0.083,0.133,0.0,75.0,78.6,100.0,0.0,0.75,0.0,0.214,0.0,0.316
static_tag_snapshot,73,24,39,10,63,29,46.0,0,0.0,0.381,1.0,0.552,32.8,58.1,0.0,0.0,0.271,0.508,1.0,1.0,0.427,0.673
