baseline,total_pairs,tag_valid,tag_impossible,tag_ambiguous,correlated_predicted,false_corr_count,false_corr_rate_pct,missed_chain_count,missed_chain_rate_pct,precision,recall,f1_score,false_corr_rate_ci_low_pct,false_corr_rate_ci_high_pct,missed_chain_rate_ci_low_pct,missed_chain_rate_ci_high_pct,precision_ci_low,precision_ci_high,recall_ci_low,recall_ci_high,f1_score_ci_low,f1_score_ci_high
time_15min,61,25,20,16,48,15,31.2,6,24.0,0.396,0.76,0.521,18.195,45.5,7.993,41.715,0.255,0.522,0.583,0.92,0.364,0.641
time_30min,61,25,20,16,48,15,31.2,6,24.0,0.396,0.76,0.521,18.195,45.5,7.993,41.715,0.255,0.522,0.583,0.92,0.364,0.641
time_60min,61,25,20,16,57,19,33.3,2,8.0,0.404,0.92,0.561,21.995,47.302,0.0,20.0,0.281,0.526,0.8,1.0,0.421,0.674
time_120min,61,25,20,16,61,20,32.8,0,0.0,0.41,1.0,0.581,21.3,45.9,0.0,0.0,0.295,0.525,1.0,1.0,0.456,0.688
same_window,61,25,20,16,48,15,31.2,6,24.0,0.396,0.76,0.521,18.195,45.5,7.993,41.715,0.255,0.522,0.583,0.92,0.364,0.641
severity_gte_LOW,61,25,20,16,61,20,32.8,0,0.0,0.41,1.0,0.581,21.3,45.9,0.0,0.0,0.295,0.525,1.0,1.0,0.456,0.688
severity_gte_MEDIUM,61,25,20,16,40,14,35.0,9,36.0,0.4,0.64,0.492,21.6,50.0,16.7,54.512,0.256,0.543,0.455,0.833,0.333,0.622
severity_gte_HIGH,61,25,20,16,19,6,31.6,14,56.0,0.579,0.44,0.5,12.5,53.312,35.69,74.1,0.368,0.789,0.259,0.643,0.316,0.667
severity_gte_CRITICAL,61,25,20,16,4,2,50.0,24,96.0,0.25,0.04,0.069,0.0,100.0,86.4,100.0,0.0,0.805,0.0,0.136,0.0,0.216
static_tag_snapshot,61,25,20,16,61,20,32.8,0,0.0,0.41,1.0,0.581,21.3,45.9,0.0,0.0,0.295,0.525,1.0,1.0,0.456,0.688
