baseline,total_pairs,tag_valid,tag_impossible,tag_ambiguous,correlated_predicted,false_corr_count,false_corr_rate_pct,missed_chain_count,missed_chain_rate_pct,precision,recall,f1_score,false_corr_rate_ci_low_pct,false_corr_rate_ci_high_pct,missed_chain_rate_ci_low_pct,missed_chain_rate_ci_high_pct,precision_ci_low,precision_ci_high,recall_ci_low,recall_ci_high,f1_score_ci_low,f1_score_ci_high
time_15min,72,35,19,18,56,13,23.2,9,25.7,0.464,0.743,0.571,12.1,33.3,11.888,41.2,0.333,0.596,0.588,0.881,0.447,0.688
time_30min,72,35,19,18,56,13,23.2,9,25.7,0.464,0.743,0.571,12.1,33.3,11.888,41.2,0.333,0.596,0.588,0.881,0.447,0.688
time_60min,72,35,19,18,68,19,27.9,4,11.4,0.456,0.886,0.602,17.497,38.002,2.6,22.607,0.338,0.582,0.774,0.974,0.484,0.714
time_120min,72,35,19,18,69,19,27.5,3,8.6,0.464,0.914,0.615,17.4,37.305,0.0,18.912,0.348,0.588,0.811,1.0,0.5,0.726
same_window,72,35,19,18,56,13,23.2,9,25.7,0.464,0.743,0.571,12.1,33.3,11.888,41.2,0.333,0.596,0.588,0.881,0.447,0.688
severity_gte_LOW,72,35,19,18,72,19,26.4,0,0.0,0.486,1.0,0.654,16.7,36.1,0.0,0.0,0.375,0.611,1.0,1.0,0.545,0.759
severity_gte_MEDIUM,72,35,19,18,60,17,28.3,6,17.1,0.483,0.829,0.611,17.195,39.3,5.9,30.805,0.356,0.613,0.692,0.941,0.483,0.722
severity_gte_HIGH,72,35,19,18,28,9,32.1,19,54.3,0.571,0.457,0.508,15.19,50.0,37.5,71.0,0.379,0.759,0.29,0.625,0.344,0.649
severity_gte_CRITICAL,72,35,19,18,4,1,25.0,32,91.4,0.75,0.086,0.154,0.0,100.0,81.2,100.0,0.0,1.0,0.0,0.188,0.0,0.311
static_tag_snapshot,72,35,19,18,72,19,26.4,0,0.0,0.486,1.0,0.654,16.7,36.1,0.0,0.0,0.375,0.611,1.0,1.0,0.545,0.759
