baseline,total_pairs,tag_valid,tag_impossible,tag_ambiguous,correlated_predicted,false_corr_count,false_corr_rate_pct,missed_chain_count,missed_chain_rate_pct,precision,recall,f1_score,false_corr_rate_ci_low_pct,false_corr_rate_ci_high_pct,missed_chain_rate_ci_low_pct,missed_chain_rate_ci_high_pct,precision_ci_low,precision_ci_high,recall_ci_low,recall_ci_high,f1_score_ci_low,f1_score_ci_high
time_15min,51,25,13,13,42,9,21.4,4,16.0,0.5,0.84,0.627,10.293,34.9,3.595,33.3,0.349,0.651,0.667,0.964,0.475,0.759
time_30min,51,25,13,13,42,9,21.4,4,16.0,0.5,0.84,0.627,10.293,34.9,3.595,33.3,0.349,0.651,0.667,0.964,0.475,0.759
time_60min,51,25,13,13,49,12,24.5,1,4.0,0.49,0.96,0.649,13.7,37.3,0.0,13.0,0.353,0.627,0.87,1.0,0.507,0.765
time_120min,51,25,13,13,51,13,25.5,0,0.0,0.49,1.0,0.658,13.7,39.2,0.0,0.0,0.353,0.627,1.0,1.0,0.522,0.771
same_window,51,25,13,13,42,9,21.4,4,16.0,0.5,0.84,0.627,10.293,34.9,3.595,33.3,0.349,0.651,0.667,0.964,0.475,0.759
severity_gte_LOW,51,25,13,13,51,13,25.5,0,0.0,0.49,1.0,0.658,13.7,39.2,0.0,0.0,0.353,0.627,1.0,1.0,0.522,0.771
severity_gte_MEDIUM,51,25,13,13,43,9,20.9,3,12.0,0.512,0.88,0.647,9.995,34.1,0.0,26.9,0.372,0.659,0.731,1.0,0.508,0.763
severity_gte_HIGH,51,25,13,13,33,8,24.2,8,32.0,0.515,0.68,0.586,11.1,40.0,14.8,50.0,0.353,0.676,0.5,0.852,0.423,0.716
severity_gte_CRITICAL,51,25,13,13,2,0,0.0,24,96.0,0.5,0.04,0.074,0.0,0.0,86.395,100.0,0.0,1.0,0.0,0.136,0.0,0.222
static_tag_snapshot,51,25,13,13,51,13,25.5,0,0.0,0.49,1.0,0.658,13.7,39.2,0.0,0.0,0.353,0.627,1.0,1.0,0.522,0.771
