baseline,total_pairs,tag_valid,tag_impossible,tag_ambiguous,correlated_predicted,false_corr_count,false_corr_rate_pct,missed_chain_count,missed_chain_rate_pct,precision,recall,f1_score,false_corr_rate_ci_low_pct,false_corr_rate_ci_high_pct,missed_chain_rate_ci_low_pct,missed_chain_rate_ci_high_pct,precision_ci_low,precision_ci_high,recall_ci_low,recall_ci_high,f1_score_ci_low,f1_score_ci_high
time_15min,78,32,34,12,71,31,43.7,4,12.5,0.394,0.875,0.544,32.9,55.7,2.9,24.102,0.286,0.507,0.759,0.971,0.426,0.643
time_30min,78,32,34,12,71,31,43.7,4,12.5,0.394,0.875,0.544,32.9,55.7,2.9,24.102,0.286,0.507,0.759,0.971,0.426,0.643
time_60min,78,32,34,12,78,34,43.6,0,0.0,0.41,1.0,0.582,33.27,55.1,0.0,0.0,0.308,0.513,1.0,1.0,0.471,0.678
time_120min,78,32,34,12,78,34,43.6,0,0.0,0.41,1.0,0.582,33.27,55.1,0.0,0.0,0.308,0.513,1.0,1.0,0.471,0.678
same_window,78,32,34,12,71,31,43.7,4,12.5,0.394,0.875,0.544,32.9,55.7,2.9,24.102,0.286,0.507,0.759,0.971,0.426,0.643
severity_gte_LOW,78,32,34,12,78,34,43.6,0,0.0,0.41,1.0,0.582,33.27,55.1,0.0,0.0,0.308,0.513,1.0,1.0,0.471,0.678
severity_gte_MEDIUM,78,32,34,12,63,26,41.3,6,18.8,0.413,0.812,0.547,29.495,53.4,6.7,33.3,0.292,0.523,0.667,0.933,0.419,0.654
severity_gte_HIGH,78,32,34,12,38,15,39.5,17,53.1,0.395,0.469,0.429,25.0,55.3,35.495,70.01,0.25,0.548,0.3,0.645,0.277,0.568
severity_gte_CRITICAL,78,32,34,12,2,2,100.0,32,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
static_tag_snapshot,78,32,34,12,68,24,35.3,0,0.0,0.471,1.0,0.64,25.0,46.905,0.0,0.0,0.355,0.585,1.0,1.0,0.524,0.738
