baseline,total_pairs,tag_valid,tag_impossible,tag_ambiguous,correlated_predicted,false_corr_count,false_corr_rate_pct,missed_chain_count,missed_chain_rate_pct,precision,recall,f1_score,false_corr_rate_ci_low_pct,false_corr_rate_ci_high_pct,missed_chain_rate_ci_low_pct,missed_chain_rate_ci_high_pct,precision_ci_low,precision_ci_high,recall_ci_low,recall_ci_high,f1_score_ci_low,f1_score_ci_high
time_15min,129,7,112,10,111,96,86.5,1,14.3,0.054,0.857,0.102,80.195,92.502,0.0,50.0,0.017,0.1,0.5,1.0,0.034,0.182
time_30min,129,7,112,10,111,96,86.5,1,14.3,0.054,0.857,0.102,80.195,92.502,0.0,50.0,0.017,0.1,0.5,1.0,0.034,0.182
time_60min,129,7,112,10,119,104,87.4,1,14.3,0.05,0.857,0.095,81.493,93.1,0.0,50.0,0.017,0.093,0.5,1.0,0.032,0.169
time_120min,129,7,112,10,126,110,87.3,1,14.3,0.048,0.857,0.09,81.398,92.9,0.0,50.0,0.016,0.087,0.5,1.0,0.031,0.159
same_window,129,7,112,10,111,96,86.5,1,14.3,0.054,0.857,0.102,80.195,92.502,0.0,50.0,0.017,0.1,0.5,1.0,0.034,0.182
severity_gte_LOW,129,7,112,10,129,112,86.8,0,0.0,0.054,1.0,0.103,81.4,92.2,0.0,0.0,0.016,0.101,1.0,1.0,0.031,0.183
severity_gte_MEDIUM,129,7,112,10,107,92,86.0,2,28.6,0.047,0.714,0.088,79.195,92.5,0.0,66.7,0.01,0.095,0.333,1.0,0.019,0.171
severity_gte_HIGH,129,7,112,10,75,67,89.3,3,42.9,0.053,0.571,0.098,81.2,95.7,0.0,83.3,0.013,0.114,0.167,1.0,0.024,0.197
severity_gte_CRITICAL,129,7,112,10,10,9,90.0,7,100.0,0.0,0.0,0.0,66.7,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
static_tag_snapshot,129,7,112,10,103,86,83.5,0,0.0,0.068,1.0,0.127,76.495,90.0,0.0,0.0,0.021,0.121,1.0,1.0,0.04,0.217
