baseline,total_pairs,tag_valid,tag_impossible,tag_ambiguous,correlated_predicted,false_corr_count,false_corr_rate_pct,missed_chain_count,missed_chain_rate_pct,precision,recall,f1_score,note
time_15min,83,32,13,38,38,3,7.9,18,56.2,0.824,0.438,0.571,
time_30min,83,32,13,38,56,9,16.1,11,34.4,0.7,0.656,0.677,
time_60min,83,32,13,38,81,13,16.0,1,3.1,0.705,0.969,0.816,
time_120min,83,32,13,38,83,13,15.7,0,0.0,0.711,1.0,0.831,
same_window,83,32,13,38,29,0,0.0,21,65.6,1.0,0.344,0.512,
severity_gte_LOW,83,32,13,38,83,13,15.7,0,0.0,0.711,1.0,0.831,
severity_gte_MEDIUM,83,32,13,38,70,10,14.3,2,6.2,0.75,0.938,0.833,
severity_gte_HIGH,83,32,13,38,50,7,14.0,12,37.5,0.741,0.625,0.678,
severity_gte_CRITICAL,83,32,13,38,6,2,33.3,30,93.8,0.5,0.062,0.111,
TAG_IDS (ours),83,32,13,38,32,0,0.0,0,0.0,1.0,1.0,1.0,TAG resolves 54.2% of pairs; 38 ambiguous (45.8%)
