baseline,total_pairs,tag_valid,tag_impossible,tag_ambiguous,correlated_predicted,false_corr_count,false_corr_rate_pct,missed_chain_count,missed_chain_rate_pct,precision,recall,f1_score,note
time_15min,63,8,46,9,20,13,65.0,2,25.0,0.316,0.75,0.444,
time_30min,63,8,46,9,30,20,66.7,0,0.0,0.286,1.0,0.444,
time_60min,63,8,46,9,43,30,69.8,0,0.0,0.211,1.0,0.348,
time_120min,63,8,46,9,52,37,71.2,0,0.0,0.178,1.0,0.302,
same_window,63,8,46,9,15,9,60.0,5,62.5,0.25,0.375,0.3,
severity_gte_LOW,63,8,46,9,63,46,73.0,0,0.0,0.148,1.0,0.258,
severity_gte_MEDIUM,63,8,46,9,43,31,72.1,2,25.0,0.162,0.75,0.267,
severity_gte_HIGH,63,8,46,9,27,21,77.8,5,62.5,0.125,0.375,0.188,
severity_gte_CRITICAL,63,8,46,9,6,4,66.7,7,87.5,0.2,0.125,0.154,
TAG_IDS (ours),63,8,46,9,8,0,0.0,0,0.0,1.0,1.0,1.0,TAG resolves 85.7% of pairs; 9 ambiguous (14.3%)
