baseline,total_pairs,tag_valid,tag_impossible,tag_ambiguous,correlated_predicted,false_corr_count,false_corr_rate_pct,missed_chain_count,missed_chain_rate_pct,precision,recall,f1_score,note
time_15min,22,8,14,0,20,12,60.0,0,0.0,0.4,1.0,0.571,
time_30min,22,8,14,0,20,12,60.0,0,0.0,0.4,1.0,0.571,
time_60min,22,8,14,0,21,13,61.9,0,0.0,0.381,1.0,0.552,
time_120min,22,8,14,0,21,13,61.9,0,0.0,0.381,1.0,0.552,
same_window,22,8,14,0,20,12,60.0,0,0.0,0.4,1.0,0.571,
severity_gte_LOW,22,8,14,0,22,14,63.6,0,0.0,0.364,1.0,0.533,
severity_gte_MEDIUM,22,8,14,0,17,11,64.7,2,25.0,0.353,0.75,0.48,
severity_gte_HIGH,22,8,14,0,9,6,66.7,5,62.5,0.333,0.375,0.353,
severity_gte_CRITICAL,22,8,14,0,2,1,50.0,7,87.5,0.5,0.125,0.2,
TAG_IDS (ours),22,8,14,0,8,0,0.0,0,0.0,1.0,1.0,1.0,TAG resolves 100.0% of pairs; 0 ambiguous (0.0%)
