baseline,total_pairs,tag_valid,tag_impossible,tag_ambiguous,correlated_predicted,false_corr_count,false_corr_rate_pct,missed_chain_count,missed_chain_rate_pct,precision,recall,f1_score,false_corr_rate_ci_low_pct,false_corr_rate_ci_high_pct,missed_chain_rate_ci_low_pct,missed_chain_rate_ci_high_pct,precision_ci_low,precision_ci_high,recall_ci_low,recall_ci_high,f1_score_ci_low,f1_score_ci_high
time_15min,169,21,129,19,149,113,75.8,2,9.5,0.128,0.905,0.224,69.3,81.905,0.0,23.1,0.078,0.181,0.769,1.0,0.144,0.303
time_30min,169,21,129,19,150,114,76.0,2,9.5,0.127,0.905,0.222,69.597,82.2,0.0,23.1,0.077,0.179,0.769,1.0,0.143,0.302
time_60min,169,21,129,19,159,120,75.5,0,0.0,0.132,1.0,0.233,69.4,81.5,0.0,0.0,0.083,0.183,1.0,1.0,0.153,0.309
time_120min,169,21,129,19,163,124,76.1,0,0.0,0.129,1.0,0.228,70.1,82.002,0.0,0.0,0.08,0.178,1.0,1.0,0.149,0.302
same_window,169,21,129,19,150,114,76.0,2,9.5,0.127,0.905,0.222,69.597,82.2,0.0,23.1,0.077,0.179,0.769,1.0,0.143,0.302
severity_gte_LOW,169,21,129,19,169,129,76.3,0,0.0,0.124,1.0,0.221,70.4,82.2,0.0,0.0,0.077,0.172,1.0,1.0,0.143,0.293
severity_gte_MEDIUM,169,21,129,19,137,105,76.6,4,19.0,0.124,0.81,0.215,69.998,83.203,4.2,37.5,0.072,0.179,0.625,0.958,0.131,0.296
severity_gte_HIGH,169,21,129,19,72,53,73.6,11,52.4,0.139,0.476,0.215,63.6,83.9,29.965,73.7,0.061,0.222,0.263,0.7,0.098,0.326
severity_gte_CRITICAL,169,21,129,19,5,3,60.0,20,95.2,0.2,0.048,0.077,0.0,100.0,83.998,100.0,0.0,0.667,0.0,0.16,0.0,0.231
static_tag_snapshot,169,21,129,19,169,129,76.3,0,0.0,0.124,1.0,0.221,70.4,82.2,0.0,0.0,0.077,0.172,1.0,1.0,0.143,0.293
