baseline,total_pairs,tag_valid,tag_impossible,tag_ambiguous,correlated_predicted,false_corr_count,false_corr_rate_pct,missed_chain_count,missed_chain_rate_pct,precision,recall,f1_score,false_corr_rate_ci_low_pct,false_corr_rate_ci_high_pct,missed_chain_rate_ci_low_pct,missed_chain_rate_ci_high_pct,precision_ci_low,precision_ci_high,recall_ci_low,recall_ci_high,f1_score_ci_low,f1_score_ci_high
time_15min,53,17,19,17,48,17,35.4,0,0.0,0.354,1.0,0.523,22.395,50.0,0.0,0.0,0.229,0.5,1.0,1.0,0.373,0.667
time_30min,53,17,19,17,48,17,35.4,0,0.0,0.354,1.0,0.523,22.395,50.0,0.0,0.0,0.229,0.5,1.0,1.0,0.373,0.667
time_60min,53,17,19,17,51,18,35.3,0,0.0,0.333,1.0,0.5,22.39,49.1,0.0,0.0,0.212,0.472,1.0,1.0,0.349,0.641
time_120min,53,17,19,17,53,19,35.8,0,0.0,0.321,1.0,0.486,24.5,49.1,0.0,0.0,0.208,0.453,1.0,1.0,0.344,0.623
same_window,53,17,19,17,48,17,35.4,0,0.0,0.354,1.0,0.523,22.395,50.0,0.0,0.0,0.229,0.5,1.0,1.0,0.373,0.667
severity_gte_LOW,53,17,19,17,53,19,35.8,0,0.0,0.321,1.0,0.486,24.5,49.1,0.0,0.0,0.208,0.453,1.0,1.0,0.344,0.623
severity_gte_MEDIUM,53,17,19,17,42,17,40.5,5,29.4,0.286,0.706,0.407,26.2,55.3,8.285,52.91,0.154,0.425,0.471,0.917,0.235,0.551
severity_gte_HIGH,53,17,19,17,26,12,46.2,11,64.7,0.231,0.353,0.279,28.588,63.6,41.2,86.7,0.083,0.409,0.133,0.588,0.103,0.455
severity_gte_CRITICAL,53,17,19,17,2,1,50.0,17,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
static_tag_snapshot,53,17,19,17,53,19,35.8,0,0.0,0.321,1.0,0.486,24.5,49.1,0.0,0.0,0.208,0.453,1.0,1.0,0.344,0.623
