baseline,total_pairs,tag_valid,tag_impossible,tag_ambiguous,correlated_predicted,false_corr_count,false_corr_rate_pct,missed_chain_count,missed_chain_rate_pct,precision,recall,f1_score,false_corr_rate_ci_low_pct,false_corr_rate_ci_high_pct,missed_chain_rate_ci_low_pct,missed_chain_rate_ci_high_pct,precision_ci_low,precision_ci_high,recall_ci_low,recall_ci_high,f1_score_ci_low,f1_score_ci_high
time_15min,72,15,47,10,64,39,60.9,0,0.0,0.234,1.0,0.38,47.7,73.4,0.0,0.0,0.129,0.349,1.0,1.0,0.229,0.518
time_30min,72,15,47,10,64,39,60.9,0,0.0,0.234,1.0,0.38,47.7,73.4,0.0,0.0,0.129,0.349,1.0,1.0,0.229,0.518
time_60min,72,15,47,10,70,45,64.3,0,0.0,0.214,1.0,0.353,52.1,76.1,0.0,0.0,0.116,0.319,1.0,1.0,0.208,0.484
time_120min,72,15,47,10,72,47,65.3,0,0.0,0.208,1.0,0.345,52.8,76.4,0.0,0.0,0.111,0.306,1.0,1.0,0.2,0.468
same_window,72,15,47,10,64,39,60.9,0,0.0,0.234,1.0,0.38,47.7,73.4,0.0,0.0,0.129,0.349,1.0,1.0,0.229,0.518
severity_gte_LOW,72,15,47,10,72,47,65.3,0,0.0,0.208,1.0,0.345,52.8,76.4,0.0,0.0,0.111,0.306,1.0,1.0,0.2,0.468
severity_gte_MEDIUM,72,15,47,10,59,38,64.4,4,26.7,0.186,0.733,0.297,51.6,76.602,6.688,52.9,0.089,0.295,0.471,0.933,0.152,0.436
severity_gte_HIGH,72,15,47,10,37,23,62.2,8,53.3,0.189,0.467,0.269,46.193,76.7,27.3,78.6,0.071,0.324,0.214,0.727,0.113,0.419
severity_gte_CRITICAL,72,15,47,10,5,4,80.0,15,100.0,0.0,0.0,0.0,28.51,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
static_tag_snapshot,72,15,47,10,72,47,65.3,0,0.0,0.208,1.0,0.345,52.8,76.4,0.0,0.0,0.111,0.306,1.0,1.0,0.2,0.468
