baseline,total_pairs,tag_valid,tag_impossible,tag_ambiguous,correlated_predicted,false_corr_count,false_corr_rate_pct,missed_chain_count,missed_chain_rate_pct,precision,recall,f1_score,false_corr_rate_ci_low_pct,false_corr_rate_ci_high_pct,missed_chain_rate_ci_low_pct,missed_chain_rate_ci_high_pct,precision_ci_low,precision_ci_high,recall_ci_low,recall_ci_high,f1_score_ci_low,f1_score_ci_high
time_15min,46,28,11,7,43,10,23.3,2,7.1,0.605,0.929,0.732,11.6,37.2,0.0,18.207,0.465,0.744,0.818,1.0,0.615,0.833
time_30min,46,28,11,7,43,10,23.3,2,7.1,0.605,0.929,0.732,11.6,37.2,0.0,18.207,0.465,0.744,0.818,1.0,0.615,0.833
time_60min,46,28,11,7,46,11,23.9,0,0.0,0.609,1.0,0.757,13.0,37.0,0.0,0.0,0.478,0.739,1.0,1.0,0.647,0.85
time_120min,46,28,11,7,46,11,23.9,0,0.0,0.609,1.0,0.757,13.0,37.0,0.0,0.0,0.478,0.739,1.0,1.0,0.647,0.85
same_window,46,28,11,7,43,10,23.3,2,7.1,0.605,0.929,0.732,11.6,37.2,0.0,18.207,0.465,0.744,0.818,1.0,0.615,0.833
severity_gte_LOW,46,28,11,7,46,11,23.9,0,0.0,0.609,1.0,0.757,13.0,37.0,0.0,0.0,0.478,0.739,1.0,1.0,0.647,0.85
severity_gte_MEDIUM,46,28,11,7,37,9,24.3,6,21.4,0.595,0.786,0.677,11.595,37.8,6.7,37.9,0.444,0.735,0.621,0.933,0.538,0.795
severity_gte_HIGH,46,28,11,7,32,8,25.0,10,35.7,0.562,0.643,0.6,10.3,40.0,18.793,54.8,0.407,0.733,0.452,0.812,0.444,0.735
severity_gte_CRITICAL,46,28,11,7,6,2,33.3,25,89.3,0.5,0.107,0.176,0.0,75.0,76.2,100.0,0.0,1.0,0.0,0.238,0.0,0.357
static_tag_snapshot,46,28,11,7,46,11,23.9,0,0.0,0.609,1.0,0.757,13.0,37.0,0.0,0.0,0.478,0.739,1.0,1.0,0.647,0.85
