host,total_cves,max_persistence_span,avg_persistence_span,max_streak,total_exposure_score,critical_cve_count,node_id,path_critical,node_windows,avg_degree,max_degree,risk_tier
h35,2,4,4.0,4,7.0,1,34,1,4,2.0,3.0,CRITICAL_CHRONIC
h31,2,4,4.0,4,7.0,1,30,1,4,1.0,1.0,CRITICAL_CHRONIC
h30,2,3,3.0,2,6.0,2,29,1,3,1.333,2.0,CRITICAL_CHRONIC
h50,2,3,3.0,3,6.0,2,49,1,3,0.667,1.0,CRITICAL_CHRONIC
h34,2,4,4.0,4,6.0,0,33,1,4,1.0,2.0,HIGH_CHRONIC
h20,2,3,3.0,3,6.0,2,19,1,3,1.333,2.0,CRITICAL_CHRONIC
h29,2,3,3.0,3,5.25,1,28,1,3,1.667,2.0,CRITICAL_CHRONIC
h21,2,3,3.0,2,5.25,1,20,1,3,2.333,3.0,CRITICAL_CHRONIC
h23,2,3,3.0,3,5.25,1,22,1,3,0.667,1.0,CRITICAL_CHRONIC
h47,2,4,4.0,4,5.0,0,46,1,4,1.25,2.0,HIGH_CHRONIC
h40,2,3,3.0,3,4.5,0,39,1,3,1.0,1.0,HIGH_CHRONIC
h7,2,3,3.0,3,4.5,0,6,1,3,3.0,3.0,HIGH_CHRONIC
h36,2,3,3.0,2,3.75,0,35,1,3,1.333,2.0,HIGH_CHRONIC
h33,2,3,3.0,3,3.75,0,32,1,3,1.333,2.0,HIGH_CHRONIC
h48,2,3,3.0,3,3.75,0,47,1,3,1.0,2.0,HIGH_CHRONIC
h8,2,3,3.0,3,3.75,0,7,1,3,2.333,3.0,HIGH_CHRONIC
h3,2,2,2.0,2,3.5,1,2,1,2,2.5,3.0,CRITICAL_CHRONIC
h4,1,3,3.0,2,3.0,1,3,1,3,3.0,3.0,CRITICAL_CHRONIC
h5,2,2,2.0,2,3.0,0,4,1,2,2.5,3.0,HIGH_CHRONIC
h13,2,2,2.0,1,3.0,1,12,1,2,1.0,1.0,CRITICAL_CHRONIC
h43,2,2,2.0,1,3.0,0,42,1,2,1.0,1.0,HIGH_CHRONIC
h18,2,2,2.0,1,3.0,0,17,1,2,2.0,3.0,HIGH_CHRONIC
h17,2,2,2.0,2,3.0,0,16,1,2,2.0,3.0,HIGH_CHRONIC
h49,2,2,2.0,2,3.0,0,48,1,2,1.0,1.0,HIGH_CHRONIC
h14,2,2,2.0,2,3.0,1,13,1,2,1.0,1.0,CRITICAL_CHRONIC
h15,2,2,2.0,2,2.5,0,14,1,2,1.0,1.0,HIGH_CHRONIC
h10,2,2,2.0,2,2.5,0,9,1,2,2.0,3.0,HIGH_CHRONIC
h2,1,3,3.0,3,2.25,0,1,1,3,2.667,3.0,HIGH_CHRONIC
h11,1,3,3.0,2,2.25,0,10,1,3,2.333,3.0,HIGH_CHRONIC
h25,1,3,3.0,3,2.25,0,24,1,3,1.0,1.0,HIGH_CHRONIC
h26,1,3,3.0,3,2.25,0,25,1,3,2.0,3.0,HIGH_CHRONIC
h6,1,2,2.0,2,2.0,1,5,1,2,3.0,3.0,CRITICAL_CHRONIC
h12,1,2,2.0,2,2.0,1,11,1,2,1.0,1.0,CRITICAL_CHRONIC
h32,1,2,2.0,1,1.5,0,31,1,2,2.0,2.0,HIGH_CHRONIC
h45,1,2,2.0,1,1.5,0,44,1,2,1.5,2.0,HIGH_CHRONIC
h38,1,2,2.0,1,1.5,0,37,1,2,1.0,1.0,HIGH_CHRONIC
h24,1,2,2.0,2,1.5,0,23,1,2,1.0,1.0,HIGH_CHRONIC
h9,1,2,2.0,2,1.5,0,8,1,2,2.5,3.0,HIGH_CHRONIC
h46,1,2,2.0,1,1.0,0,45,1,2,0.5,1.0,HIGH_CHRONIC
h22,1,2,2.0,2,1.0,0,21,1,2,1.5,2.0,HIGH_CHRONIC
