host,total_cves,max_persistence_span,avg_persistence_span,max_streak,total_exposure_score,critical_cve_count,node_id,path_critical,node_windows,avg_degree,max_degree,risk_tier
h12,2,3,3.0,3,6.0,2,11,1,3,5.667,7,CRITICAL_CHRONIC
h16,2,3,3.0,3,5.25,1,15,1,3,2.333,5,CRITICAL_CHRONIC
h4,2,3,3.0,2,5.25,1,3,1,3,4.0,5,CRITICAL_CHRONIC
h15,2,3,3.0,2,5.25,1,14,1,3,2.667,5,CRITICAL_CHRONIC
h2,2,4,4.0,4,5.0,0,1,1,4,5.0,5,HIGH_CHRONIC
h9,2,3,3.0,2,4.5,0,8,1,3,3.667,7,HIGH_CHRONIC
h19,2,2,2.0,2,4.0,2,18,1,2,1.0,1,CRITICAL_CHRONIC
h1,1,4,4.0,4,4.0,1,0,1,4,4.75,5,CRITICAL_CHRONIC
h13,2,2,2.0,2,3.5,1,12,1,2,3.0,4,CRITICAL_CHRONIC
h3,2,2,2.0,2,3.5,1,2,1,2,3.0,4,CRITICAL_CHRONIC
h5,2,2,2.0,2,3.5,1,4,1,2,4.0,5,CRITICAL_CHRONIC
h8,2,2,2.0,2,3.5,1,7,1,2,5.0,7,CRITICAL_CHRONIC
h10,2,2,2.0,1,3.0,1,9,1,2,4.0,5,CRITICAL_CHRONIC
h11,2,2,2.0,1,3.0,0,10,1,2,1.0,1,HIGH_CHRONIC
h18,1,3,3.0,3,3.0,1,17,1,3,2.333,5,CRITICAL_CHRONIC
h14,1,3,3.0,3,2.25,0,13,1,3,2.667,5,HIGH_CHRONIC
h20,1,2,2.0,2,2.0,1,19,1,2,4.5,5,CRITICAL_CHRONIC
h17,1,2,2.0,1,1.5,0,16,1,2,1.0,1,HIGH_CHRONIC
h6,1,2,2.0,1,1.5,0,5,1,2,3.5,5,HIGH_CHRONIC
