host,total_cves,max_persistence_span,avg_persistence_span,max_streak,total_exposure_score,critical_cve_count,node_id,path_critical,node_windows,avg_degree,max_degree,risk_tier
h44,2,4,4.0,4,8.0,2,43,1,4,1.5,4.0,CRITICAL_CHRONIC
h3,2,4,4.0,4,8.0,2,2,1,4,4.75,5.0,CRITICAL_CHRONIC
h22,2,3,3.0,3,6.0,2,21,1,3,1.0,1.0,CRITICAL_CHRONIC
h20,2,3,3.0,3,4.5,0,19,1,3,2.333,5.0,HIGH_CHRONIC
h38,2,2,2.0,2,4.0,2,37,1,2,1.0,1.0,CRITICAL_CHRONIC
h15,2,2,2.0,2,3.5,1,14,1,2,1.0,1.0,CRITICAL_CHRONIC
h6,2,2,2.0,2,3.5,1,5,1,2,5.0,5.0,CRITICAL_CHRONIC
h28,1,3,3.0,3,3.0,1,27,1,3,3.667,5.0,CRITICAL_CHRONIC
h32,2,2,2.0,1,3.0,1,31,1,2,1.5,2.0,CRITICAL_CHRONIC
h5,2,2,2.0,1,2.5,0,4,1,2,5.0,5.0,HIGH_CHRONIC
h11,1,2,2.0,2,2.0,1,10,1,2,5.0,5.0,CRITICAL_CHRONIC
h7,1,2,2.0,2,2.0,1,6,1,2,4.5,6.0,CRITICAL_CHRONIC
h36,1,2,2.0,2,2.0,1,35,1,2,3.0,5.0,CRITICAL_CHRONIC
h41,1,2,2.0,2,1.5,0,40,1,2,1.0,1.0,HIGH_CHRONIC
h42,1,2,2.0,2,1.5,0,41,1,2,3.0,5.0,HIGH_CHRONIC
h9,1,2,2.0,2,1.5,0,8,1,2,3.5,5.0,HIGH_CHRONIC
h12,1,2,2.0,1,1.5,0,11,1,2,1.5,2.0,HIGH_CHRONIC
h29,1,2,2.0,2,1.5,0,28,1,2,0.5,1.0,HIGH_CHRONIC
h2,1,2,2.0,2,1.5,0,1,1,2,5.0,5.0,HIGH_CHRONIC
h16,1,2,2.0,2,1.5,0,15,1,2,3.0,5.0,HIGH_CHRONIC
h24,1,2,2.0,2,1.0,0,23,1,2,3.0,5.0,HIGH_CHRONIC
h30,1,2,2.0,2,1.0,0,29,1,2,1.5,2.0,HIGH_CHRONIC
