host,total_cves,max_persistence_span,avg_persistence_span,max_streak,total_exposure_score,critical_cve_count,node_id,path_critical,node_windows,avg_degree,max_degree,risk_tier
h49,2,4,4.0,4,8.0,2,48,1,4,0.75,1,CRITICAL_CHRONIC
h63,2,4,4.0,4,8.0,2,62,1,4,2.0,5,CRITICAL_CHRONIC
h2,2,4,4.0,4,7.0,1,1,1,4,4.5,5,CRITICAL_CHRONIC
h26,2,4,4.0,4,7.0,1,25,1,4,8.5,15,CRITICAL_CHRONIC
h89,2,4,4.0,4,7.0,1,88,1,4,2.0,5,CRITICAL_CHRONIC
h60,2,4,4.0,4,6.0,0,59,1,4,2.0,5,HIGH_CHRONIC
h90,2,4,4.0,4,5.0,0,89,1,4,2.5,4,HIGH_CHRONIC
h61,1,4,4.0,4,4.0,1,60,1,4,3.0,5,CRITICAL_CHRONIC
h37,1,4,4.0,4,3.0,0,36,1,4,3.0,5,HIGH_CHRONIC
h65,1,4,4.0,4,3.0,0,64,1,4,3.0,5,HIGH_CHRONIC
h71,1,4,4.0,4,3.0,0,70,1,4,2.75,5,HIGH_CHRONIC
