host,total_cves,max_persistence_span,avg_persistence_span,max_streak,total_exposure_score,critical_cve_count,node_id,path_critical,node_windows,avg_degree,max_degree,risk_tier
h16,2,4,4.0,4,8.0,2,15,1,4,5.0,9.0,CRITICAL_CHRONIC
h94,2,3,3.0,3,6.0,2,93,1,3,2.0,5.0,CRITICAL_CHRONIC
h27,2,3,3.0,3,5.25,1,26,1,3,3.667,7.0,CRITICAL_CHRONIC
h7,2,3,3.0,2,5.25,1,6,1,3,4.333,5.0,CRITICAL_CHRONIC
h19,2,3,3.0,3,4.5,0,18,1,3,4.667,5.0,HIGH_CHRONIC
h15,2,3,3.0,3,4.5,1,14,1,3,7.667,13.0,CRITICAL_CHRONIC
h66,1,4,4.0,4,4.0,1,65,1,4,1.75,4.0,CRITICAL_CHRONIC
h11,1,4,4.0,4,3.0,0,10,1,4,5.0,5.0,HIGH_CHRONIC
h60,1,3,3.0,2,3.0,1,59,1,3,2.333,5.0,CRITICAL_CHRONIC
h88,1,4,4.0,4,3.0,0,87,1,4,4.0,5.0,HIGH_CHRONIC
h8,1,4,4.0,4,3.0,0,7,1,4,5.0,5.0,HIGH_CHRONIC
h97,1,3,3.0,3,3.0,1,96,1,3,3.0,5.0,CRITICAL_CHRONIC
h59,1,3,3.0,3,3.0,1,58,1,3,2.333,5.0,CRITICAL_CHRONIC
h58,1,3,3.0,2,3.0,1,57,1,3,2.333,5.0,CRITICAL_CHRONIC
h20,1,3,3.0,2,2.25,0,19,1,3,6.333,9.0,HIGH_CHRONIC
h53,1,3,3.0,2,2.25,0,52,1,3,2.333,5.0,HIGH_CHRONIC
h23,1,4,4.0,4,2.0,0,22,1,4,6.5,13.0,HIGH_CHRONIC
h44,1,3,3.0,3,1.5,0,43,1,3,1.333,2.0,HIGH_CHRONIC
h24,1,3,3.0,3,1.5,0,23,1,3,3.333,8.0,HIGH_CHRONIC
