host,total_cves,max_persistence_span,avg_persistence_span,max_streak,total_exposure_score,critical_cve_count,node_id,path_critical,node_windows,avg_degree,max_degree,risk_tier
h2,2,2,2.0,1,3.5,1,1,1,2,2.0,2.0,CRITICAL_CHRONIC
h26,2,2,2.0,2,3.5,1,25,1,2,3.0,4.0,CRITICAL_CHRONIC
h27,2,2,2.0,2,3.5,1,26,1,2,2.0,2.0,CRITICAL_CHRONIC
h32,2,2,2.0,1,3.5,1,31,1,2,1.5,3.0,CRITICAL_CHRONIC
h4,2,2,2.0,2,3.0,0,3,1,2,2.0,2.0,HIGH_CHRONIC
h16,1,2,2.0,2,1.5,0,15,1,2,2.5,3.0,HIGH_CHRONIC
h20,1,2,2.0,2,1.5,0,19,1,2,2.0,3.0,HIGH_CHRONIC
h29,1,2,2.0,2,1.5,0,28,1,2,0.5,1.0,HIGH_CHRONIC
h6,1,2,2.0,2,1.5,0,5,1,2,2.0,2.0,HIGH_CHRONIC
h9,1,2,2.0,2,1.5,0,8,1,2,2.0,2.0,HIGH_CHRONIC
