host,total_cves,max_persistence_span,avg_persistence_span,max_streak,total_exposure_score,critical_cve_count,node_id,path_critical,node_windows,avg_degree,max_degree,risk_tier
h12,2,4,4.0,4,7.0,1,11,1,4,2.5,3.0,CRITICAL_CHRONIC
h4,2,3,3.0,3,5.25,1,3,1,3,2.0,2.0,CRITICAL_CHRONIC
h16,2,4,4.0,4,5.0,0,15,1,4,1.5,2.0,HIGH_CHRONIC
h13,2,2,2.0,2,4.0,2,12,1,2,3.0,3.0,CRITICAL_CHRONIC
h8,2,2,2.0,2,3.5,1,7,1,2,2.0,2.0,CRITICAL_CHRONIC
h25,2,2,2.0,2,3.5,1,24,1,2,2.5,3.0,CRITICAL_CHRONIC
h21,2,2,2.0,2,3.5,1,20,1,2,4.5,6.0,CRITICAL_CHRONIC
h29,1,4,4.0,4,3.0,0,28,1,4,2.0,6.0,HIGH_CHRONIC
h22,2,2,2.0,2,3.0,0,21,1,2,3.0,6.0,HIGH_CHRONIC
h1,2,2,2.0,2,3.0,0,0,1,2,2.0,2.0,HIGH_CHRONIC
h2,1,4,4.0,4,3.0,0,1,1,4,2.0,2.0,HIGH_CHRONIC
h18,1,2,2.0,2,3.0,0,17,1,2,2.5,3.0,HIGH_CHRONIC
h20,2,2,2.0,2,3.0,1,19,1,2,2.5,3.0,CRITICAL_CHRONIC
h19,1,2,2.0,2,2.0,1,18,1,2,3.0,3.0,CRITICAL_CHRONIC
h24,2,2,2.0,2,2.0,0,23,1,2,2.0,2.0,HIGH_CHRONIC
h26,1,4,4.0,4,2.0,0,25,1,4,3.25,5.0,HIGH_CHRONIC
h15,1,2,2.0,2,2.0,1,14,1,2,3.0,3.0,CRITICAL_CHRONIC
h28,1,2,2.0,2,1.5,0,27,1,2,1.0,2.0,HIGH_CHRONIC
h14,1,2,2.0,2,1.5,0,13,1,2,2.0,2.0,HIGH_CHRONIC
