host,total_cves,max_persistence_span,avg_persistence_span,max_streak,total_exposure_score,critical_cve_count,node_id,path_critical,node_windows,avg_degree,max_degree,risk_tier
h9,2,4,4.0,4,6.0,0,8,1,4,2.25,3.0,HIGH_CHRONIC
h19,2,2,2.0,2,3.5,1,18,1,2,1.5,3.0,CRITICAL_CHRONIC
h5,2,2,2.0,2,3.5,1,4,1,2,3.0,3.0,CRITICAL_CHRONIC
h20,2,2,2.0,2,3.0,0,19,1,2,2.0,3.0,HIGH_CHRONIC
h41,1,3,3.0,3,2.25,0,40,1,3,0.333,1.0,HIGH_CHRONIC
h16,1,2,2.0,2,2.0,1,15,1,2,2.0,2.0,CRITICAL_CHRONIC
h34,1,2,2.0,2,2.0,1,33,1,2,2.0,2.0,CRITICAL_CHRONIC
h42,1,2,2.0,2,2.0,1,41,1,2,0.5,1.0,CRITICAL_CHRONIC
h2,1,3,3.0,3,1.5,0,1,1,3,3.0,3.0,HIGH_CHRONIC
h23,1,2,2.0,2,1.5,0,22,1,2,2.0,3.0,HIGH_CHRONIC
