host,total_cves,max_persistence_span,avg_persistence_span,max_streak,total_exposure_score,critical_cve_count,node_id,path_critical,node_windows,avg_degree,max_degree,risk_tier
h9,2,3,3.0,2,4.5,0,8,1,3,2.667,3,HIGH_CHRONIC
h4,2,2,2.0,2,4.0,2,3,1,2,2.5,3,CRITICAL_CHRONIC
h3,2,3,3.0,2,3.75,0,2,1,3,2.667,3,HIGH_CHRONIC
h1,2,2,2.0,1,3.0,0,0,1,2,3.0,3,HIGH_CHRONIC
h23,2,2,2.0,2,3.0,1,22,1,2,4.5,6,CRITICAL_CHRONIC
h10,2,2,2.0,2,2.5,0,9,1,2,3.0,3,HIGH_CHRONIC
h12,1,2,2.0,2,2.0,1,11,1,2,3.0,3,CRITICAL_CHRONIC
h18,1,2,2.0,2,1.5,0,17,1,2,3.5,4,HIGH_CHRONIC
h19,1,2,2.0,2,1.5,0,18,1,2,3.5,4,HIGH_CHRONIC
h8,1,2,2.0,2,1.5,0,7,1,2,3.0,3,HIGH_CHRONIC
