host,total_cves,max_persistence_span,avg_persistence_span,max_streak,total_exposure_score,critical_cve_count,node_id,path_critical,node_windows,avg_degree,max_degree,risk_tier
h23,2,4,4.0,4,7.0,1,22,1,4,3.0,3,CRITICAL_CHRONIC
h7,2,4,4.0,4,7.0,1,6,1,4,2.0,2,CRITICAL_CHRONIC
h21,2,4,4.0,4,6.0,0,20,1,4,3.0,3,HIGH_CHRONIC
h36,2,3,3.0,3,5.25,1,35,1,3,16.333,19,CRITICAL_CHRONIC
h13,2,3,3.0,3,5.25,1,12,1,3,2.667,3,CRITICAL_CHRONIC
h34,2,3,3.0,2,5.25,1,33,1,3,12.0,19,CRITICAL_CHRONIC
h31,2,3,3.0,3,5.25,1,30,1,3,3.0,3,CRITICAL_CHRONIC
h20,2,3,3.0,3,5.25,1,19,1,3,3.0,3,CRITICAL_CHRONIC
h9,2,3,3.0,3,4.5,0,8,1,3,2.0,2,HIGH_CHRONIC
h32,2,3,3.0,3,4.5,0,31,1,3,7.0,15,HIGH_CHRONIC
h19,2,3,3.0,3,4.5,0,18,1,3,3.0,3,HIGH_CHRONIC
h29,2,2,2.0,1,3.5,1,28,1,2,3.0,3,CRITICAL_CHRONIC
h28,2,2,2.0,2,3.5,1,27,1,2,3.0,3,CRITICAL_CHRONIC
h25,2,2,2.0,1,3.5,1,24,1,2,3.0,3,CRITICAL_CHRONIC
h22,2,2,2.0,2,3.5,1,21,1,2,3.0,3,CRITICAL_CHRONIC
h26,2,2,2.0,2,3.0,0,25,1,2,3.0,3,HIGH_CHRONIC
h3,2,2,2.0,2,3.0,0,2,1,2,3.0,3,HIGH_CHRONIC
h12,2,2,2.0,2,3.0,0,11,1,2,2.5,3,HIGH_CHRONIC
h5,2,3,3.0,3,3.0,0,4,1,3,2.333,3,HIGH_CHRONIC
h16,1,3,3.0,3,2.25,0,15,1,3,3.0,3,HIGH_CHRONIC
h15,1,3,3.0,3,2.25,0,14,1,3,3.0,3,HIGH_CHRONIC
h8,1,3,3.0,3,2.25,0,7,1,3,2.0,2,HIGH_CHRONIC
h1,1,3,3.0,2,2.25,0,0,1,3,3.0,3,HIGH_CHRONIC
h2,2,2,2.0,2,2.0,0,1,1,2,3.0,3,HIGH_CHRONIC
h18,1,4,4.0,4,2.0,0,17,1,4,3.0,3,HIGH_CHRONIC
h6,1,2,2.0,1,2.0,1,5,1,2,2.0,2,CRITICAL_CHRONIC
h10,1,3,3.0,3,1.5,0,9,1,3,2.0,2,HIGH_CHRONIC
h14,1,2,2.0,2,1.5,0,13,1,2,2.5,3,HIGH_CHRONIC
h27,1,2,2.0,2,1.0,0,26,1,2,3.0,3,HIGH_CHRONIC
h11,1,2,2.0,2,1.0,0,10,1,2,2.0,2,HIGH_CHRONIC
