host,total_cves,max_persistence_span,avg_persistence_span,max_streak,total_exposure_score,critical_cve_count,node_id,path_critical,node_windows,avg_degree,max_degree,risk_tier
h5,2,4,4.0,4,7.0,1,4,1,4,2.5,3,CRITICAL_CHRONIC
h26,2,3,3.0,3,6.0,2,25,1,3,3.0,3,CRITICAL_CHRONIC
h12,2,3,3.0,3,5.25,1,11,1,3,2.333,3,CRITICAL_CHRONIC
h30,2,3,3.0,3,5.25,1,29,1,3,13.0,14,CRITICAL_CHRONIC
h7,2,3,3.0,2,4.5,0,6,1,3,2.0,2,HIGH_CHRONIC
h15,2,2,2.0,2,4.0,2,14,1,2,3.0,3,CRITICAL_CHRONIC
h25,1,4,4.0,4,4.0,1,24,1,4,3.0,3,CRITICAL_CHRONIC
h13,2,3,3.0,3,3.75,0,12,1,3,3.0,3,HIGH_CHRONIC
h28,2,3,3.0,3,3.75,0,27,1,3,3.0,3,HIGH_CHRONIC
h6,2,2,2.0,2,3.5,1,5,1,2,2.0,2,CRITICAL_CHRONIC
h4,2,2,2.0,2,3.5,1,3,1,2,3.0,3,CRITICAL_CHRONIC
h10,2,2,2.0,2,3.5,1,9,1,2,2.0,2,CRITICAL_CHRONIC
h23,2,2,2.0,2,3.5,1,22,1,2,3.0,3,CRITICAL_CHRONIC
h19,2,2,2.0,2,3.5,1,18,1,2,3.0,3,CRITICAL_CHRONIC
h9,2,2,2.0,2,3.5,1,8,1,2,2.0,2,CRITICAL_CHRONIC
h29,1,3,3.0,3,2.25,0,28,1,3,10.0,14,HIGH_CHRONIC
h17,1,3,3.0,3,2.25,0,16,1,3,3.0,3,HIGH_CHRONIC
h3,1,2,2.0,2,1.5,0,2,1,2,3.0,3,HIGH_CHRONIC
h22,1,2,2.0,2,1.5,0,21,1,2,3.0,3,HIGH_CHRONIC
h31,1,2,2.0,2,1.5,0,30,1,2,8.5,12,HIGH_CHRONIC
h21,1,2,2.0,2,1.5,0,20,1,2,3.0,3,HIGH_CHRONIC
h16,1,2,2.0,2,1.0,0,15,1,2,3.0,3,HIGH_CHRONIC
