host,total_cves,max_persistence_span,avg_persistence_span,max_streak,total_exposure_score,critical_cve_count,node_id,path_critical,node_windows,avg_degree,max_degree,risk_tier
h9,2,4,4.0,4,7.0,1,8,1,4,5.0,5.0,CRITICAL_CHRONIC
h13,2,4,4.0,4,7.0,1,12,1,4,7.0,10.0,CRITICAL_CHRONIC
h46,2,4,4.0,4,7.0,1,45,1,4,2.0,5.0,CRITICAL_CHRONIC
h24,2,3,3.0,3,6.0,2,23,1,3,8.333,11.0,CRITICAL_CHRONIC
h67,2,4,4.0,4,6.0,0,66,1,4,1.0,1.0,HIGH_CHRONIC
h26,2,3,3.0,3,6.0,2,25,1,3,4.0,7.0,CRITICAL_CHRONIC
h41,2,3,3.0,3,5.25,1,40,1,3,2.0,5.0,CRITICAL_CHRONIC
h52,2,2,2.0,1,4.0,2,51,1,2,3.0,5.0,CRITICAL_CHRONIC
h35,2,2,2.0,1,4.0,2,34,1,2,3.0,5.0,CRITICAL_CHRONIC
h38,2,3,3.0,3,3.75,0,37,1,3,1.0,1.0,HIGH_CHRONIC
h42,2,2,2.0,2,3.5,1,41,1,2,2.0,4.0,CRITICAL_CHRONIC
h40,2,2,2.0,1,3.5,1,39,1,2,1.0,1.0,CRITICAL_CHRONIC
h57,2,2,2.0,2,3.5,1,56,1,2,1.0,1.0,CRITICAL_CHRONIC
h56,2,2,2.0,1,3.5,1,55,1,2,1.0,1.0,CRITICAL_CHRONIC
h14,2,2,2.0,2,3.5,1,13,1,2,5.0,5.0,CRITICAL_CHRONIC
h45,2,2,2.0,1,3.5,1,44,1,2,3.0,5.0,CRITICAL_CHRONIC
h1,2,2,2.0,1,3.5,1,0,1,2,4.5,5.0,CRITICAL_CHRONIC
h3,1,3,3.0,3,3.0,1,2,1,3,4.667,5.0,CRITICAL_CHRONIC
h21,2,2,2.0,2,3.0,0,20,1,2,5.0,5.0,HIGH_CHRONIC
h65,1,3,3.0,3,3.0,1,64,1,3,0.333,1.0,CRITICAL_CHRONIC
h63,1,3,3.0,2,3.0,1,62,1,3,3.667,5.0,CRITICAL_CHRONIC
h55,1,3,3.0,3,3.0,1,54,1,3,1.0,1.0,CRITICAL_CHRONIC
h54,2,2,2.0,2,3.0,0,53,1,2,1.0,1.0,HIGH_CHRONIC
h25,2,2,2.0,2,3.0,0,24,1,2,8.0,11.0,HIGH_CHRONIC
h5,2,2,2.0,2,3.0,0,4,1,2,4.5,5.0,HIGH_CHRONIC
h20,1,3,3.0,3,3.0,1,19,1,3,4.333,8.0,CRITICAL_CHRONIC
h19,1,3,3.0,2,2.25,0,18,1,3,4.667,5.0,HIGH_CHRONIC
h32,1,3,3.0,3,2.25,0,31,1,3,3.333,5.0,HIGH_CHRONIC
h37,1,3,3.0,2,2.25,0,36,1,3,2.333,5.0,HIGH_CHRONIC
h36,1,2,2.0,2,2.0,1,35,1,2,3.0,5.0,CRITICAL_CHRONIC
h10,1,2,2.0,2,2.0,1,9,1,2,5.0,5.0,CRITICAL_CHRONIC
h11,1,2,2.0,2,2.0,1,10,1,2,5.0,5.0,CRITICAL_CHRONIC
h66,1,2,2.0,1,2.0,1,65,1,2,1.0,1.0,CRITICAL_CHRONIC
h6,1,2,2.0,1,2.0,1,5,1,2,5.0,5.0,CRITICAL_CHRONIC
h49,1,2,2.0,1,2.0,1,48,1,2,1.0,1.0,CRITICAL_CHRONIC
h51,1,2,2.0,1,1.5,0,50,1,2,1.0,1.0,HIGH_CHRONIC
h30,1,2,2.0,1,1.5,0,29,1,2,5.5,10.0,HIGH_CHRONIC
h27,1,2,2.0,2,1.5,0,26,1,2,3.0,5.0,HIGH_CHRONIC
h18,1,2,2.0,2,1.5,0,17,1,2,6.0,11.0,HIGH_CHRONIC
h2,1,2,2.0,2,1.5,0,1,1,2,4.5,5.0,HIGH_CHRONIC
h58,1,3,3.0,3,1.5,0,57,1,3,3.333,5.0,HIGH_CHRONIC
h47,1,3,3.0,3,1.5,0,46,1,3,3.667,5.0,HIGH_CHRONIC
h62,1,2,2.0,1,1.5,0,61,1,2,1.0,1.0,HIGH_CHRONIC
h16,1,2,2.0,2,1.5,0,15,1,2,5.0,9.0,HIGH_CHRONIC
h4,1,2,2.0,1,1.5,0,3,1,2,5.0,5.0,HIGH_CHRONIC
h23,1,2,2.0,2,1.0,0,22,1,2,4.5,5.0,HIGH_CHRONIC
h31,1,2,2.0,1,1.0,0,30,1,2,2.5,4.0,HIGH_CHRONIC
h39,1,2,2.0,1,1.0,0,38,1,2,3.0,5.0,HIGH_CHRONIC
h17,1,2,2.0,2,1.0,0,16,1,2,4.5,8.0,HIGH_CHRONIC
