host,total_cves,max_persistence_span,avg_persistence_span,max_streak,total_exposure_score,critical_cve_count,node_id,path_critical,node_windows,avg_degree,max_degree,risk_tier
h17,2,4,4.0,4,7.0,1,16,1,4,2.75,3,CRITICAL_CHRONIC
h22,2,3,3.0,3,5.25,1,21,1,3,3.0,3,CRITICAL_CHRONIC
h29,2,2,2.0,2,4.0,2,28,1,2,3.0,3,CRITICAL_CHRONIC
h11,2,2,2.0,1,3.5,1,10,1,2,2.5,3,CRITICAL_CHRONIC
h19,2,2,2.0,2,3.5,1,18,1,2,3.0,3,CRITICAL_CHRONIC
h28,2,2,2.0,2,3.0,0,27,1,2,3.0,3,HIGH_CHRONIC
h25,2,2,2.0,2,3.0,0,24,1,2,6.5,7,HIGH_CHRONIC
h23,2,2,2.0,2,2.5,0,22,1,2,3.0,3,HIGH_CHRONIC
h20,1,2,2.0,2,2.0,1,19,1,2,3.0,3,CRITICAL_CHRONIC
h27,1,2,2.0,2,2.0,1,26,1,2,3.0,3,CRITICAL_CHRONIC
h12,1,2,2.0,2,2.0,1,11,1,2,2.0,2,CRITICAL_CHRONIC
h13,1,2,2.0,2,2.0,1,12,1,2,3.0,3,CRITICAL_CHRONIC
h10,1,2,2.0,2,2.0,1,9,1,2,2.0,2,CRITICAL_CHRONIC
h1,1,2,2.0,2,1.5,0,0,1,2,3.0,3,HIGH_CHRONIC
h18,1,2,2.0,2,1.5,0,17,1,2,3.0,3,HIGH_CHRONIC
h16,1,3,3.0,3,1.5,0,15,1,3,2.667,3,HIGH_CHRONIC
h7,1,2,2.0,2,1.5,0,6,1,2,2.5,3,HIGH_CHRONIC
h33,1,2,2.0,2,1.0,0,32,1,2,12.0,14,HIGH_CHRONIC
