host,total_cves,max_persistence_span,avg_persistence_span,max_streak,total_exposure_score,critical_cve_count,node_id,path_critical,node_windows,avg_degree,max_degree,risk_tier
h53,2,4,4.0,4,8.0,2,52,1,4,2.75,5.0,CRITICAL_CHRONIC
h15,2,4,4.0,4,7.0,1,14,1,4,5.0,5.0,CRITICAL_CHRONIC
h63,2,4,4.0,4,7.0,1,62,1,4,1.0,1.0,CRITICAL_CHRONIC
h59,2,3,3.0,3,6.0,2,58,1,3,1.0,1.0,CRITICAL_CHRONIC
h33,2,4,4.0,4,6.0,1,32,1,4,1.75,4.0,CRITICAL_CHRONIC
h48,2,3,3.0,3,5.25,1,47,1,3,3.667,5.0,CRITICAL_CHRONIC
h65,2,3,3.0,2,5.25,1,64,1,3,1.0,1.0,CRITICAL_CHRONIC
h68,2,4,4.0,4,5.0,0,67,1,4,1.0,1.0,HIGH_CHRONIC
h21,2,3,3.0,3,4.5,0,20,1,3,4.333,7.0,HIGH_CHRONIC
h34,2,3,3.0,3,4.5,0,33,1,3,0.667,1.0,HIGH_CHRONIC
h32,2,3,3.0,3,4.5,0,31,1,3,2.333,5.0,HIGH_CHRONIC
h16,2,3,3.0,2,4.5,1,15,1,3,5.333,6.0,CRITICAL_CHRONIC
h23,2,2,2.0,2,4.0,2,22,1,2,1.0,1.0,CRITICAL_CHRONIC
h18,1,4,4.0,4,4.0,1,17,1,4,5.5,8.0,CRITICAL_CHRONIC
h42,1,4,4.0,4,4.0,1,41,1,4,0.75,1.0,CRITICAL_CHRONIC
h70,1,4,4.0,4,4.0,1,69,1,4,3.0,5.0,CRITICAL_CHRONIC
h13,2,3,3.0,3,3.75,0,12,1,3,5.0,5.0,HIGH_CHRONIC
h28,2,3,3.0,3,3.75,0,27,1,3,3.0,7.0,HIGH_CHRONIC
h43,2,3,3.0,2,3.75,0,42,1,3,2.333,5.0,HIGH_CHRONIC
h54,2,2,2.0,2,3.5,1,53,1,2,3.0,5.0,CRITICAL_CHRONIC
h2,2,2,2.0,2,3.5,1,1,1,2,4.5,5.0,CRITICAL_CHRONIC
h49,2,2,2.0,2,3.5,1,48,1,2,1.0,1.0,CRITICAL_CHRONIC
h14,2,2,2.0,1,3.5,1,13,1,2,7.0,9.0,CRITICAL_CHRONIC
h26,2,2,2.0,1,3.5,1,25,1,2,6.0,7.0,CRITICAL_CHRONIC
h24,2,2,2.0,1,3.5,1,23,1,2,3.0,5.0,CRITICAL_CHRONIC
h36,1,3,3.0,2,3.0,1,35,1,3,3.333,5.0,CRITICAL_CHRONIC
h58,2,2,2.0,2,3.0,1,57,1,2,1.0,1.0,CRITICAL_CHRONIC
h17,1,4,4.0,4,3.0,0,16,1,4,6.25,9.0,HIGH_CHRONIC
h29,2,2,2.0,2,3.0,1,28,1,2,1.0,1.0,CRITICAL_CHRONIC
h56,1,4,4.0,4,3.0,0,55,1,4,2.0,5.0,HIGH_CHRONIC
h55,2,2,2.0,1,2.5,0,54,1,2,3.0,5.0,HIGH_CHRONIC
h38,2,2,2.0,2,2.5,0,37,1,2,3.0,5.0,HIGH_CHRONIC
h6,1,3,3.0,2,2.25,0,5,1,3,5.0,5.0,HIGH_CHRONIC
h1,1,3,3.0,2,2.25,0,0,1,3,4.0,4.0,HIGH_CHRONIC
h11,1,3,3.0,2,2.25,0,10,1,3,5.0,5.0,HIGH_CHRONIC
h52,1,2,2.0,2,2.0,1,51,1,2,1.0,1.0,CRITICAL_CHRONIC
h45,1,2,2.0,2,2.0,1,44,1,2,0.5,1.0,CRITICAL_CHRONIC
h35,1,2,2.0,2,2.0,1,34,1,2,1.0,1.0,CRITICAL_CHRONIC
h50,1,2,2.0,2,1.5,0,49,1,2,3.0,5.0,HIGH_CHRONIC
h47,1,2,2.0,2,1.5,0,46,1,2,3.0,5.0,HIGH_CHRONIC
h37,1,2,2.0,1,1.5,0,36,1,2,1.0,1.0,HIGH_CHRONIC
h64,1,2,2.0,2,1.5,0,63,1,2,1.0,1.0,HIGH_CHRONIC
h66,1,2,2.0,2,1.5,0,65,1,2,1.0,1.0,HIGH_CHRONIC
h19,1,3,3.0,3,1.5,0,18,1,3,5.333,7.0,HIGH_CHRONIC
h7,1,2,2.0,2,1.5,0,6,1,2,5.0,5.0,HIGH_CHRONIC
h41,1,2,2.0,1,1.5,0,40,1,2,1.0,1.0,HIGH_CHRONIC
