host,total_cves,max_persistence_span,avg_persistence_span,max_streak,total_exposure_score,critical_cve_count,node_id,path_critical,node_windows,avg_degree,max_degree,risk_tier
h23,2,3,3.0,2,6.0,2,22,1,3,6.333,10.0,CRITICAL_CHRONIC
h47,2,3,3.0,3,6.0,2,46,1,3,2.333,5.0,CRITICAL_CHRONIC
h1,2,3,3.0,2,5.25,1,0,1,3,4.667,5.0,CRITICAL_CHRONIC
h29,2,3,3.0,2,5.25,1,28,1,3,4.667,10.0,CRITICAL_CHRONIC
h50,2,3,3.0,2,5.25,1,49,1,3,1.0,1.0,CRITICAL_CHRONIC
h22,2,3,3.0,3,5.25,1,21,1,3,1.0,1.0,CRITICAL_CHRONIC
h57,2,3,3.0,2,4.5,0,56,1,3,3.0,5.0,HIGH_CHRONIC
h43,2,3,3.0,2,4.5,1,42,1,3,2.333,5.0,CRITICAL_CHRONIC
h15,2,3,3.0,3,4.5,0,14,1,3,4.667,5.0,HIGH_CHRONIC
h24,2,3,3.0,3,4.5,0,23,1,3,3.0,7.0,HIGH_CHRONIC
h66,2,3,3.0,3,4.5,0,65,1,3,2.333,5.0,HIGH_CHRONIC
h39,1,4,4.0,4,4.0,1,38,1,4,3.25,5.0,CRITICAL_CHRONIC
h12,2,2,2.0,1,4.0,2,11,1,2,5.0,5.0,CRITICAL_CHRONIC
h6,2,2,2.0,2,3.5,1,5,1,2,5.0,5.0,CRITICAL_CHRONIC
h33,2,2,2.0,2,3.5,1,32,1,2,1.0,1.0,CRITICAL_CHRONIC
h17,2,2,2.0,2,3.5,1,16,1,2,4.5,5.0,CRITICAL_CHRONIC
h46,1,3,3.0,3,3.0,1,45,1,3,3.333,5.0,CRITICAL_CHRONIC
h45,1,3,3.0,2,3.0,1,44,1,3,1.667,4.0,CRITICAL_CHRONIC
h62,1,3,3.0,3,3.0,1,61,1,3,2.667,4.0,CRITICAL_CHRONIC
h69,1,3,3.0,2,3.0,1,68,1,3,1.0,1.0,CRITICAL_CHRONIC
h37,2,2,2.0,2,3.0,0,36,1,2,1.0,2.0,HIGH_CHRONIC
h55,2,2,2.0,1,3.0,0,54,1,2,0.5,1.0,HIGH_CHRONIC
h51,1,4,4.0,4,3.0,0,50,1,4,2.25,5.0,HIGH_CHRONIC
h38,2,2,2.0,1,3.0,0,37,1,2,1.5,2.0,HIGH_CHRONIC
h11,2,2,2.0,2,3.0,0,10,1,2,5.0,5.0,HIGH_CHRONIC
h25,1,3,3.0,3,2.25,0,24,1,3,4.333,7.0,HIGH_CHRONIC
h70,1,3,3.0,3,2.25,0,69,1,3,2.333,5.0,HIGH_CHRONIC
h65,1,3,3.0,3,2.25,0,64,1,3,1.0,1.0,HIGH_CHRONIC
h32,1,3,3.0,2,2.25,0,31,1,3,2.333,5.0,HIGH_CHRONIC
h16,1,3,3.0,3,2.25,0,15,1,3,4.0,5.0,HIGH_CHRONIC
h19,1,3,3.0,2,2.25,0,18,1,3,6.333,9.0,HIGH_CHRONIC
h10,1,3,3.0,3,2.25,0,9,1,3,5.0,5.0,HIGH_CHRONIC
h54,1,2,2.0,2,2.0,1,53,1,2,1.0,1.0,CRITICAL_CHRONIC
h21,1,4,4.0,4,2.0,0,20,1,4,5.5,10.0,HIGH_CHRONIC
h8,1,2,2.0,2,2.0,1,7,1,2,5.0,5.0,CRITICAL_CHRONIC
h27,1,2,2.0,1,2.0,1,26,1,2,4.5,5.0,CRITICAL_CHRONIC
h48,1,2,2.0,1,2.0,1,47,1,2,0.5,1.0,CRITICAL_CHRONIC
h30,1,2,2.0,1,2.0,1,29,1,2,3.0,5.0,CRITICAL_CHRONIC
h53,1,2,2.0,2,1.5,0,52,1,2,1.0,1.0,HIGH_CHRONIC
h28,1,2,2.0,2,1.5,0,27,1,2,3.0,5.0,HIGH_CHRONIC
h2,1,2,2.0,1,1.5,0,1,1,2,4.5,5.0,HIGH_CHRONIC
h58,1,2,2.0,2,1.5,0,57,1,2,4.0,5.0,HIGH_CHRONIC
h61,1,2,2.0,1,1.5,0,60,1,2,1.0,1.0,HIGH_CHRONIC
h31,1,3,3.0,2,1.5,0,30,1,3,5.0,9.0,HIGH_CHRONIC
h41,1,3,3.0,3,1.5,0,40,1,3,2.0,4.0,HIGH_CHRONIC
h7,1,2,2.0,1,1.5,0,6,1,2,5.0,5.0,HIGH_CHRONIC
h34,1,2,2.0,1,1.5,0,33,1,2,1.0,1.0,HIGH_CHRONIC
h36,1,2,2.0,1,1.5,0,35,1,2,1.0,1.0,HIGH_CHRONIC
h42,1,2,2.0,1,1.0,0,41,1,2,3.0,5.0,HIGH_CHRONIC
h13,1,2,2.0,1,1.0,0,12,1,2,5.0,5.0,HIGH_CHRONIC
