source_host,alert_a_dest,alert_a_cve,alert_a_severity,alert_a_window,alert_a_node_id,alert_a_timestamp,alert_a_attack_type,alert_b_dest,alert_b_cve,alert_b_severity,alert_b_window,alert_b_node_id,alert_b_timestamp,alert_b_attack_type,classification,path_arrival_window,same_window,cross_window
h1,h2,CVE-2021-24498,MEDIUM,T2,1,2026-06-25 23:08:33.128251,WordPress Plugin Injection Variant,h5,CVE-2020-11990,HIGH,T2,4,2026-06-25 23:08:33.128251,Confluence RCE,STRUCTURALLY_VALID,T2,True,False
h1,h5,CVE-2020-11990,HIGH,T2,4,2026-06-25 23:09:33.128251,Confluence RCE,h17,CVE-2021-21898,MEDIUM,T2,16,2026-06-25 23:10:33.128251,ColdFusion RCE,STRUCTURALLY_AMBIGUOUS,T2,True,False
h1,h17,CVE-2021-21898,MEDIUM,T2,16,2026-06-25 23:10:33.128251,ColdFusion RCE,h7,CVE-2021-24514,MEDIUM,T2,6,2026-06-25 23:10:33.128251,Nextcloud Auth Bypass,STRUCTURALLY_VALID,T2,True,False
h1,h7,CVE-2021-24514,MEDIUM,T2,6,2026-06-25 23:10:33.128251,Nextcloud Auth Bypass,h17,CVE-2021-21898,HIGH,T2,16,2026-06-25 23:12:33.128251,ColdFusion RCE,STRUCTURALLY_AMBIGUOUS,T2,True,False
h1,h17,CVE-2021-21898,HIGH,T2,16,2026-06-25 23:12:33.128251,ColdFusion RCE,h7,CVE-2021-24514,HIGH,T2,6,2026-06-25 23:12:33.128251,Nextcloud Auth Bypass,STRUCTURALLY_VALID,T2,True,False
h1,h7,CVE-2021-24514,HIGH,T2,6,2026-06-25 23:12:33.128251,Nextcloud Auth Bypass,h2,CVE-2021-44512,HIGH,T2,1,2026-06-25 23:14:33.128251,Sudo Heap Overflow,STRUCTURALLY_AMBIGUOUS,T2,True,False
h1,h2,CVE-2021-44512,HIGH,T2,1,2026-06-25 23:14:33.128251,Sudo Heap Overflow,h7,CVE-2020-15999,HIGH,T2,6,2026-06-25 23:14:33.128251,CVE CVE-2020-15999,STRUCTURALLY_VALID,T2,True,False
h1,h7,CVE-2020-15999,HIGH,T2,6,2026-06-25 23:14:33.128251,CVE CVE-2020-15999,h17,CVE-2021-21898,HIGH,T2,16,2026-06-25 23:14:33.128251,ColdFusion RCE,STRUCTURALLY_AMBIGUOUS,T2,True,False
h1,h17,CVE-2021-21898,HIGH,T2,16,2026-06-25 23:14:33.128251,ColdFusion RCE,h7,CVE-2021-24514,LOW,T2,6,2026-06-25 23:15:33.128251,Nextcloud Auth Bypass,STRUCTURALLY_VALID,T2,True,False
h1,h7,CVE-2021-24514,LOW,T2,6,2026-06-25 23:15:33.128251,Nextcloud Auth Bypass,h2,CVE-2021-24498,HIGH,T2,1,2026-06-25 23:15:33.128251,WordPress Plugin Injection Variant,STRUCTURALLY_AMBIGUOUS,T2,True,False
h1,h2,CVE-2021-44512,CRITICAL,T2,1,2026-06-25 23:16:33.128251,Sudo Heap Overflow,h5,CVE-2020-11990,CRITICAL,T2,4,2026-06-25 23:17:33.128251,Confluence RCE,STRUCTURALLY_VALID,T2,True,False
h1,h5,CVE-2020-11990,CRITICAL,T2,4,2026-06-25 23:17:33.128251,Confluence RCE,h4,CVE-2021-21898,CRITICAL,T3,3,2026-06-26 00:11:33.128251,ColdFusion RCE,STRUCTURALLY_VALID,T1,False,True
h1,h4,CVE-2021-21898,HIGH,T3,3,2026-06-26 00:13:33.128251,ColdFusion RCE,h7,CVE-2021-24514,LOW,T3,6,2026-06-26 00:16:33.128251,Nextcloud Auth Bypass,STRUCTURALLY_VALID,T3,True,False
