source_host,alert_a_dest,alert_a_cve,alert_a_severity,alert_a_window,alert_a_node_id,alert_a_timestamp,alert_a_attack_type,alert_b_dest,alert_b_cve,alert_b_severity,alert_b_window,alert_b_node_id,alert_b_timestamp,alert_b_attack_type,classification,path_arrival_window,same_window,cross_window
h11,h7,CVE-2020-8558,LOW,T3,6,2026-06-29 12:19:19.052920,CVE CVE-2020-8558,h13,CVE-2021-26858,MEDIUM,T3,12,2026-06-29 12:20:19.052920,Exchange OWA RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h12,h1,CVE-2020-13778,CRITICAL,T3,0,2026-06-29 12:10:19.052920,WhatsApp Auth Bypass,h2,CVE-2020-13778,HIGH,T3,1,2026-06-29 12:18:19.052920,WhatsApp Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,True,False
h13,h7,CVE-2020-8558,MEDIUM,T3,6,2026-06-29 12:12:19.052920,CVE CVE-2020-8558,h12,CVE-2021-24498,CRITICAL,T3,11,2026-06-29 12:16:19.052920,WordPress Plugin Injection Variant,STRUCTURALLY_AMBIGUOUS,T3,True,False
h13,h12,CVE-2021-24498,CRITICAL,T3,11,2026-06-29 12:16:19.052920,WordPress Plugin Injection Variant,h2,CVE-2021-30132,MEDIUM,T3,1,2026-06-29 12:18:19.052920,Chromium RCE Variant,STRUCTURALLY_VALID,T3,True,False
h13,h2,CVE-2021-30132,MEDIUM,T3,1,2026-06-29 12:18:19.052920,Chromium RCE Variant,h14,CVE-2021-34482,HIGH,T4,13,2026-06-29 13:18:19.052920,Slack Escape,STRUCTURALLY_VALID,T3,False,True
h14,h5,CVE-2020-9488,HIGH,T2,4,2026-06-29 11:11:19.052920,Log4j SMTP Header,h7,CVE-2021-20294,HIGH,T2,6,2026-06-29 11:12:19.052920,GitLab Auth Bypass,STRUCTURALLY_VALID,T4,True,False
h14,h7,CVE-2021-20294,HIGH,T2,6,2026-06-29 11:12:19.052920,GitLab Auth Bypass,h4,CVE-2021-28169,MEDIUM,T4,3,2026-06-29 13:10:19.052920,Apache Struts2 RCE,STRUCTURALLY_AMBIGUOUS,T4,False,True
h14,h4,CVE-2021-28169,MEDIUM,T4,3,2026-06-29 13:10:19.052920,Apache Struts2 RCE,h18,CVE-2021-24410,LOW,T4,17,2026-06-29 13:10:19.052920,Elementor Plugin Bypass,STRUCTURALLY_VALID,T4,True,False
h14,h18,CVE-2021-24410,LOW,T4,17,2026-06-29 13:10:19.052920,Elementor Plugin Bypass,h4,CVE-2020-15505,CRITICAL,T4,3,2026-06-29 13:11:58.052920,Accellion FTA RCE,STRUCTURALLY_AMBIGUOUS,T4,True,False
h15,h6,CVE-2020-12624,HIGH,T1,5,2026-06-29 10:11:19.052920,OpenVPN BOF,h3,CVE-2020-1234,HIGH,T1,2,2026-06-29 10:12:19.052920,Service Privilege Esc,STRUCTURALLY_VALID,T1,True,False
h15,h3,CVE-2020-1234,HIGH,T1,2,2026-06-29 10:12:19.052920,Service Privilege Esc,h6,CVE-2020-12624,MEDIUM,T1,5,2026-06-29 10:19:19.052920,OpenVPN BOF,STRUCTURALLY_AMBIGUOUS,T1,True,False
h15,h6,CVE-2020-12624,MEDIUM,T1,5,2026-06-29 10:19:19.052920,OpenVPN BOF,h9,CVE-2021-32074,HIGH,T1,8,2026-06-29 10:20:19.052920,Prometheus RCE,STRUCTURALLY_VALID,T1,True,False
h16,h14,CVE-2020-13778,MEDIUM,T2,13,2026-06-29 11:14:19.052920,WhatsApp Auth Bypass,h20,CVE-2021-37582,HIGH,T2,19,2026-06-29 11:20:19.052920,CVE CVE-2021-37582,STRUCTURALLY_IMPOSSIBLE,,True,False
h17,h14,CVE-2021-34482,HIGH,T2,13,2026-06-29 11:10:19.052920,Slack Escape,h18,CVE-2021-45046,HIGH,T2,17,2026-06-29 11:16:19.052920,Log4j Privilege Escalation,STRUCTURALLY_IMPOSSIBLE,,True,False
h18,h17,CVE-2021-44512,MEDIUM,T2,16,2026-06-29 11:10:19.052920,Sudo Heap Overflow,h14,CVE-2021-34482,HIGH,T2,13,2026-06-29 11:14:19.052920,Slack Escape,STRUCTURALLY_IMPOSSIBLE,,True,False
h18,h14,CVE-2021-34482,HIGH,T2,13,2026-06-29 11:14:19.052920,Slack Escape,h4,CVE-2020-15505,CRITICAL,T4,3,2026-06-29 13:10:19.052920,Accellion FTA RCE,STRUCTURALLY_AMBIGUOUS,T4,False,True
h18,h4,CVE-2020-15505,CRITICAL,T4,3,2026-06-29 13:10:19.052920,Accellion FTA RCE,h2,CVE-2021-30132,MEDIUM,T4,1,2026-06-29 13:16:19.052920,Chromium RCE Variant,STRUCTURALLY_VALID,T4,True,False
h2,h11,CVE-2021-24514,MEDIUM,T3,10,2026-06-29 12:12:19.052920,Nextcloud Auth Bypass,h1,CVE-2020-13778,HIGH,T3,0,2026-06-29 12:17:19.052920,WhatsApp Auth Bypass,STRUCTURALLY_AMBIGUOUS,T3,True,False
h2,h1,CVE-2020-13778,HIGH,T3,0,2026-06-29 12:17:19.052920,WhatsApp Auth Bypass,h11,CVE-2021-24514,LOW,T3,10,2026-06-29 12:18:19.052920,Nextcloud Auth Bypass,STRUCTURALLY_VALID,T3,True,False
h2,h11,CVE-2021-24514,HIGH,T3,10,2026-06-29 12:19:19.052920,Nextcloud Auth Bypass,h1,CVE-2020-13778,HIGH,T3,0,2026-06-29 12:20:19.052920,WhatsApp Auth Bypass,STRUCTURALLY_AMBIGUOUS,T3,True,False
h2,h1,CVE-2020-13778,HIGH,T3,0,2026-06-29 12:20:19.052920,WhatsApp Auth Bypass,h8,CVE-2021-28850,HIGH,T4,7,2026-06-29 13:17:19.052920,PHP Type Confusion,STRUCTURALLY_IMPOSSIBLE,,False,True
h20,h4,CVE-2020-15505,CRITICAL,T2,3,2026-06-29 11:12:19.052920,Accellion FTA RCE,h18,CVE-2021-45046,HIGH,T2,17,2026-06-29 11:13:19.052920,Log4j Privilege Escalation,STRUCTURALLY_VALID,T4,True,False
h20,h18,CVE-2021-45046,HIGH,T2,17,2026-06-29 11:13:19.052920,Log4j Privilege Escalation,h7,CVE-2020-8558,CRITICAL,T2,6,2026-06-29 11:13:19.052920,CVE CVE-2020-8558,STRUCTURALLY_AMBIGUOUS,T4,True,False
h20,h7,CVE-2020-8558,CRITICAL,T2,6,2026-06-29 11:13:19.052920,CVE CVE-2020-8558,h8,CVE-2021-28850,HIGH,T2,7,2026-06-29 11:14:19.052920,PHP Type Confusion,STRUCTURALLY_IMPOSSIBLE,,True,False
h3,h6,CVE-2020-12624,MEDIUM,T1,5,2026-06-29 10:14:19.052920,OpenVPN BOF,h9,CVE-2021-32074,MEDIUM,T1,8,2026-06-29 10:16:19.052920,Prometheus RCE,STRUCTURALLY_VALID,T1,True,False
h3,h9,CVE-2021-32074,MEDIUM,T1,8,2026-06-29 10:16:19.052920,Prometheus RCE,h6,CVE-2020-16898,HIGH,T1,5,2026-06-29 10:20:19.052920,Windows TCP/IP Remote Execution,STRUCTURALLY_AMBIGUOUS,T1,True,False
h3,h6,CVE-2020-16898,HIGH,T1,5,2026-06-29 10:20:19.052920,Windows TCP/IP Remote Execution,h9,CVE-2021-24512,CRITICAL,T1,8,2026-06-29 10:20:19.052920,WordPress Injection,STRUCTURALLY_VALID,T1,True,False
h4,h7,CVE-2020-8558,MEDIUM,T2,6,2026-06-29 11:17:19.052920,CVE CVE-2020-8558,h18,CVE-2021-24410,HIGH,T2,17,2026-06-29 11:19:19.052920,Elementor Plugin Bypass,STRUCTURALLY_VALID,T4,True,False
h4,h18,CVE-2021-24410,HIGH,T2,17,2026-06-29 11:19:19.052920,Elementor Plugin Bypass,h14,CVE-2021-34482,HIGH,T4,13,2026-06-29 13:10:19.052920,Slack Escape,STRUCTURALLY_IMPOSSIBLE,,False,True
h4,h14,CVE-2021-34482,MEDIUM,T4,13,2026-06-29 13:11:19.052920,Slack Escape,h13,CVE-2020-11989,MEDIUM,T4,12,2026-06-29 13:12:05.052920,Jira RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h4,h13,CVE-2020-11989,MEDIUM,T4,12,2026-06-29 13:12:05.052920,Jira RCE,h9,CVE-2021-32074,CRITICAL,T4,8,2026-06-29 13:13:19.052920,Prometheus RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h4,h9,CVE-2021-32074,CRITICAL,T4,8,2026-06-29 13:13:19.052920,Prometheus RCE,h14,CVE-2021-34482,HIGH,T4,13,2026-06-29 13:16:31.052920,Slack Escape,STRUCTURALLY_AMBIGUOUS,T4,True,False
h4,h14,CVE-2020-13778,HIGH,T4,13,2026-06-29 13:17:19.052920,WhatsApp Auth Bypass,h13,CVE-2020-11989,CRITICAL,T4,12,2026-06-29 13:18:19.052920,Jira RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h5,h8,CVE-2021-24512,CRITICAL,T2,7,2026-06-29 11:13:19.052920,WordPress Injection,h14,CVE-2020-13778,HIGH,T2,13,2026-06-29 11:14:19.052920,WhatsApp Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,True,False
h5,h14,CVE-2020-13778,HIGH,T2,13,2026-06-29 11:14:19.052920,WhatsApp Auth Bypass,h16,CVE-2021-22569,MEDIUM,T2,15,2026-06-29 11:16:19.052920,CVE CVE-2021-22569,STRUCTURALLY_IMPOSSIBLE,,True,False
h6,h15,CVE-2021-26851,MEDIUM,T1,14,2026-06-29 10:11:19.052920,Struts RCE,h9,CVE-2021-24512,HIGH,T1,8,2026-06-29 10:12:19.052920,WordPress Injection,STRUCTURALLY_IMPOSSIBLE,,True,False
h6,h9,CVE-2021-24512,HIGH,T1,8,2026-06-29 10:12:19.052920,WordPress Injection,h6,CVE-2020-16898,LOW,T1,5,2026-06-29 10:13:19.052920,Windows TCP/IP Remote Execution,STRUCTURALLY_AMBIGUOUS,T1,True,False
h6,h6,CVE-2020-16898,LOW,T1,5,2026-06-29 10:13:19.052920,Windows TCP/IP Remote Execution,h3,CVE-2020-1938,CRITICAL,T1,2,2026-06-29 10:17:06.052920,Apache Tomcat Ghostcat Exploit,STRUCTURALLY_VALID,T1,True,False
h6,h3,CVE-2020-1938,CRITICAL,T1,2,2026-06-29 10:17:06.052920,Apache Tomcat Ghostcat Exploit,h15,CVE-2020-9614,HIGH,T1,14,2026-06-29 10:17:19.052920,ES Unauthorized,STRUCTURALLY_VALID,T1,True,False
h6,h15,CVE-2020-9614,HIGH,T1,14,2026-06-29 10:17:19.052920,ES Unauthorized,h3,CVE-2020-1234,HIGH,T1,2,2026-06-29 10:18:38.052920,Service Privilege Esc,STRUCTURALLY_AMBIGUOUS,T1,True,False
h6,h3,CVE-2020-1234,HIGH,T1,2,2026-06-29 10:18:38.052920,Service Privilege Esc,h6,CVE-2020-16898,LOW,T1,5,2026-06-29 10:20:19.052920,Windows TCP/IP Remote Execution,STRUCTURALLY_AMBIGUOUS,T1,True,False
