source_host,alert_a_dest,alert_a_cve,alert_a_severity,alert_a_window,alert_a_node_id,alert_a_timestamp,alert_a_attack_type,alert_b_dest,alert_b_cve,alert_b_severity,alert_b_window,alert_b_node_id,alert_b_timestamp,alert_b_attack_type,classification,path_arrival_window,same_window,cross_window
ext_attacker_0,h9,CVE-2021-28169,CRITICAL,T3,8,2026-06-11 01:59:24.282506,Apache Struts2 RCE,h28,CVE-2020-15505,CRITICAL,T3,27,2026-06-11 02:02:40.282506,Accellion FTA RCE,STRUCTURALLY_VALID,T3,True,False
ext_attacker_1,h7,CVE-2020-16000,MEDIUM,T1,6,2026-06-10 23:53:24.282506,CVE CVE-2020-16000,h30,CVE-2020-16899,MEDIUM,T1,29,2026-06-10 23:57:44.282506,CVE CVE-2020-16899,STRUCTURALLY_VALID,T1,True,False
ext_attacker_10,h12,CVE-2020-13933,MEDIUM,T1,11,2026-06-10 23:54:24.282506,Apache Crash,h32,CVE-2021-20295,HIGH,T1,31,2026-06-10 23:59:14.282506,GitLab Disclosure,STRUCTURALLY_IMPOSSIBLE,,True,False
ext_attacker_11,h7,CVE-2021-23840,CRITICAL,T1,6,2026-06-10 23:54:24.282506,OpenSSL Int Overflow,h31,CVE-2021-34482,CRITICAL,T1,30,2026-06-10 23:58:58.282506,Slack Escape,STRUCTURALLY_IMPOSSIBLE,,True,False
ext_attacker_11,h31,CVE-2021-34482,CRITICAL,T1,30,2026-06-10 23:58:58.282506,Slack Escape,h34,CVE-2020-1470,HIGH,T4,33,2026-06-11 02:54:24.282506,RD Gateway RCE,STRUCTURALLY_IMPOSSIBLE,,False,True
ext_attacker_12,h7,CVE-2020-16000,MEDIUM,T4,6,2026-06-11 02:58:24.282506,CVE CVE-2020-16000,h14,CVE-2021-1235,LOW,T4,13,2026-06-11 03:00:15.282506,Service BOF,STRUCTURALLY_IMPOSSIBLE,,True,False
ext_attacker_12,h14,CVE-2021-1235,LOW,T4,13,2026-06-11 03:00:15.282506,Service BOF,h16,CVE-2021-32074,CRITICAL,T4,15,2026-06-11 03:05:15.282506,Prometheus RCE,STRUCTURALLY_VALID,T4,True,False
ext_attacker_13,h3,CVE-2021-44512,HIGH,T1,2,2026-06-10 23:58:24.282506,Sudo Heap Overflow,h31,CVE-2021-34482,MEDIUM,T1,30,2026-06-10 23:59:24.282506,Slack Escape,STRUCTURALLY_IMPOSSIBLE,,True,False
ext_attacker_13,h31,CVE-2021-34482,MEDIUM,T1,30,2026-06-10 23:59:24.282506,Slack Escape,h17,CVE-2021-34482,MEDIUM,T1,16,2026-06-11 00:02:15.282506,Slack Escape,STRUCTURALLY_IMPOSSIBLE,,True,False
ext_attacker_13,h17,CVE-2021-34482,MEDIUM,T1,16,2026-06-11 00:02:15.282506,Slack Escape,h21,CVE-2021-23879,HIGH,T1,20,2026-06-11 00:07:46.282506,K8s RBAC Bypass,STRUCTURALLY_VALID,T1,True,False
ext_attacker_2,h7,CVE-2020-16000,HIGH,T1,6,2026-06-10 23:59:24.282506,CVE CVE-2020-16000,h13,CVE-2021-45046,HIGH,T1,12,2026-06-11 00:01:42.282506,Log4j Privilege Escalation,STRUCTURALLY_IMPOSSIBLE,,True,False
ext_attacker_2,h13,CVE-2021-45046,HIGH,T1,12,2026-06-11 00:01:42.282506,Log4j Privilege Escalation,h30,CVE-2020-16899,MEDIUM,T1,29,2026-06-11 00:04:02.282506,CVE CVE-2020-16899,STRUCTURALLY_IMPOSSIBLE,,True,False
ext_attacker_3,h7,CVE-2021-23840,CRITICAL,T4,6,2026-06-11 02:57:24.282506,OpenSSL Int Overflow,h13,CVE-2021-45046,MEDIUM,T4,12,2026-06-11 02:59:41.282506,Log4j Privilege Escalation,STRUCTURALLY_IMPOSSIBLE,,True,False
ext_attacker_4,h8,CVE-2021-21898,HIGH,T4,7,2026-06-11 02:58:24.282506,ColdFusion RCE,h18,CVE-2020-1234,LOW,T4,17,2026-06-11 03:02:56.282506,Service Privilege Esc,STRUCTURALLY_IMPOSSIBLE,,True,False
ext_attacker_5,h1,CVE-2021-27065,HIGH,T3,0,2026-06-11 02:00:24.282506,Exchange Server RCE Attack,h28,CVE-2020-15505,HIGH,T3,27,2026-06-11 02:06:07.282506,Accellion FTA RCE,STRUCTURALLY_VALID,T3,True,False
ext_attacker_5,h28,CVE-2020-15505,HIGH,T3,27,2026-06-11 02:06:07.282506,Accellion FTA RCE,h13,CVE-2021-45046,HIGH,T4,12,2026-06-11 03:01:24.282506,Log4j Privilege Escalation,STRUCTURALLY_IMPOSSIBLE,,False,True
ext_attacker_6,h3,CVE-2021-44512,CRITICAL,T1,2,2026-06-11 00:01:24.282506,Sudo Heap Overflow,h24,CVE-2021-24497,HIGH,T1,23,2026-06-11 00:05:57.282506,WordPress Plugin Injection,STRUCTURALLY_IMPOSSIBLE,,True,False
ext_attacker_7,h4,CVE-2021-28150,MEDIUM,T2,3,2026-06-11 00:52:24.282506,CVE CVE-2021-28150,h22,CVE-2021-32074,HIGH,T2,21,2026-06-11 00:58:13.282506,Prometheus RCE,STRUCTURALLY_VALID,T2,True,False
ext_attacker_8,h8,CVE-2021-21898,HIGH,T4,7,2026-06-11 02:56:24.282506,ColdFusion RCE,h13,CVE-2021-45046,LOW,T4,12,2026-06-11 02:59:52.282506,Log4j Privilege Escalation,STRUCTURALLY_IMPOSSIBLE,,True,False
ext_attacker_8,h13,CVE-2021-45046,LOW,T4,12,2026-06-11 02:59:52.282506,Log4j Privilege Escalation,h25,CVE-2020-16898,HIGH,T4,24,2026-06-11 03:04:36.282506,Windows TCP/IP Remote Execution,STRUCTURALLY_VALID,T2,True,False
ext_attacker_9,h12,CVE-2020-13933,HIGH,T2,11,2026-06-11 00:58:24.282506,Apache Crash,h15,CVE-2020-9615,CRITICAL,T2,14,2026-06-11 01:03:05.282506,ES Disclosure,STRUCTURALLY_IMPOSSIBLE,,True,False
ext_attacker_9,h15,CVE-2020-9615,CRITICAL,T2,14,2026-06-11 01:03:05.282506,ES Disclosure,h22,CVE-2021-27065,HIGH,T2,21,2026-06-11 01:08:45.282506,Exchange Server RCE Attack,STRUCTURALLY_VALID,T2,True,False
